prob_class_0,prob_class_1,true_label
0.6493897,0.3506103,0
0.8793562,0.120643795,1
0.6865001,0.31349993,1
0.88965863,0.11034143,1
0.057954717,0.9420453,1
0.9457813,0.054218754,0
0.9598132,0.04018682,0
0.96922743,0.030772585,0
0.371376,0.62862396,1
0.9147468,0.0852532,0
0.9629888,0.03701119,0
0.9611996,0.038800407,0
0.049000878,0.9509991,1
0.7835029,0.21649708,1
0.42251155,0.5774884,1
0.074875765,0.92512417,1
0.09109532,0.9089046,1
0.4209963,0.5790037,0
0.5380116,0.46198836,0
0.13306718,0.86693287,1
0.8210665,0.1789335,0
0.24824563,0.7517544,1
0.84188384,0.15811622,0
0.86198616,0.13801381,0
0.40582308,0.59417695,1
0.25123292,0.74876714,1
0.5482412,0.45175877,0
0.19182576,0.80817425,1
0.9730057,0.02699432,0
0.14446233,0.85553765,1
0.2401509,0.75984913,1
0.09441663,0.9055834,1
0.4197905,0.5802095,1
0.90890145,0.091098495,1
0.9662761,0.033723965,0
0.99302167,0.006978336,0
0.91889954,0.08110051,0
0.32742554,0.6725745,1
0.92171717,0.07828284,0
0.8402284,0.1597717,0
0.21215688,0.78784317,1
0.06932312,0.93067694,1
0.85091174,0.14908819,0
0.06473435,0.93526566,1
0.91653883,0.08346116,0
0.08829461,0.91170543,1
0.9576908,0.04230923,0
0.8779425,0.12205749,0
0.9414151,0.058584966,0
0.61871094,0.381289,0
0.9969214,0.0030785538,0
0.08712898,0.912871,1
0.9150857,0.08491434,0
0.4733131,0.5266869,0
0.5337801,0.46621993,1
0.40652797,0.59347206,1
0.8886734,0.11132657,0
0.9906928,0.009307177,0
0.06645979,0.93354017,1
0.12326643,0.8767336,1
0.40043578,0.5995642,1
0.9620453,0.03795473,0
0.5583854,0.44161466,1
0.9228743,0.07712565,0
0.9306025,0.06939752,0
0.27145258,0.72854745,1
0.9500174,0.049982656,0
0.95209056,0.047909446,0
0.16388172,0.83611834,1
0.9924091,0.007590886,0
0.98527217,0.014727818,0
0.045887437,0.9541125,1
0.62625,0.37375,0
0.21775565,0.7822444,0
0.6619582,0.33804178,1
0.056891244,0.94310874,1
0.07911071,0.9208893,1
0.81752944,0.18247057,0
0.94179505,0.058204975,0
0.0663036,0.9336963,1
0.9144671,0.085532926,0
0.9172809,0.08271909,0
0.9594245,0.04057551,0
0.9788164,0.021183634,0
0.90191066,0.0980893,0
0.38636652,0.6136335,0
0.92033726,0.079662755,0
0.4624041,0.53759587,1
0.6057379,0.39426202,1
0.94532096,0.054679055,0
0.93965715,0.06034286,0
0.0958679,0.90413207,1
0.9700245,0.029975496,0
0.8847335,0.11526644,0
0.739169,0.26083097,1
0.20662472,0.7933753,1
0.9601743,0.03982568,0
0.45681167,0.5431884,1
0.74912626,0.25087374,0
0.7849098,0.21509022,0
0.9055859,0.094414085,0
0.96068686,0.039313167,0
0.19259337,0.80740666,1
0.93711424,0.06288572,0
0.35342684,0.6465732,1
0.5354385,0.46456146,0
0.10453329,0.8954666,1
0.95479727,0.045202803,0
0.81940114,0.18059887,1
0.17807715,0.82192284,1
0.7466811,0.25331888,1
0.033442087,0.96655786,1
0.15896153,0.8410384,1
0.44686794,0.55313206,1
0.26672682,0.73327315,1
0.22603361,0.7739664,0
0.8574261,0.14257383,0
0.85916513,0.14083485,0
0.9722244,0.027775578,0
0.9531827,0.046817333,0
0.905316,0.09468404,0
0.968744,0.031255975,0
0.9801707,0.019829243,0
0.94239527,0.057604775,0
0.18117478,0.8188252,1
0.74463516,0.2553648,1
0.042193204,0.9578068,1
0.91406393,0.08593606,0
0.95705664,0.04294336,0
0.9463187,0.053681288,0
0.08575787,0.91424215,1
0.9300942,0.06990581,0
0.21542494,0.78457505,0
0.07564698,0.924353,1
0.9869594,0.013040573,0
0.44942713,0.5505729,1
0.9673126,0.032687504,0
0.8289057,0.17109427,0
