prob_class_0,prob_class_1,true_label
0.82341427,0.17658573,0
0.44212702,0.55787295,0
0.04362635,0.9563737,1
0.7643721,0.23562792,0
0.38160267,0.61839736,0
0.31247923,0.68752074,0
0.883641,0.11635902,0
0.111439385,0.88856065,1
0.08089336,0.9191066,1
0.9241975,0.07580246,0
0.85304946,0.14695053,0
0.84835654,0.15164346,0
0.32774836,0.67225164,1
0.010724645,0.9892754,1
0.13769494,0.86230505,1
0.68904597,0.31095403,0
0.70553285,0.29446712,0
0.49623916,0.5037608,0
0.9084304,0.091569625,0
0.8297757,0.17022437,0
0.4569629,0.5430371,1
0.08312024,0.9168798,1
0.12828211,0.87171793,0
0.60353,0.39647007,0
0.007879245,0.99212074,1
0.7183858,0.28161415,0
0.071778804,0.9282212,1
0.37014154,0.6298585,1
0.8079938,0.19200616,0
0.0035082444,0.99649173,1
0.020762645,0.9792373,1
0.23365337,0.76634663,1
0.79468143,0.2053186,0
0.6649283,0.3350717,0
0.8913445,0.10865547,0
0.29543015,0.7045699,1
0.016152382,0.9838477,1
0.8642,0.13580003,0
0.81131047,0.18868953,0
0.015615097,0.9843849,1
0.008548347,0.9914517,1
0.14539331,0.8546067,1
0.12663512,0.8733648,1
0.25544113,0.7445589,1
0.86578554,0.13421443,0
0.07292489,0.92707515,1
0.9455025,0.054497465,0
0.5774983,0.4225017,0
0.44274837,0.5572516,0
0.12700377,0.87299615,0
0.16651863,0.8334814,1
0.6577502,0.34224984,0
0.6972933,0.30270672,0
0.42721644,0.5727835,0
0.38806406,0.61193585,0
0.021261325,0.9787387,1
0.8196763,0.1803237,0
0.00868689,0.99131316,1
0.04621588,0.95378417,1
0.6848472,0.31515288,0
0.028944006,0.971056,1
0.16899925,0.8310008,1
0.8648198,0.13518018,1
0.7776961,0.22230388,0
0.87488854,0.12511145,0
0.8798403,0.12015969,0
0.42959014,0.5704099,1
0.6091329,0.39086708,0
0.007725553,0.99227446,1
0.03077872,0.96922123,1
0.039497208,0.9605028,1
0.0038202517,0.9961798,1
0.7832277,0.21677236,0
0.020268515,0.9797315,1
0.19558647,0.80441356,0
0.004542113,0.9954579,1
0.8407329,0.15926714,0
0.26907018,0.7309298,1
0.03426847,0.96573156,1
0.019003255,0.9809967,1
0.019882051,0.9801179,1
0.03137771,0.96862227,1
0.75572443,0.24427551,0
0.10243127,0.8975687,1
0.029664196,0.9703358,1
0.80084026,0.19915977,0
0.004630852,0.99536914,1
0.5634818,0.4365182,0
0.006231637,0.99376833,1
0.88622,0.113780014,0
0.13344404,0.8665559,1
0.88670284,0.11329716,0
0.45695984,0.5430402,1
0.5162859,0.48371404,0
0.2808503,0.7191497,0
0.013474676,0.9865253,1
0.017362967,0.982637,1
0.026405862,0.9735942,1
0.65621185,0.34378812,0
0.3189513,0.6810487,0
0.8792821,0.12071791,0
0.8038344,0.19616568,0
0.056163944,0.94383603,1
0.8880683,0.11193164,0
0.842019,0.15798095,0
0.010677788,0.9893222,1
0.8867213,0.11327867,0
0.93787456,0.06212546,0
0.8931972,0.106802806,0
0.9491993,0.050800677,0
0.64691156,0.35308853,0
0.10038937,0.8996106,1
0.67826575,0.3217343,0
0.9176907,0.082309306,0
0.03419707,0.96580297,1
0.048517305,0.95148265,0
0.7189056,0.28109434,0
0.6672872,0.33271283,0
0.7519553,0.2480447,0
0.072865315,0.9271347,0
0.13451421,0.86548585,1
0.844615,0.15538496,0
0.57448155,0.42551848,1
0.038457982,0.961542,1
0.85183984,0.14816011,0
0.8698726,0.13012734,0
0.9376759,0.062324155,0
0.003635567,0.9963644,1
0.06700654,0.9329935,1
0.8152616,0.18473847,0
0.6710393,0.3289607,0
0.6353157,0.36468425,0
0.72007483,0.27992517,0
0.82071626,0.17928378,0
0.13395853,0.8660414,1
0.28877532,0.7112247,0
0.92054904,0.07945102,0
0.15259641,0.8474036,1
