prob_class_0,prob_class_1,true_label
0.96740806,0.03259194,0
0.53135407,0.4686459,1
0.86422706,0.13577294,1
0.30864114,0.6913589,1
0.24705245,0.7529475,1
0.53216046,0.46783954,0
0.6709034,0.32909667,1
0.20439047,0.79560953,0
0.04621566,0.9537844,1
0.79077715,0.20922293,0
0.97888935,0.021110652,0
0.5583904,0.44160968,1
0.9813953,0.018604677,0
0.5308909,0.46910915,0
0.6658582,0.33414185,0
0.13135612,0.8686439,1
0.9824583,0.017541701,1
0.925176,0.074824,0
0.98908675,0.010913259,0
0.68156457,0.3184354,0
0.021077357,0.9789226,1
0.752264,0.24773602,0
0.96811074,0.03188924,0
0.02782007,0.9721799,1
0.96913034,0.030869693,0
0.386657,0.61334306,0
0.4225017,0.5774983,0
0.9908949,0.009105115,0
0.93858963,0.061410353,0
0.95207065,0.04792935,0
0.7776977,0.22230232,0
0.45042077,0.5495792,0
0.47967234,0.5203276,0
0.47365588,0.5263441,1
0.01498088,0.98501915,1
0.77053165,0.22946835,0
0.056248218,0.9437518,1
0.35975066,0.6402493,1
0.08484442,0.9151556,1
0.9345006,0.065499395,0
0.7070919,0.29290804,0
0.96879894,0.031201098,0
0.28345177,0.7165483,1
0.029021623,0.9709783,1
0.037111033,0.962889,1
0.013249153,0.9867509,1
0.025300127,0.97469985,1
0.14064312,0.8593569,1
0.8831173,0.11688263,0
0.5055375,0.4944625,1
0.94078416,0.0592159,0
0.96288955,0.037110485,0
0.5741877,0.42581233,1
0.5141655,0.4858345,1
0.001254229,0.9987458,1
0.99282587,0.00717411,0
0.016816067,0.9831839,0
0.07462944,0.9253706,1
0.053129584,0.9468704,1
0.2036839,0.7963161,1
0.89196074,0.1080393,1
0.90639514,0.093604855,0
0.26778927,0.7322107,1
0.009199063,0.9908009,1
0.17364307,0.82635695,1
0.926769,0.07323103,0
0.5612465,0.43875352,1
0.01044178,0.9895583,1
0.95933145,0.0406686,0
0.67698455,0.32301545,0
0.78615606,0.213844,0
0.010190987,0.98980904,1
0.3695198,0.6304802,1
0.9397893,0.06021072,0
0.94294983,0.057050206,0
0.037364222,0.96263576,1
0.86615336,0.13384664,0
0.86147726,0.13852273,0
0.08848039,0.9115196,1
0.012175802,0.9878242,1
0.047367703,0.95263237,1
0.73238856,0.2676114,0
0.9818539,0.018146152,0
0.025640508,0.9743595,1
0.0059772865,0.99402267,1
0.98337847,0.016621483,0
0.9872803,0.01271972,1
0.34818128,0.6518187,0
0.9860595,0.013940575,0
0.50399363,0.4960063,0
0.9074811,0.09251898,0
0.7843869,0.21561319,0
0.9295501,0.070449844,0
0.99450475,0.0054951785,0
0.018320385,0.98167956,0
0.56541777,0.43458223,0
0.47116503,0.528835,0
0.31785795,0.6821421,1
0.048459135,0.9515408,1
0.97171086,0.028289132,0
0.87169003,0.12830998,0
0.013412894,0.9865871,1
0.8976179,0.10238216,0
0.9631424,0.03685757,0
0.98675925,0.013240708,0
0.9551224,0.04487755,0
0.77877766,0.22122239,1
0.5314532,0.46854675,0
0.9644273,0.03557267,0
0.9781463,0.021853719,0
0.05884268,0.94115734,1
0.4410559,0.55894417,0
0.9507101,0.049289837,0
0.7195019,0.2804981,1
0.9600382,0.03996186,0
0.5457132,0.45428678,0
0.024025898,0.97597414,1
0.42943284,0.5705672,0
0.06545816,0.9345418,1
0.43914336,0.56085664,0
0.8078459,0.19215412,0
0.2529264,0.74707353,1
0.8366055,0.16339454,0
0.7879818,0.21201818,0
0.6821796,0.31782046,1
0.38656303,0.61343694,1
0.7782823,0.22171772,0
0.81445485,0.18554513,0
0.18955058,0.8104494,0
0.022182567,0.9778175,1
0.1130706,0.88692933,1
0.7512008,0.24879928,0
0.9697,0.03030001,0
0.5572835,0.44271654,1
0.016923051,0.98307693,1
0.47660398,0.5233961,1
0.03912306,0.960877,1
0.89942133,0.10057864,0
