prob_class_0,prob_class_1,true_label
0.8985153,0.10148469,0
0.9550564,0.044943575,1
0.9830683,0.016931731,0
0.14752746,0.85247254,1
0.97793907,0.022060927,1
0.99708146,0.0029184667,0
0.07907261,0.9209274,1
0.97751004,0.02248999,0
0.99055195,0.009448019,0
0.48567155,0.5143284,1
0.9968323,0.0031677012,0
0.9894237,0.010576346,0
0.37063035,0.6293697,1
0.9849289,0.015071114,0
0.9906466,0.009353376,0
0.911891,0.08810906,0
0.8941802,0.10581991,0
0.2551096,0.74489033,0
0.98520213,0.014797902,0
0.050958823,0.9490411,1
0.052987456,0.94701254,1
0.11254534,0.8874546,1
0.7045833,0.29541674,1
0.9808569,0.019143144,0
0.3879687,0.6120312,1
0.5953065,0.40469342,0
0.90682566,0.09317438,0
0.85657346,0.14342652,0
0.06837253,0.9316274,1
0.97647285,0.023527171,0
0.98286796,0.017131984,0
0.999813,0.00018695163,1
0.6621312,0.33786884,1
0.8476964,0.15230358,0
0.7143941,0.285606,0
0.97012705,0.029872911,0
0.10898199,0.891018,1
0.9931618,0.0068381564,0
0.99102753,0.008972415,0
0.4982345,0.5017655,1
0.15693901,0.84306103,1
0.7280625,0.27193755,1
0.879984,0.120015986,1
0.9864336,0.013566411,0
0.92004025,0.079959676,0
0.9911363,0.008863677,0
0.24416694,0.75583297,1
0.96693856,0.03306137,0
0.106122084,0.8938779,1
0.986891,0.013108964,0
0.93831044,0.06168958,0
0.068509996,0.93149,1
0.97769004,0.022309981,0
0.9844839,0.015516135,0
0.3778012,0.6221988,1
0.9793615,0.020638509,0
0.36044115,0.63955885,1
0.06824974,0.93175024,0
0.6833914,0.31660864,1
0.9729159,0.027084125,0
0.9793464,0.020653589,0
0.97678167,0.023218326,0
0.9731722,0.026827779,1
0.049200315,0.9507997,1
0.1896385,0.8103615,1
0.04412284,0.9558772,1
0.7286809,0.27131915,1
0.22014989,0.7798502,1
0.96038055,0.039619487,0
0.10893477,0.8910652,1
0.99746215,0.0025378657,0
0.74647045,0.2535296,1
0.116946034,0.88305396,1
0.9599552,0.040044773,0
0.38957193,0.61042804,1
0.9801585,0.019841548,0
0.1943566,0.8056434,1
0.34303185,0.6569681,1
0.96321934,0.036780663,0
0.947381,0.052619025,0
0.104300104,0.8957,1
0.043896683,0.9561034,1
0.99123293,0.008767076,0
0.97607726,0.023922754,0
0.5053641,0.4946359,1
0.15335456,0.8466455,1
0.98003113,0.019968862,0
0.9802601,0.019739967,0
0.79465336,0.20534661,1
0.9980546,0.0019453743,0
0.032539744,0.9674603,1
0.989204,0.01079603,0
0.981343,0.018657066,0
0.68686247,0.31313753,1
0.8675952,0.13240476,1
0.9446754,0.055324566,0
0.1436714,0.8563286,1
0.98670876,0.013291268,0
0.9477894,0.052210655,0
0.99370366,0.006296265,0
0.82716143,0.17283855,0
0.6142408,0.38575915,0
0.6904814,0.30951855,1
0.99555874,0.004441203,0
0.96412647,0.035873573,0
0.15287736,0.8471226,1
0.629817,0.37018302,1
0.97556645,0.024433566,0
0.4855492,0.5144507,1
0.47023526,0.5297648,1
0.15796542,0.8420346,1
0.99496424,0.005035736,0
0.9237495,0.07625045,1
0.9893819,0.010618097,0
0.33378527,0.6662147,1
0.9795298,0.020470219,0
0.8531459,0.14685413,0
0.9108657,0.08913427,0
0.9651631,0.034836866,0
0.9985404,0.0014595662,0
0.59558886,0.4044112,1
0.585947,0.41405305,1
0.80815256,0.1918475,1
0.97079694,0.029203018,0
0.9873214,0.012678689,0
0.68787634,0.31212366,1
0.05101161,0.9489883,1
0.984774,0.015226077,0
0.9282258,0.07177421,0
0.19123,0.80877,1
0.95553344,0.04446655,0
0.8604021,0.13959795,0
0.47873014,0.52126986,0
0.60157377,0.39842623,1
0.96175116,0.038248815,0
0.72042984,0.27957016,0
0.9467958,0.053204216,0
0.6571211,0.34287885,1
