prob_class_0,prob_class_1,true_label
0.3385616,0.6614384,0
0.944269,0.05573103,0
0.54083735,0.45916262,1
0.09404676,0.9059532,1
0.90727013,0.09272985,0
0.91977,0.08022996,0
0.74514174,0.2548583,0
0.5969525,0.4030475,1
0.15003015,0.8499699,0
0.9051595,0.094840534,1
0.040671125,0.9593289,1
0.0035910865,0.9964089,1
0.9254762,0.0745238,0
0.9209452,0.079054765,0
0.6104689,0.38953108,0
0.6931931,0.3068069,0
0.30177617,0.6982238,0
0.5543039,0.4456961,0
0.91278857,0.087211475,0
0.5167946,0.48320544,1
0.9042646,0.0957354,0
0.45113635,0.5488637,0
0.007855528,0.99214447,1
0.0741382,0.92586184,0
0.33467662,0.66532344,1
0.0037167263,0.99628335,1
0.007055018,0.992945,1
0.9153747,0.08462535,0
0.48124737,0.5187526,0
0.6105921,0.38940787,1
0.9161938,0.08380622,0
0.8293792,0.17062087,0
0.17988896,0.8201111,0
0.87206274,0.1279372,0
0.11484101,0.885159,1
0.011849933,0.9881501,1
0.5318871,0.46811283,1
0.027643347,0.9723566,1
0.40597665,0.59402335,1
0.8616865,0.13831344,0
0.6460151,0.3539849,0
0.9558053,0.044194724,0
0.65611184,0.34388816,0
0.74080783,0.25919214,0
0.17707007,0.8229299,1
0.9455701,0.05442989,1
0.026292533,0.9737075,1
0.062066484,0.9379335,1
0.009322955,0.990677,0
0.06583241,0.93416756,1
0.85122985,0.1487702,0
0.039935566,0.9600644,0
0.01014133,0.9898587,0
0.0404813,0.95951873,1
0.9608713,0.03912869,0
0.5474135,0.45258638,0
0.06638238,0.9336176,1
0.97032464,0.029675398,0
0.06697796,0.933022,0
0.015997913,0.9840021,1
0.86651045,0.13348949,0
0.34525102,0.6547489,0
0.034861058,0.9651389,1
0.620325,0.37967503,0
0.036079954,0.96392006,1
0.94852144,0.051478546,0
0.003725841,0.9962741,1
0.3654385,0.63456154,0
0.026848242,0.97315174,1
0.47586796,0.524132,1
0.80949444,0.19050558,0
0.14573675,0.85426325,0
0.11087848,0.88912153,1
0.7010309,0.2989691,0
0.68074113,0.31925893,0
0.90775484,0.092245094,0
0.38547468,0.6145253,0
0.5443086,0.45569143,0
0.92542475,0.074575216,0
0.9652874,0.034712616,1
0.9694528,0.030547237,0
0.1793456,0.8206544,0
0.91470116,0.08529886,0
0.938443,0.06155701,0
0.90647787,0.09352209,0
0.15527377,0.84472626,1
0.17004801,0.829952,1
0.39976308,0.60023695,0
0.011901387,0.98809856,1
0.5690642,0.43093577,0
0.8856382,0.114361845,0
0.55438924,0.4456107,0
0.034287836,0.96571213,1
0.4180728,0.5819272,0
0.90860504,0.091395,0
0.04391887,0.95608115,1
0.9268018,0.073198244,0
0.974664,0.025336105,0
0.90570873,0.09429127,0
0.93027824,0.069721796,0
0.02347222,0.9765278,1
0.77087086,0.22912917,1
0.6122039,0.38779613,0
0.16724312,0.8327569,1
0.8393364,0.16066363,0
0.8408828,0.1591172,0
0.13388678,0.86611325,1
0.030543944,0.969456,1
0.8201371,0.17986296,0
0.059130337,0.9408697,1
0.90702415,0.09297591,0
0.014885637,0.98511434,1
0.96472675,0.035273246,0
0.029412102,0.9705879,1
0.03352074,0.96647924,1
0.091982424,0.9080176,0
0.9870847,0.012915255,0
0.14311132,0.8568887,1
0.014192633,0.9858074,1
0.1795156,0.8204844,1
0.042484064,0.957516,1
0.0593506,0.9406494,1
0.69396865,0.3060313,0
0.32405668,0.6759433,1
0.81231594,0.1876841,0
0.09041885,0.90958107,1
0.056989722,0.9430103,1
0.073641434,0.9263585,1
0.5563157,0.44368425,0
0.97421867,0.025781343,0
0.025674786,0.97432524,1
0.39537826,0.60462177,0
0.006790893,0.99320906,1
0.3851163,0.6148837,1
0.6385873,0.3614127,0
0.1168626,0.8831374,1
0.19957095,0.800429,1
0.025415147,0.9745849,1
