prob_class_0,prob_class_1,true_label
0.92373556,0.076264456,0
0.65210974,0.34789026,1
0.52842456,0.4715754,0
0.9846865,0.015313558,0
0.9838144,0.016185503,1
0.5526306,0.44736934,0
0.9987104,0.001289625,0
0.98584545,0.014154604,0
0.9628871,0.037112836,0
0.69904435,0.30095568,1
0.9817582,0.018241823,0
0.958556,0.041444037,1
0.4350423,0.5649577,1
0.977818,0.022182,0
0.9849214,0.015078589,0
0.12780064,0.8721994,1
0.9660063,0.03399371,0
0.9866492,0.013350826,0
0.50816256,0.49183744,1
0.9753822,0.024617758,0
0.41808435,0.5819157,0
0.9822896,0.017710341,0
0.9706158,0.02938428,0
0.38621235,0.61378765,1
0.9091586,0.09084141,0
0.9548856,0.045114357,1
0.99753153,0.0024684586,1
0.9036671,0.09633286,0
0.8985322,0.101467736,0
0.5492241,0.4507759,1
0.9015051,0.09849487,0
0.9867072,0.013292755,0
0.99375844,0.006241576,0
0.7511625,0.2488375,1
0.742956,0.25704405,1
0.9964121,0.0035879367,0
0.9776595,0.02234046,0
0.88276106,0.11723893,1
0.3075128,0.6924873,1
0.25501427,0.74498576,1
0.97597265,0.024027385,0
0.9463041,0.053695895,0
0.5792254,0.42077455,1
0.9327798,0.067220196,0
0.027480362,0.97251964,1
0.17937472,0.8206253,1
0.7088461,0.29115394,1
0.87811226,0.12188779,0
0.5752105,0.42478955,1
0.9748088,0.025191193,0
0.99844766,0.0015522719,0
0.87921166,0.120788254,0
0.996558,0.0034419897,0
0.29575482,0.70424515,1
0.36854106,0.63145894,0
0.53907084,0.4609291,1
0.9959714,0.0040286114,0
0.67702,0.32298005,0
0.50539464,0.4946054,1
0.9149486,0.085051425,0
0.97298235,0.027017726,1
0.3233917,0.6766083,1
0.6458185,0.3541815,1
0.8154466,0.18455334,0
0.79731435,0.20268561,1
0.93156004,0.06843989,0
0.976837,0.023163017,0
0.8819243,0.11807572,0
0.5111659,0.48883405,1
0.9766153,0.023384633,0
0.9663173,0.033682767,0
0.9809203,0.019079695,0
0.8314923,0.16850775,1
0.9357489,0.064251095,0
0.9947265,0.0052734837,0
0.85708344,0.14291663,0
0.5569834,0.4430166,0
0.94777817,0.052221913,0
0.99831957,0.0016803928,1
0.49168053,0.50831944,1
0.91333437,0.08666566,1
0.25763202,0.742368,1
0.97317874,0.02682131,0
0.9928813,0.0071186437,0
0.25332433,0.7466756,1
0.7910751,0.20892493,1
0.93382645,0.066173516,0
0.28700233,0.7129977,1
0.98260593,0.01739409,0
0.17468975,0.8253102,1
0.14370646,0.85629356,1
0.66362125,0.33637875,1
0.24130727,0.7586927,1
0.99077916,0.009220904,0
0.9783301,0.021669941,0
0.9990121,0.0009878728,0
0.61708915,0.38291085,1
0.9948968,0.0051031094,0
0.8220997,0.17790028,1
0.90424234,0.09575774,1
0.9974324,0.0025676459,0
0.9841173,0.015882658,0
0.99229217,0.0077078263,0
0.67731506,0.3226849,1
0.9976398,0.0023602266,0
0.27774563,0.72225434,1
0.73155856,0.26844147,1
0.24861482,0.75138515,1
0.9900343,0.009965734,0
0.2186211,0.7813789,1
0.9467689,0.05323116,0
0.19344439,0.80655557,1
0.6407474,0.35925257,1
0.22126077,0.77873915,1
0.6873498,0.3126502,0
0.98517424,0.014825699,0
0.9864748,0.013525123,0
0.9068883,0.093111746,1
0.15087333,0.84912664,1
0.32846314,0.67153686,1
0.9868075,0.013192438,0
0.27747336,0.72252667,1
0.8970151,0.10298491,0
0.89711344,0.10288654,1
0.98199975,0.01800022,0
0.738434,0.261566,1
0.59629834,0.4037017,1
0.9676426,0.032357346,0
0.982515,0.017484963,0
0.99673957,0.0032604919,0
0.92554706,0.07445295,0
0.5150066,0.48499334,1
0.38664,0.61336,1
0.9084555,0.091544524,0
0.9747918,0.025208237,0
0.9921078,0.007892178,0
0.9914425,0.008557436,0
0.79547286,0.20452715,1
