prob_class_0,prob_class_1,true_label
0.69981325,0.3001868,0
0.9719077,0.028092306,0
0.8885626,0.11143733,0
0.96115386,0.03884611,0
0.103353046,0.89664704,1
0.10794226,0.8920578,1
0.97461957,0.02538044,0
0.98228574,0.01771424,0
0.923407,0.07659293,0
0.3067427,0.69325733,1
0.067069024,0.93293095,1
0.26354688,0.7364532,1
0.036206156,0.9637938,1
0.76619864,0.23380129,0
0.6665957,0.33340436,1
0.973126,0.026873974,0
0.11205846,0.8879416,1
0.909487,0.090513036,0
0.034269873,0.96573013,1
0.7977708,0.20222923,0
0.96498257,0.03501742,0
0.033829056,0.9661709,1
0.9674421,0.03255792,0
0.9859779,0.014022127,0
0.33358142,0.6664186,1
0.29535666,0.70464337,1
0.9746859,0.025314093,0
0.8050614,0.19493856,0
0.89328796,0.1067121,0
0.075392015,0.92460805,1
0.2839269,0.7160731,1
0.5829043,0.41709575,0
0.9900635,0.0099364845,0
0.9775973,0.022402747,1
0.98153013,0.018469863,0
0.97072417,0.029275866,0
0.9769256,0.02307436,0
0.95785856,0.04214148,0
0.338413,0.661587,1
0.9631415,0.03685852,0
0.35962543,0.6403746,1
0.9930177,0.006982302,0
0.5533079,0.44669208,0
0.6913696,0.30863038,0
0.8664075,0.13359249,0
0.87111974,0.12888022,0
0.27460158,0.7253985,1
0.12376037,0.8762396,0
0.38516688,0.61483306,1
0.5152075,0.4847925,1
0.99037033,0.009629677,0
0.35015088,0.64984906,1
0.48890793,0.51109207,1
0.99011654,0.009883472,0
0.84386134,0.15613861,0
0.47494623,0.5250538,1
0.98459977,0.015400239,0
0.61270416,0.38729584,0
0.74576175,0.25423822,1
0.94554865,0.054451317,1
0.4235874,0.5764126,1
0.9732266,0.026773363,0
0.022799063,0.97720087,1
0.9572023,0.04279768,0
0.06605413,0.93394583,1
0.9834451,0.016554829,0
0.038720876,0.9612791,1
0.96958375,0.030416196,0
0.17894727,0.82105273,1
0.06850706,0.9314929,1
0.38997996,0.61002004,1
0.9965681,0.0034318683,0
0.95235145,0.047648486,0
0.7301776,0.26982242,1
0.9786059,0.02139405,0
0.99609816,0.0039018365,0
0.94696414,0.05303582,0
0.9279675,0.07203255,0
0.93321294,0.06678703,0
0.9684535,0.031546477,0
0.62753963,0.37246034,1
0.95695823,0.043041788,0
0.9935516,0.0064483345,0
0.974743,0.025257,0
0.41790038,0.5820996,0
0.43024,0.56976,1
0.96309716,0.036902826,0
0.56155115,0.43844882,1
0.16884033,0.8311596,1
0.23236504,0.7676349,1
0.9866305,0.013369531,0
0.9539505,0.046049505,1
0.15587392,0.8441261,1
0.9918656,0.008134453,0
0.05711755,0.9428824,1
0.97826433,0.021735692,0
0.06638983,0.9336102,1
0.94541395,0.054586086,0
0.9881082,0.011891826,0
0.6051869,0.39481306,1
0.76836056,0.23163943,0
0.9438696,0.056130443,0
0.44682476,0.5531752,1
0.8938236,0.1061764,1
0.1154351,0.8845649,1
0.6396062,0.36039376,0
0.24820085,0.75179917,1
0.9911375,0.008862531,0
0.54645145,0.4535485,0
0.9834049,0.01659506,0
0.9170319,0.08296814,1
0.7298469,0.2701531,0
0.44077817,0.5592218,1
0.50862813,0.49137196,1
0.48569885,0.5143011,1
0.41338357,0.58661646,1
0.9073514,0.092648625,0
0.99625576,0.0037442555,0
0.48345113,0.5165488,1
0.16816641,0.83183354,1
0.9707544,0.02924558,0
0.89153016,0.10846982,0
0.41630623,0.58369374,1
0.97877836,0.021221615,0
0.9854167,0.014583264,0
0.47910467,0.5208953,1
0.94341475,0.056585222,0
0.5106543,0.4893457,1
0.16119851,0.8388015,1
0.917391,0.082608975,1
0.82370126,0.17629875,0
0.9880434,0.011956602,0
0.9909292,0.0090707755,0
0.49000993,0.50999004,1
0.34490702,0.65509295,0
0.84818286,0.15181711,1
0.6613463,0.3386537,0
0.87675387,0.12324619,0
