prob_class_0,prob_class_1,true_label
0.913214,0.08678592,0
0.92678046,0.07321949,0
0.52117467,0.47882533,0
0.99189746,0.008102465,0
0.9588267,0.04117329,0
0.8647593,0.13524067,0
0.30175114,0.6982489,0
0.9408894,0.059110545,0
0.140679,0.859321,1
0.93805695,0.06194309,0
0.7964154,0.20358461,1
0.13241714,0.8675828,1
0.04302283,0.9569771,1
0.9330919,0.06690815,0
0.032151558,0.9678485,1
0.66344345,0.33655655,0
0.8328018,0.16719821,0
0.6334947,0.36650532,0
0.023196353,0.97680366,1
0.0853443,0.9146557,1
0.9337005,0.066299535,0
0.85284036,0.14715958,0
0.01821552,0.98178446,1
0.8067976,0.19320238,0
0.7937144,0.20628563,0
0.42451584,0.57548416,0
0.33604065,0.66395944,1
0.48171076,0.5182892,1
0.06916703,0.930833,1
0.43719178,0.5628082,0
0.07942751,0.92057246,1
0.5815898,0.41841015,1
0.9044068,0.09559324,0
0.9314677,0.06853234,0
0.031679228,0.9683207,1
0.10127553,0.8987245,1
0.7299241,0.27007592,0
0.7120646,0.28793547,1
0.91161716,0.088382885,0
0.8896792,0.11032084,0
0.63492405,0.3650759,0
0.15133911,0.8486609,1
0.8363278,0.1636722,0
0.028175255,0.9718248,1
0.29344726,0.70655274,1
0.61858815,0.38141182,0
0.02208579,0.9779142,1
0.1679404,0.8320596,1
0.79432124,0.2056788,0
0.13970777,0.86029226,1
0.7989838,0.20101616,0
0.12997517,0.8700248,1
0.9371274,0.06287255,0
0.08492824,0.9150717,0
0.11498353,0.88501644,1
0.016204566,0.9837954,1
0.100937545,0.89906245,1
0.020940915,0.97905916,1
0.7589349,0.24106504,0
0.7450552,0.25494474,0
0.046905313,0.9530947,1
0.018018361,0.9819817,1
0.032591008,0.96740896,1
0.7778279,0.22217214,0
0.9668745,0.033125494,0
0.9197331,0.080266826,0
0.12891176,0.87108827,1
0.39848766,0.6015123,1
0.3438309,0.6561691,0
0.77323055,0.2267695,0
0.77016103,0.22983895,0
0.0846017,0.91539824,1
0.93124175,0.06875828,0
0.22041953,0.7795805,0
0.1777258,0.8222742,1
0.96767676,0.03232319,0
0.9828205,0.017179502,0
0.36752135,0.6324786,0
0.13028586,0.8697142,1
0.94206315,0.05793689,0
0.9326766,0.06732345,0
0.005899664,0.9941003,1
0.56804794,0.43195203,1
0.0414058,0.9585942,0
0.10196293,0.898037,1
0.9409884,0.0590116,0
0.0058794464,0.99412054,1
0.7779786,0.22202142,0
0.90210444,0.09789552,0
0.004559828,0.9954401,1
0.5679612,0.43203878,1
0.027701173,0.9722988,1
0.9113404,0.0886596,0
0.9388184,0.06118166,0
0.64497143,0.35502863,0
0.96643984,0.033560123,0
0.2900203,0.7099797,0
0.038976517,0.9610235,1
0.03286686,0.9671331,1
0.20834057,0.79165936,0
0.6807866,0.31921336,1
0.3836879,0.6163121,0
0.8547277,0.14527228,0
0.7266057,0.27339426,0
0.34031132,0.6596887,1
0.017963065,0.982037,1
0.18417919,0.8158208,1
0.02524747,0.9747525,1
0.86956054,0.13043949,0
0.0102796415,0.9897203,1
0.021579541,0.97842044,1
0.41907835,0.58092165,0
0.7938115,0.20618851,0
0.9444275,0.055572495,0
0.6320418,0.36795825,0
0.79584813,0.20415182,0
0.8837201,0.11627986,0
0.057748828,0.9422512,1
0.8816629,0.11833714,0
0.8728128,0.12718724,0
0.25970235,0.74029756,1
0.21091436,0.7890857,1
0.80747575,0.19252422,0
0.9075992,0.09240083,0
0.7379344,0.26206565,0
0.8372384,0.16276161,0
0.09854173,0.90145826,1
0.8667469,0.13325311,1
0.7760336,0.22396646,0
0.08330241,0.9166976,1
0.36578482,0.6342152,1
0.92098886,0.07901115,0
0.28127772,0.71872234,1
0.5156029,0.48439714,1
0.49793443,0.50206566,0
0.06367109,0.9363289,1
0.8904589,0.10954108,0
0.8669546,0.13304539,0
