prob_class_0,prob_class_1,true_label
0.42097297,0.57902706,1
0.8716707,0.12832923,0
0.49580875,0.50419134,1
0.23582684,0.7641731,0
0.06036682,0.9396332,1
0.85401964,0.14598037,0
0.79615927,0.20384072,0
0.99156463,0.008435351,0
0.04026976,0.95973027,0
0.46416676,0.5358332,1
0.9586312,0.04136877,0
0.01188413,0.9881159,1
0.92266774,0.0773323,0
0.011144728,0.9888553,1
0.87598425,0.12401577,0
0.8646927,0.13530728,0
0.01058538,0.9894146,1
0.03341904,0.9665809,1
0.99147964,0.008520314,0
0.44161046,0.55838954,0
0.91753685,0.08246322,0
0.95055175,0.04944819,0
0.6402597,0.35974032,0
0.83929,0.16070993,0
0.3237575,0.6762425,1
0.16512705,0.83487296,1
0.16428983,0.83571017,0
0.798712,0.20128796,0
0.023732413,0.97626764,1
0.40772375,0.5922762,1
0.39794984,0.6020501,0
0.90456474,0.09543519,0
0.17364797,0.82635206,1
0.3562098,0.6437902,0
0.96312934,0.036870662,0
0.33250427,0.66749567,1
0.29716662,0.70283335,1
0.65964377,0.34035623,0
0.9198857,0.08011433,0
0.42931244,0.5706876,0
0.04186856,0.9581314,1
0.73794013,0.26205993,0
0.024507402,0.9754926,1
0.87123644,0.12876357,0
0.9762492,0.023750726,0
0.53524274,0.4647572,1
0.11566106,0.8843389,0
0.9401635,0.059836484,0
0.31101152,0.6889885,1
0.15719885,0.84280115,1
0.13963719,0.8603628,1
0.40635255,0.59364736,1
0.036099974,0.9639,1
0.9194829,0.0805171,0
0.69438344,0.3056166,1
0.37411928,0.6258807,0
0.114280365,0.8857196,1
0.029019963,0.97098,1
0.19858244,0.8014176,1
0.89449424,0.105505764,1
0.95906216,0.04093777,0
0.8947171,0.10528287,1
0.84726053,0.1527394,0
0.33462596,0.6653741,0
0.039996628,0.9600033,1
0.04228242,0.9577176,1
0.92863524,0.071364775,0
0.8610816,0.13891841,0
0.86217546,0.13782449,0
0.11330476,0.88669527,1
0.9020086,0.09799135,0
0.29730386,0.70269614,1
0.18327941,0.81672055,1
0.08268996,0.91731006,1
0.9932393,0.006760693,0
0.8645463,0.13545367,0
0.9383925,0.061607435,0
0.37090197,0.629098,1
0.97213036,0.027869644,0
0.008298541,0.9917014,1
0.31957856,0.6804215,1
0.8426855,0.1573145,0
0.060667478,0.93933254,1
0.0282822,0.97171783,1
0.82147497,0.17852512,0
0.9248636,0.07513643,0
0.12890856,0.8710914,1
0.01831174,0.9816883,1
0.9549377,0.04506228,0
0.041729487,0.9582705,0
0.405043,0.594957,1
0.25211346,0.74788654,1
0.9552518,0.044748146,0
0.024167152,0.9758329,1
0.9374214,0.06257867,0
0.38952166,0.6104783,1
0.688908,0.31109202,1
0.6859864,0.31401357,0
0.96407175,0.035928242,0
0.9295778,0.07042219,0
0.9770463,0.022953736,0
0.025269566,0.97473043,1
0.030805852,0.9691942,1
0.029740844,0.97025913,1
0.64327544,0.35672456,0
0.9150682,0.08493171,0
0.80463046,0.19536951,0
0.01548425,0.9845158,1
0.7410249,0.25897506,0
0.46439677,0.5356032,1
0.304134,0.695866,0
0.38574672,0.6142533,0
0.819807,0.180193,0
0.52106297,0.4789371,0
0.49116573,0.5088343,1
0.8980879,0.10191208,0
0.039541554,0.9604585,1
0.02951146,0.97048855,1
0.49949044,0.50050956,0
0.49038363,0.5096164,0
0.01307194,0.98692805,1
0.92447454,0.07552541,0
0.89360225,0.106397726,0
0.038208265,0.96179175,1
0.005429862,0.9945701,1
0.8661862,0.13381378,0
0.20288675,0.79711324,1
0.35922283,0.64077723,1
0.9475905,0.052409578,0
0.704323,0.29567698,0
0.8434091,0.1565908,1
0.83119005,0.1688099,0
0.6282805,0.37171945,0
0.69345367,0.30654633,0
0.95671827,0.043281727,0
0.08980571,0.9101943,1
0.5665072,0.43349275,0
0.9120445,0.08795551,0
