prob_class_0,prob_class_1,true_label
0.995426,0.0045740404,0
0.78875244,0.21124758,1
0.95155185,0.048448123,0
0.4096216,0.5903784,0
0.24606994,0.75393003,1
0.92636466,0.07363539,0
0.99448663,0.005513377,0
0.87406427,0.12593573,0
0.0365969,0.9634031,1
0.78088063,0.21911933,0
0.59190613,0.40809387,0
0.8529002,0.14709975,0
0.24653384,0.7534662,1
0.048604906,0.95139515,1
0.013228261,0.98677176,1
0.49518037,0.5048196,1
0.84726876,0.15273128,0
0.78021806,0.2197819,0
0.034673825,0.96532613,1
0.10217149,0.8978286,1
0.94488734,0.05511266,0
0.5437206,0.45627946,0
0.9372814,0.06271853,0
0.018552221,0.9814478,1
0.41244894,0.5875511,0
0.4381816,0.56181836,1
0.8541195,0.14588057,0
0.9169067,0.083093256,0
0.9115088,0.08849118,0
0.37238428,0.62761575,0
0.2758896,0.72411036,1
0.816034,0.18396598,0
0.16039121,0.8396088,1
0.013559496,0.9864405,0
0.91502243,0.08497758,0
0.7523192,0.24768081,0
0.17737684,0.8226232,0
0.9735314,0.026468538,0
0.8262469,0.17375314,0
0.94153965,0.05846035,0
0.025477955,0.97452205,1
0.13871978,0.8612802,1
0.9114858,0.0885142,0
0.9678238,0.032176185,0
0.25708646,0.7429136,1
0.05979145,0.9402085,0
0.6319579,0.36804208,0
0.950231,0.04976896,0
0.058703825,0.9412961,1
0.13887413,0.8611259,0
0.74163353,0.25836647,1
0.8680167,0.13198332,0
0.068852715,0.9311473,1
0.37293178,0.6270682,1
0.02747031,0.97252965,1
0.14057861,0.8594213,0
0.10921776,0.8907823,1
0.027587483,0.9724125,1
0.34865427,0.65134573,1
0.15373504,0.84626496,0
0.94413114,0.055868875,0
0.5538229,0.44617707,1
0.94905543,0.050944507,0
0.30763417,0.6923658,1
0.91613257,0.08386749,0
0.042539056,0.9574609,1
0.46873736,0.53126264,1
0.02993563,0.97006434,1
0.037548706,0.9624513,1
0.60236216,0.39763784,0
0.20793748,0.7920625,0
0.94889784,0.05110218,0
0.948085,0.051914975,0
0.94936824,0.05063176,0
0.9651391,0.03486093,0
0.82899916,0.17100085,0
0.19698241,0.8030176,1
0.9178607,0.08213926,0
0.34958,0.65041995,1
0.3696032,0.6303968,1
0.9943433,0.0056567215,0
0.35594293,0.64405704,1
0.9497064,0.050293606,1
0.08491586,0.9150841,1
0.9065931,0.09340695,0
0.96904224,0.030957788,0
0.86307496,0.13692506,0
0.42592353,0.57407653,1
0.988357,0.011642937,0
0.74524814,0.25475183,0
0.05061089,0.94938916,1
0.96310854,0.03689148,0
0.011132401,0.9888676,1
0.6134489,0.38655105,1
0.14028391,0.8597161,1
0.91365266,0.086347364,0
0.08889625,0.9111038,1
0.54152393,0.45847598,0
0.014935233,0.9850648,1
0.31711078,0.6828892,1
0.7512121,0.24878785,0
0.9571514,0.04284861,0
0.94601583,0.053984128,0
0.93179125,0.06820876,1
0.3416126,0.6583874,0
0.7887655,0.21123448,0
0.9482245,0.05177552,0
0.26847717,0.73152286,1
0.43667158,0.56332844,1
0.08247626,0.9175238,1
6.8519366e-05,0.99993145,1
0.8672975,0.13270253,0
0.8648658,0.1351343,0
0.5760571,0.42394286,1
0.8615729,0.13842708,0
0.8764399,0.123560116,0
0.92674667,0.07325327,0
0.21697587,0.78302413,1
0.5911156,0.40888444,1
0.0075486596,0.99245137,1
0.9201356,0.079864316,0
0.99825555,0.0017444828,0
0.9215954,0.07840462,0
0.96597576,0.03402424,0
0.01660613,0.98339385,1
0.08960467,0.91039526,1
0.118768215,0.8812317,1
0.87687373,0.123126276,0
0.2404393,0.7595607,1
0.94813776,0.051862206,0
0.026826499,0.97317356,1
0.9562834,0.043716528,0
0.31162304,0.68837696,1
0.591753,0.40824696,0
0.93486476,0.06513521,1
0.7523892,0.24761084,0
0.6923898,0.3076103,1
0.924729,0.075271,0
