prob_class_0,prob_class_1,true_label
0.91949016,0.08050985,0
0.37831092,0.6216891,0
0.92340904,0.07659094,0
0.033075362,0.96692467,1
0.9515143,0.048485752,0
0.8732464,0.12675367,0
0.4898251,0.510175,1
0.42972267,0.57027733,0
0.87652683,0.123473175,1
0.84372956,0.15627049,0
0.8518306,0.14816935,0
0.8460344,0.1539656,0
0.88309485,0.116905116,0
0.02430607,0.975694,1
0.4758436,0.52415645,1
0.89075625,0.10924368,0
0.00053819694,0.9994618,0
0.7957771,0.20422293,0
0.22583698,0.77416307,1
0.36287186,0.63712806,1
0.042566344,0.9574337,1
0.393754,0.606246,1
0.0040692873,0.99593073,1
0.9157058,0.084294155,0
0.5849126,0.41508737,1
0.24873285,0.7512672,0
0.2387453,0.76125467,1
0.33501574,0.6649843,0
0.10630596,0.89369404,1
0.025437294,0.9745627,1
0.86760914,0.13239089,0
0.77137804,0.22862197,1
0.13367139,0.8663286,1
0.016101176,0.9838988,1
0.16464144,0.83535856,1
0.92415375,0.07584631,0
0.24830623,0.7516938,1
0.9703261,0.029673917,0
0.8352098,0.16479021,0
0.8002589,0.19974108,0
0.040741246,0.9592587,1
0.0044901837,0.99550986,1
0.2320824,0.76791763,1
0.9406684,0.059331648,0
0.97193885,0.028061103,0
0.37982866,0.62017137,1
0.9650823,0.034917783,1
0.79798967,0.20201026,0
0.1958866,0.8041134,1
0.89122915,0.10877082,0
0.005912173,0.9940878,1
0.9933416,0.006658367,0
0.90916145,0.09083853,0
0.010733482,0.9892665,1
0.9639959,0.036004197,0
0.6418417,0.35815832,0
0.8061362,0.19386387,0
0.9447654,0.05523461,0
0.9524902,0.047509793,0
0.05304326,0.94695675,1
0.06662573,0.9333743,1
0.5980379,0.40196213,0
0.9464021,0.05359795,0
0.20980237,0.7901976,1
0.8660773,0.13392268,0
0.003856704,0.9961433,1
0.8825034,0.11749662,0
0.04285793,0.957142,1
0.015977442,0.9840225,1
0.32566673,0.67433333,0
0.008324559,0.9916754,1
0.102988146,0.8970118,1
0.12561643,0.87438357,1
0.85513914,0.14486085,0
0.81683904,0.1831609,0
0.48920155,0.5107984,0
0.09464727,0.9053527,1
0.8678267,0.13217333,0
0.76696604,0.23303394,0
0.008524758,0.9914752,1
0.6373551,0.36264488,0
0.19225627,0.8077438,1
0.1333842,0.86661583,1
0.7025545,0.29744545,0
0.0042471155,0.99575293,1
0.92771125,0.07228875,0
0.8219147,0.17808537,0
0.9922455,0.0077545093,0
0.010145678,0.9898544,1
0.8150515,0.18494846,0
0.026603267,0.97339666,1
0.40132377,0.5986763,1
0.01161745,0.9883825,1
0.5484276,0.45157242,1
0.024609951,0.97539,1
0.645266,0.35473403,0
0.9749562,0.025043806,0
0.98129463,0.018705407,0
0.9276113,0.07238865,0
0.02003092,0.9799691,1
0.88711345,0.11288653,0
0.9615717,0.03842833,0
0.9635175,0.036482457,0
0.9154762,0.08452382,0
0.8222767,0.17772324,0
0.69392276,0.30607727,1
0.006002117,0.99399793,1
0.006827407,0.9931726,1
0.267845,0.73215497,0
0.02366239,0.9763376,1
0.95819825,0.041801795,0
0.7967453,0.20325471,0
0.5972195,0.4027805,0
0.09031486,0.90968513,1
0.039762653,0.96023726,1
0.9784571,0.021542907,0
0.050042737,0.94995725,1
0.87567085,0.12432911,0
0.04540915,0.9545908,1
0.024089944,0.9759101,0
0.010956787,0.98904324,1
0.9666962,0.033303738,0
0.91406244,0.0859375,0
0.067973554,0.93202645,1
0.009840759,0.9901592,1
0.9290883,0.070911676,0
0.78071606,0.219284,0
0.6899617,0.3100383,0
0.38387862,0.61612135,1
0.953269,0.04673099,0
0.66332155,0.33667842,0
0.8398782,0.16012175,0
0.93217486,0.06782513,0
0.81895286,0.18104707,0
0.03803675,0.96196324,1
0.27847582,0.72152424,0
0.84680074,0.15319921,0
0.23386195,0.7661381,1
