prob_class_0,prob_class_1,true_label
0.9985556,0.0014443527,0
0.3941332,0.60586685,0
0.14857191,0.85142815,1
0.24853103,0.751469,1
0.6066943,0.39330572,1
0.2550456,0.74495447,0
0.87074107,0.12925895,0
0.3409999,0.6590001,0
0.032612618,0.9673874,1
0.9765148,0.02348522,0
0.49178478,0.5082152,1
0.10657544,0.8934246,1
0.09425966,0.9057403,1
0.9752609,0.024739126,1
0.9452666,0.054733325,0
0.018667903,0.98133206,1
0.316167,0.68383306,0
0.98805106,0.011948875,0
0.27784577,0.72215426,1
0.9809869,0.019013172,0
0.34707075,0.65292925,0
0.3786295,0.62137055,0
0.48809302,0.51190704,1
0.10913433,0.8908657,1
0.95638984,0.043610122,0
0.8290284,0.17097159,0
0.46327913,0.53672093,1
0.44712806,0.5528719,0
0.05413132,0.94586873,1
0.19323519,0.8067648,1
0.34499273,0.65500724,1
0.3187441,0.68125594,1
0.6296228,0.37037715,0
0.6303701,0.36962986,0
0.18986382,0.8101362,1
0.86913043,0.13086952,0
0.7783422,0.22165781,0
0.9460604,0.05393962,0
0.26165554,0.7383445,0
0.6375769,0.36242306,0
0.07211856,0.9278815,1
0.10639972,0.8936002,1
0.94414645,0.055853613,0
0.5465654,0.45343462,0
0.04536952,0.95463043,1
0.92778647,0.072213575,0
0.951147,0.048852947,0
0.05111785,0.94888216,1
0.068989746,0.93101025,1
0.7685669,0.23143312,1
0.88657767,0.11342234,0
0.30175596,0.69824404,0
0.88371414,0.11628583,0
0.40130445,0.5986955,1
0.8556846,0.1443154,1
0.06996254,0.9300375,1
0.4435867,0.5564133,1
0.974918,0.025081987,0
0.09005864,0.9099413,1
0.80342877,0.19657125,0
0.16208278,0.8379172,1
0.039224457,0.96077555,1
0.93952984,0.060470227,0
0.8303545,0.16964555,0
0.07335514,0.9266448,0
0.054448444,0.9455515,1
0.013683337,0.9863166,1
0.92999613,0.070003845,0
0.6659383,0.33406162,0
0.9612667,0.0387333,0
0.8995806,0.10041937,0
0.70097005,0.29902998,0
0.76526564,0.23473434,0
0.13356766,0.8664323,0
0.75838125,0.24161877,0
0.9790861,0.020913927,0
0.02931584,0.9706842,1
0.9971367,0.0028632635,0
0.15263346,0.8473665,0
0.90606683,0.0939331,0
0.08826201,0.91173804,1
0.32529405,0.6747059,1
0.024754908,0.9752451,1
0.92856914,0.07143094,1
0.99734336,0.002656668,0
0.61241084,0.38758913,0
0.8237391,0.17626092,0
0.035208423,0.9647916,1
0.07398199,0.926018,1
0.86517555,0.13482444,0
0.47827983,0.5217202,0
0.022622447,0.9773776,1
0.23056953,0.76943046,1
0.96116126,0.038838778,0
0.29286578,0.7071342,1
0.99423295,0.0057670283,0
0.009432957,0.990567,1
0.17371887,0.8262812,1
0.87686527,0.123134755,0
0.8002276,0.19977242,0
0.98371243,0.01628758,0
0.016166829,0.98383313,1
0.89376384,0.106236175,0
0.15572299,0.844277,1
0.9604353,0.039564654,0
0.046282534,0.95371747,1
0.986865,0.01313501,0
0.092955716,0.9070443,0
0.10022316,0.8997769,1
0.9872148,0.012785198,0
0.613544,0.38645598,0
0.8250716,0.17492841,0
0.8373676,0.16263235,0
0.022155145,0.97784483,0
0.048372667,0.9516273,1
0.9283455,0.07165452,0
0.203011,0.79698896,1
0.32498577,0.67501426,0
0.06308423,0.93691576,1
0.28263038,0.7173697,0
0.96668285,0.03331716,0
0.081159994,0.91884005,1
0.9841006,0.015899446,0
0.07744516,0.9225548,1
0.16070737,0.83929265,1
0.01992154,0.98007846,1
0.87392896,0.12607104,0
0.1337155,0.8662845,1
0.8348515,0.16514844,0
0.81255466,0.1874453,0
0.9480498,0.05195024,0
0.09611241,0.90388757,1
0.26021475,0.73978525,1
0.9803524,0.019647557,0
0.5499062,0.45009387,0
0.25819454,0.7418055,1
0.9896623,0.010337691,0
0.6700624,0.3299376,1
