prob_class_0,prob_class_1,true_label
0.84885496,0.15114501,0
0.27303985,0.7269601,1
0.95749176,0.042508267,0
0.5838264,0.4161736,0
0.41014928,0.5898507,0
0.96216816,0.03783182,0
0.980227,0.01977297,0
0.37277612,0.62722385,0
0.6396789,0.36032113,1
0.5107718,0.48922813,0
0.4696616,0.53033835,1
0.6443707,0.3556293,0
0.7107441,0.2892559,0
0.6686699,0.33133012,0
0.62309897,0.37690103,0
0.8758135,0.12418658,0
0.8521122,0.14788789,0
0.6501115,0.3498885,0
0.8637084,0.13629158,1
0.9583445,0.04165545,0
0.60449564,0.3955043,0
0.5079435,0.49205652,0
0.70161974,0.2983802,0
0.5729136,0.42708632,1
0.6226574,0.3773425,0
0.7953225,0.20467757,0
0.4185678,0.5814322,0
0.35507128,0.6449287,1
0.914751,0.08524902,0
0.5841451,0.41585487,0
0.6984561,0.3015439,0
0.691376,0.308624,1
0.48750788,0.5124921,1
0.23898992,0.76101005,1
0.64584965,0.3541503,0
0.53051305,0.46948698,1
0.572918,0.427082,1
0.84784824,0.1521518,1
0.4032013,0.5967988,1
0.67581034,0.32418963,0
0.9038553,0.09614473,0
0.34587908,0.6541209,1
0.6994922,0.30050778,0
0.95667785,0.043322083,0
0.45803103,0.54196894,0
0.22201166,0.7779884,1
0.9324396,0.06756045,0
0.39029056,0.60970944,0
0.7197451,0.28025493,0
0.8296684,0.1703316,0
0.23435429,0.7656457,0
0.61882806,0.38117188,0
0.94343764,0.05656237,0
0.4939384,0.5060616,1
0.59811056,0.40188944,0
0.7125186,0.28748146,1
0.68068683,0.31931317,1
0.59308404,0.4069159,0
0.7741146,0.22588536,0
0.5958547,0.40414536,1
0.42970592,0.5702941,1
0.75208735,0.24791263,0
0.46182185,0.5381781,1
0.3066442,0.6933558,1
0.76590693,0.23409308,1
0.63150424,0.3684958,1
0.8262842,0.17371568,0
0.106152065,0.8938479,1
0.9466211,0.053378843,0
0.37606466,0.62393534,1
0.5113501,0.48864987,0
0.56088454,0.4391155,0
0.894522,0.105478,0
0.30939236,0.69060767,1
0.15865797,0.841342,1
0.19232924,0.8076707,1
0.629495,0.370505,0
0.95323074,0.046769284,0
0.98222613,0.017773828,0
0.5010905,0.49890944,1
0.75206244,0.24793755,0
0.25757,0.74243,1
0.5771958,0.42280418,1
0.42967537,0.57032466,1
0.6113592,0.3886408,0
0.23210353,0.7678964,1
0.3451908,0.6548092,1
0.59728056,0.4027194,0
0.9624366,0.037563365,0
0.77857584,0.22142415,1
0.68911296,0.310887,0
0.2902333,0.70976675,1
0.5369336,0.46306634,0
0.73448503,0.26551497,0
0.22642903,0.77357095,1
0.6222099,0.37779006,0
0.61717206,0.38282788,1
0.83863854,0.16136141,0
0.9813642,0.018635815,0
0.76660615,0.23339386,0
0.97170657,0.028293412,0
0.811396,0.188604,0
0.58550423,0.4144958,1
0.67068666,0.32931334,0
0.4938302,0.50616986,0
0.69441336,0.30558667,0
0.5152137,0.48478627,1
0.25313807,0.7468619,0
0.90700203,0.09299798,0
0.5833525,0.41664746,1
0.26883563,0.7311644,1
0.6048515,0.39514852,0
0.91652745,0.08347258,0
0.9216154,0.07838453,0
0.7702042,0.22979586,0
0.9536202,0.046379812,0
0.87912655,0.120873496,0
0.97317874,0.026821291,0
0.89719415,0.10280593,0
0.62703925,0.37296078,0
0.5071092,0.49289083,1
0.6598513,0.3401487,0
0.58194256,0.41805747,0
0.90505534,0.0949446,0
0.89391583,0.10608418,0
0.81999576,0.18000424,0
0.5931683,0.40683165,1
0.76776135,0.23223864,0
0.52655375,0.47344625,0
0.7520995,0.24790052,0
0.60387754,0.3961225,1
0.9134147,0.08658525,0
0.65881944,0.34118062,1
0.920457,0.079542935,0
0.85709697,0.14290297,0
0.3185585,0.68144155,0
0.5024187,0.4975813,0
0.8305286,0.16947143,1
0.22300519,0.77699476,1
0.73673713,0.26326296,0
0.56003803,0.43996197,0
0.5723723,0.42762768,0
0.5193257,0.4806744,0
0.6186675,0.3813325,1
0.4957893,0.5042107,0
0.31397283,0.6860271,1
0.7827446,0.21725541,0
0.733333,0.26666698,0
0.864866,0.13513397,0
0.58868253,0.41131744,0
0.87482464,0.12517537,0
0.29513827,0.7048617,1
0.48279375,0.5172063,1
