prob_class_0,prob_class_1,true_label
0.99545574,0.0045441976,1
0.6731778,0.3268223,0
0.6846731,0.315327,1
0.3744385,0.6255616,1
0.9274826,0.0725174,0
0.24780096,0.75219905,1
0.9937774,0.0062226756,0
0.8890181,0.110981904,0
0.06725505,0.9327449,1
0.4593037,0.5406963,1
0.7354448,0.26455528,0
0.89688057,0.10311948,0
0.9203191,0.079680935,0
0.77607775,0.22392227,1
0.5443525,0.4556475,1
0.86051244,0.13948761,0
0.2374425,0.76255745,1
0.8348502,0.16514978,0
0.44948047,0.5505195,1
0.6712125,0.32878748,0
0.6878391,0.31216088,1
0.8729822,0.12701777,0
0.9982387,0.0017612994,0
0.90218633,0.09781367,0
0.8931725,0.106827565,0
0.85246384,0.14753616,0
0.86989987,0.13010016,0
0.5629761,0.4370239,1
0.44141436,0.55858564,0
0.8115851,0.1884149,0
0.9594746,0.040525403,0
0.4785922,0.5214079,1
0.45448703,0.545513,1
0.4967135,0.5032865,0
0.12248299,0.877517,1
0.9129385,0.087061495,0
0.72071713,0.27928296,0
0.8123373,0.18766272,0
0.57034516,0.42965478,0
0.22362176,0.7763783,0
0.16297922,0.83702075,1
0.58406657,0.41593343,1
0.48692453,0.5130755,1
0.43590364,0.56409633,0
0.90159786,0.0984021,0
0.080709286,0.9192907,0
0.5232276,0.4767725,1
0.92293483,0.07706515,0
0.19814636,0.80185366,1
0.96296823,0.037031706,0
0.65009815,0.34990185,1
0.5664486,0.43355134,0
0.24210285,0.75789714,0
0.7326948,0.2673052,0
0.430472,0.569528,0
0.62013566,0.37986434,1
0.6952912,0.30470878,0
0.77181906,0.22818094,0
0.52343434,0.47656563,0
0.7940218,0.20597824,1
0.3898885,0.61011153,0
0.86993396,0.13006599,0
0.7313207,0.26867932,1
0.6986082,0.3013918,0
0.77334034,0.22665964,0
0.48097456,0.5190254,1
0.7179614,0.28203866,0
0.9459483,0.054051723,0
0.7235995,0.27640054,0
0.12624583,0.87375414,1
0.8842536,0.11574634,0
0.17859045,0.8214095,1
0.58744055,0.4125594,0
0.5488439,0.45115605,0
0.095355265,0.9046447,1
0.52718306,0.47281694,0
0.6941803,0.30581975,1
0.5709235,0.4290764,1
0.9873569,0.012643073,0
0.8316476,0.16835237,0
0.1797973,0.82020265,1
0.7437706,0.25622934,0
0.83811957,0.16188046,0
0.43571398,0.564286,1
0.6779052,0.32209477,0
0.17562877,0.8243712,1
0.620897,0.37910298,1
0.11305146,0.8869486,1
0.62177104,0.37822896,1
0.6247817,0.3752183,0
0.6204197,0.37958023,0
0.13727134,0.8627287,1
0.24914855,0.7508514,1
0.8130414,0.18695866,0
0.25976402,0.740236,1
0.8176367,0.18236327,0
0.9670346,0.032965466,0
0.26504773,0.7349522,0
0.6128819,0.38711807,0
0.8730599,0.12694,0
0.6100417,0.38995832,0
0.86828244,0.13171753,0
0.07050083,0.92949915,0
0.63924146,0.3607586,1
0.99849534,0.0015046442,0
0.8700186,0.12998144,0
0.5699114,0.4300886,0
0.67877984,0.32122013,0
0.60996765,0.39003238,0
0.97295254,0.027047511,0
0.36244345,0.63755655,1
0.8810735,0.11892654,0
0.34058204,0.65941787,0
0.8317845,0.16821557,0
0.67259437,0.32740557,1
0.6638442,0.3361558,0
0.3651283,0.6348717,1
0.9691085,0.03089154,0
0.39298883,0.6070112,0
0.17941564,0.82058436,1
0.8408146,0.15918542,0
0.7020401,0.29795998,0
0.22291613,0.7770839,1
0.8294086,0.17059141,0
0.40284973,0.59715027,1
0.7038579,0.29614207,0
0.8758,0.124199964,0
0.10306526,0.89693475,0
0.78207,0.21792999,0
0.7425728,0.2574272,0
0.8125564,0.18744357,0
0.825015,0.17498505,0
0.6441769,0.35582313,1
0.5516983,0.44830167,0
0.21277174,0.7872282,1
0.2417838,0.75821614,1
0.4202047,0.5797953,1
0.4738282,0.5261718,0
0.77304995,0.22695006,0
0.8253606,0.17463933,0
0.3003945,0.6996055,1
0.6380927,0.36190724,1
0.60315347,0.39684653,0
0.6938255,0.30617455,0
0.60492015,0.39507985,0
0.64609283,0.35390714,0
0.6804721,0.31952795,0
0.67738324,0.3226167,0
0.76279646,0.23720348,0
0.1811259,0.8188741,1
0.5460091,0.45399088,0
0.84996825,0.15003175,0
0.16381256,0.8361874,1
0.63933283,0.36066717,0
