prob_class_0,prob_class_1,true_label
0.34227547,0.6577245,1
0.73716414,0.2628359,0
0.9159879,0.08401213,1
0.90833205,0.09166794,1
0.46910447,0.53089553,0
0.25404873,0.74595124,1
0.11226539,0.8877346,1
0.74987304,0.250127,1
0.330306,0.669694,1
0.4943873,0.5056127,1
0.35113475,0.6488653,1
0.450243,0.54975694,0
0.8773206,0.122679405,0
0.31928918,0.68071085,0
0.12671027,0.8732897,1
0.999746,0.00025393016,0
0.34135816,0.6586418,1
0.8656405,0.13435945,0
0.9973042,0.0026958098,0
0.10306312,0.89693683,1
0.3736508,0.6263492,1
0.7111821,0.28881782,0
0.25152767,0.74847233,1
0.9545361,0.045463894,0
0.29830632,0.7016937,1
0.73406214,0.26593786,1
0.2033795,0.7966205,1
0.5162386,0.48376146,0
0.8563038,0.14369623,0
0.98606145,0.013938596,0
0.34500358,0.65499645,0
0.4411831,0.5588169,0
0.68992275,0.31007725,1
0.7468776,0.25312236,0
0.66937834,0.33062166,0
0.76099676,0.23900327,0
0.3549656,0.64503443,0
0.9162579,0.0837421,0
0.20902953,0.79097044,1
0.96650463,0.0334954,0
0.09484033,0.90515965,0
0.68909645,0.31090352,1
0.34800273,0.6519972,1
0.31115037,0.6888496,1
0.97787046,0.022129482,0
0.97326344,0.026736543,0
0.913276,0.086724006,0
0.6971719,0.30282807,1
0.54381424,0.45618576,0
0.46726817,0.5327319,0
0.7929529,0.20704713,0
0.11743067,0.8825693,0
0.49538487,0.5046151,1
0.6723786,0.3276214,0
0.35069725,0.6493028,1
0.41063967,0.58936036,0
0.37045383,0.6295462,1
0.44513333,0.55486673,1
0.36156183,0.6384382,0
0.91746837,0.082531646,0
0.58739287,0.4126071,1
0.9119021,0.08809788,0
0.18615592,0.81384414,1
0.65633833,0.34366164,0
0.52130187,0.47869813,0
0.93037593,0.06962411,1
0.16727833,0.83272165,0
0.62023145,0.37976855,0
0.81286514,0.18713483,0
0.5630239,0.43697608,1
0.2519639,0.7480361,1
0.2794106,0.7205894,1
0.7121693,0.2878307,0
0.77112985,0.2288702,0
0.8554045,0.14459547,0
0.8905508,0.10944924,1
0.77128386,0.2287162,0
0.16008992,0.8399101,1
0.46688282,0.5331172,0
0.15269364,0.8473063,1
0.9890794,0.010920596,0
0.2625787,0.7374213,0
0.12526175,0.8747383,1
0.8153358,0.18466417,0
0.69540143,0.30459857,0
0.65587914,0.3441209,1
0.639784,0.36021608,0
0.97090775,0.029092258,0
0.5603054,0.43969458,0
0.45798826,0.54201174,0
0.82136595,0.17863409,0
0.9782151,0.021784954,0
0.7119257,0.2880743,0
0.5121161,0.48788393,1
0.74955094,0.2504491,0
0.716788,0.283212,1
0.46032023,0.53967977,0
0.94306993,0.05693007,0
0.8998762,0.10012381,0
0.9963438,0.003656169,0
0.2524149,0.74758506,0
0.79996634,0.20003363,0
0.89135027,0.10864967,0
0.1618744,0.8381256,1
0.6659121,0.33408785,0
0.88877755,0.111222416,0
0.31465426,0.68534577,1
0.6083822,0.3916178,0
0.62931675,0.37068322,0
0.60731345,0.3926866,0
0.65110976,0.34889016,1
0.12506627,0.8749337,0
0.58504236,0.41495767,0
0.48963526,0.51036483,1
0.91289383,0.08710613,0
0.7732045,0.2267955,0
0.048842467,0.9511575,1
0.5664665,0.43353343,0
0.8468653,0.15313475,0
0.67352295,0.326477,0
0.29313916,0.7068609,1
0.22503215,0.7749678,1
0.36706743,0.63293254,1
0.6302355,0.36976448,1
0.9123802,0.087619826,0
0.8526877,0.14731231,0
0.8338335,0.16616648,0
0.6376596,0.3623404,0
0.9438645,0.056135453,0
0.47644752,0.5235524,1
0.91389453,0.086105466,0
0.8055822,0.19441779,0
0.6504916,0.34950843,0
0.6753272,0.32467273,0
0.9164849,0.08351513,0
0.16693363,0.83306634,1
0.74243945,0.25756055,0
0.42961177,0.5703882,1
0.89663273,0.103367224,0
0.9438507,0.056149285,0
0.7725132,0.22748679,0
0.812416,0.18758397,0
0.5878941,0.41210595,0
0.7078586,0.2921414,0
0.8557032,0.14429682,0
0.82236254,0.17763746,0
0.3837536,0.6162464,1
0.79668355,0.20331647,0
0.42649445,0.5735056,1
0.841065,0.15893506,0
0.599445,0.40055498,0
0.96880305,0.031196892,0
0.8397198,0.16028026,0
0.629301,0.37069896,0
