prob_class_0,prob_class_1,true_label
0.9534002,0.04659974,1
0.8301139,0.16988616,1
0.6124426,0.3875574,0
0.78895736,0.21104263,0
0.37455592,0.6254441,1
0.71704024,0.28295973,0
0.67311734,0.32688263,0
0.9878544,0.012145579,0
0.7056633,0.29433668,1
0.34201616,0.65798384,0
0.5277205,0.4722795,0
0.5547784,0.44522157,0
0.99306643,0.0069336034,0
0.5481387,0.45186135,0
0.97367114,0.026328899,0
0.64703417,0.3529658,0
0.81291807,0.18708192,0
0.9467093,0.053290717,0
0.8727922,0.12720788,0
0.65724957,0.34275043,1
0.9588759,0.041124113,0
0.47145587,0.5285441,0
0.44869375,0.5513063,1
0.98586965,0.01413035,0
0.49583596,0.504164,1
0.5205342,0.47946578,0
0.7583512,0.24164878,1
0.40928593,0.59071404,1
0.9881748,0.011825189,0
0.9625375,0.037462424,0
0.7940296,0.20597044,1
0.87472814,0.1252718,0
0.9212666,0.0787334,0
0.52575123,0.47424874,1
0.97568536,0.024314608,0
0.4307327,0.56926733,1
0.9348755,0.06512448,1
0.45831043,0.5416895,1
0.5538801,0.44611987,0
0.57451737,0.42548263,0
0.93295103,0.0670489,0
0.54380745,0.45619258,1
0.9877416,0.012258429,0
0.94673616,0.053263802,1
0.55076164,0.44923827,0
0.87349534,0.12650467,0
0.72964543,0.27035457,0
0.53297126,0.46702883,0
0.7742448,0.22575518,0
0.7452836,0.25471646,0
0.88278633,0.11721375,1
0.5264567,0.47354323,0
0.6893414,0.31065857,1
0.62792856,0.37207144,1
0.76727766,0.23272242,1
0.9485882,0.05141188,0
0.682552,0.31744805,1
0.549804,0.450196,1
0.46099195,0.539008,0
0.7529414,0.24705857,0
0.7734695,0.22653052,0
0.44415042,0.5558496,1
0.7730462,0.2269538,0
0.98494947,0.015050559,0
0.50135106,0.4986489,0
0.6654749,0.33452508,1
0.8849573,0.11504268,0
0.96968573,0.030314293,0
0.5453059,0.45469406,1
0.31650472,0.68349534,1
0.51230854,0.48769146,1
0.47747436,0.52252567,0
0.8105561,0.1894439,1
0.9797434,0.020256575,0
0.9635807,0.036419243,0
0.70518184,0.2948182,1
0.6322069,0.3677931,0
0.85114616,0.14885387,0
0.9893947,0.01060521,0
0.8473339,0.15266615,1
0.40859577,0.59140414,1
0.5186006,0.4813994,0
0.47977275,0.52022725,1
0.48096767,0.51903236,1
0.37340263,0.6265974,1
0.83011764,0.1698823,1
0.60768056,0.39231944,0
0.99192274,0.0080773365,0
0.9720371,0.027962906,0
0.5596596,0.4403404,1
0.8058691,0.19413088,0
0.78305554,0.21694438,0
0.97195476,0.028045297,0
0.7837439,0.21625607,0
0.5641092,0.4358908,0
0.9523736,0.047626387,0
0.92988026,0.07011975,0
0.48676586,0.51323414,0
0.7478435,0.25215647,0
0.9297663,0.07023376,0
0.5983064,0.40169352,0
0.9786962,0.021303771,0
0.96726793,0.03273205,0
0.9902776,0.009722391,0
0.9583856,0.041614383,0
0.87041014,0.12958992,0
0.83583057,0.16416946,1
0.84680426,0.15319572,0
0.9311885,0.06881148,0
0.5596809,0.44031912,0
0.6555169,0.34448308,0
0.39493242,0.6050676,1
0.8677214,0.13227865,0
0.6546262,0.34537378,0
0.96796733,0.032032657,0
0.49816155,0.5018384,1
0.8629756,0.13702434,0
0.99528825,0.004711791,0
0.957182,0.042817973,0
0.96466756,0.03533242,0
0.96381533,0.036184676,0
0.78744596,0.21255402,1
0.9100173,0.089982666,0
0.8144361,0.1855639,0
0.97924805,0.020751974,0
0.59381527,0.40618473,0
0.5644253,0.43557477,0
0.9824041,0.017595865,1
0.5384685,0.46153146,0
0.30936688,0.6906331,1
0.97976,0.020239962,0
0.959618,0.04038207,0
0.9303419,0.06965813,0
0.69569296,0.30430704,0
0.9619635,0.038036514,0
0.66691035,0.3330896,0
0.4701835,0.5298165,1
0.89190394,0.10809608,0
0.5526455,0.44735453,0
0.64019364,0.35980645,1
0.40825418,0.59174585,1
0.7784569,0.22154306,1
0.45777538,0.5422246,1
0.97188574,0.028114293,1
0.928191,0.07180904,0
0.5983255,0.40167454,1
0.6492986,0.35070136,0
0.5305588,0.4694412,1
0.45145464,0.5485453,1
0.60399944,0.39600056,0
0.6444914,0.35550866,1
0.47200376,0.52799624,1
0.8628431,0.13715689,0
