prob_class_0,prob_class_1,true_label
0.9282063,0.07179365,0
0.4777395,0.5222605,1
0.23035638,0.76964366,1
0.66636616,0.3336338,0
0.5780139,0.42198613,1
0.50007266,0.49992728,0
0.64020157,0.35979843,0
0.51288253,0.48711747,1
0.8055233,0.19447674,1
0.49998644,0.5000136,1
0.37668076,0.62331927,1
0.46071565,0.53928435,0
0.8572637,0.14273638,0
0.94502383,0.054976147,0
0.66039866,0.33960137,0
0.89198256,0.108017445,0
0.5021829,0.49781713,0
0.87717044,0.12282961,0
0.97685003,0.0231499,0
0.5,0.5,0
0.6876146,0.31238538,0
0.9746285,0.025371537,0
0.91045064,0.08954938,0
0.36025515,0.6397448,1
0.846994,0.15300608,0
0.5,0.5,0
0.9124426,0.087557405,0
0.79121387,0.20878614,0
0.8580562,0.14194374,0
0.6112216,0.3887784,0
0.3069626,0.6930374,1
0.5330787,0.46692136,0
0.5,0.5,1
0.47616798,0.5238321,0
0.8157695,0.1842305,0
0.49958315,0.5004168,1
0.9518261,0.048173893,0
0.94047004,0.05952993,0
0.47243634,0.5275637,1
0.7627521,0.23724788,1
0.5,0.5,0
0.31773114,0.68226886,1
0.4764831,0.5235169,1
0.39685765,0.6031423,1
0.7660211,0.23397887,0
0.4559797,0.5440203,1
0.4014207,0.5985792,1
0.36744794,0.632552,1
0.5095697,0.49043027,0
0.6784017,0.3215983,0
0.61958265,0.38041735,1
0.8766717,0.12332841,1
0.47386163,0.5261383,1
0.47856438,0.5214357,1
0.8404387,0.15956132,0
0.48708993,0.51291007,0
0.9298852,0.070114724,0
0.8064796,0.19352038,0
0.89150184,0.10849817,0
0.37867066,0.62132937,1
0.4994868,0.5005132,0
0.5360589,0.4639411,1
0.4262245,0.5737755,1
0.86437863,0.13562134,0
0.5335118,0.46648818,1
0.74966455,0.25033545,0
0.6269067,0.3730934,0
0.5707881,0.4292119,0
0.5055311,0.49446893,1
0.9580189,0.041981123,0
0.5,0.5,0
0.8883364,0.11166353,1
0.5,0.5,0
0.4989904,0.5010096,0
0.66330546,0.33669448,1
0.8905621,0.10943787,0
0.9550601,0.0449399,0
0.90246654,0.09753347,0
0.6854163,0.31458375,0
0.65879136,0.34120867,0
0.5,0.5,1
0.5574831,0.4425169,1
0.9202331,0.07976697,0
0.4704693,0.5295307,1
0.67334044,0.32665953,0
0.48191357,0.51808643,1
0.57379663,0.42620334,0
0.8724674,0.12753262,1
0.373722,0.626278,1
0.5933136,0.40668643,0
0.49730882,0.50269115,1
0.78632575,0.2136742,0
0.7285889,0.27141118,0
0.44444343,0.55555654,0
0.6958908,0.3041092,0
0.5607677,0.4392323,0
0.9280418,0.07195822,0
0.9020792,0.0979208,0
0.9668228,0.033177152,0
0.78074497,0.219255,0
0.58534575,0.41465425,0
0.7955658,0.20443416,0
0.83933645,0.16066359,0
0.74765044,0.25234956,0
0.7566693,0.24333075,0
0.59811574,0.40188426,0
0.8748825,0.1251175,0
0.75858915,0.2414108,0
0.8559466,0.1440534,0
0.80175716,0.19824287,0
0.7954511,0.2045489,0
0.42189115,0.57810885,1
0.88570803,0.114292,0
0.37370756,0.62629247,1
0.7055709,0.2944291,0
0.8649357,0.13506436,0
0.83594596,0.16405405,0
0.50700545,0.49299455,1
0.5,0.5,0
0.45904967,0.54095036,1
0.7663191,0.23368087,0
0.53881305,0.46118695,1
0.8915856,0.10841441,0
0.5,0.5,0
0.4998092,0.50019073,1
0.8042549,0.19574507,0
0.59605396,0.403946,1
0.4147521,0.5852479,0
0.94261414,0.057385802,0
0.59200823,0.40799177,0
0.4999556,0.5000444,1
0.52447426,0.47552577,1
0.45877245,0.5412275,1
0.9356485,0.06435156,0
0.8277018,0.17229816,0
0.5849289,0.41507116,0
0.39034495,0.6096551,0
0.53826964,0.4617304,0
0.7364283,0.26357162,0
0.55878216,0.44121778,1
0.9003018,0.09969816,0
0.8622555,0.13774449,1
0.38176835,0.61823165,1
0.8924501,0.107549876,0
0.7159908,0.28400925,0
0.80294347,0.19705653,0
0.47339413,0.52660584,1
0.6673351,0.33266494,0
0.86860317,0.13139687,0
0.4509279,0.54907215,1
0.7921239,0.20787606,0
0.51561564,0.48438436,1
0.87940395,0.12059607,0
