prob_class_0,prob_class_1,true_label
0.34975097,0.65024906,1
0.87880117,0.12119884,0
0.32602042,0.6739795,1
0.9296347,0.07036526,0
0.6222084,0.37779158,0
0.78054875,0.21945125,1
0.55941576,0.4405842,0
0.6600191,0.33998084,0
0.27241558,0.7275845,0
0.7292983,0.27070165,1
0.38396657,0.6160335,1
0.6435864,0.3564136,0
0.4054867,0.5945133,1
0.8543622,0.14563787,0
0.9923308,0.007669132,0
0.89609015,0.10390984,0
0.39658654,0.60341346,1
0.5411813,0.45881873,0
0.56864727,0.4313527,0
0.66515505,0.33484495,1
0.20059082,0.79940915,1
0.8755888,0.12441127,0
0.88582706,0.11417292,0
0.78832644,0.2116735,0
0.90569305,0.094306886,0
0.9149473,0.08505279,0
0.6013525,0.3986475,0
0.6322391,0.36776084,0
0.48401272,0.5159873,0
0.36787927,0.6321207,0
0.7748969,0.22510302,0
0.43840244,0.5615975,0
0.28020826,0.7197917,1
0.07232104,0.927679,1
0.8574867,0.14251328,0
0.41665092,0.58334905,0
0.800657,0.19934306,0
0.6418975,0.35810244,1
0.7497267,0.25027326,0
0.25085875,0.7491413,1
0.90238726,0.09761274,0
0.54223365,0.45776632,0
0.22140658,0.77859336,1
0.675334,0.32466596,1
0.48956314,0.5104369,1
0.63344985,0.36655018,1
0.43853956,0.56146044,1
0.3768388,0.62316114,0
0.17513503,0.824865,0
0.3484838,0.6515162,1
0.66081214,0.33918783,1
0.5672471,0.43275288,0
0.51308244,0.48691753,0
0.55983216,0.44016778,0
0.7883596,0.2116404,0
0.11868756,0.8813124,0
0.9155364,0.084463514,0
0.30205086,0.6979491,1
0.8077534,0.19224662,0
0.90054756,0.09945245,0
0.5417158,0.45828417,1
0.8745423,0.12545769,0
0.9281332,0.07186679,0
0.86967045,0.1303295,0
0.25471604,0.7452839,0
0.9139704,0.08602958,0
0.3926895,0.60731053,1
0.5377374,0.46226254,0
0.4228873,0.57711273,1
0.6841259,0.31587407,1
0.59171945,0.40828052,1
0.8569739,0.14302614,0
0.23685192,0.7631481,1
0.81083673,0.18916322,0
0.5085298,0.49147025,0
0.6346643,0.36533567,0
0.6178047,0.38219532,0
0.88389546,0.116104566,0
0.58243465,0.41756538,1
0.6760857,0.32391426,0
0.1575359,0.8424641,1
0.77682835,0.22317164,0
0.1659857,0.83401436,1
0.6350583,0.3649417,0
0.42900404,0.57099587,1
0.9390821,0.0609179,0
0.6851226,0.31487748,1
0.15004358,0.84995645,1
0.902462,0.097538054,0
0.35382998,0.64617,0
0.91442394,0.08557605,0
0.5635107,0.43648922,0
0.92034686,0.07965314,0
0.8487846,0.15121537,0
0.8872175,0.11278245,1
0.19551247,0.8044875,0
0.31016058,0.6898394,0
0.6274352,0.3725648,0
0.7593213,0.24067873,0
0.25974897,0.740251,1
0.56613714,0.43386286,1
0.9860324,0.013967546,0
0.82979757,0.17020236,0
0.66135246,0.33864748,0
0.61918634,0.38081372,0
0.6876466,0.31235334,0
0.9518586,0.0481414,0
0.9143709,0.085629046,0
0.90529215,0.09470791,0
0.67855173,0.32144824,0
0.4834098,0.51659024,1
0.5731634,0.4268366,1
0.5273515,0.47264847,0
0.91828924,0.08171079,0
0.8089496,0.19105047,0
0.5020523,0.49794766,0
0.69477695,0.30522296,1
0.5632279,0.43677214,1
0.36564356,0.63435644,1
0.9210798,0.078920186,0
0.22045209,0.7795479,1
0.16846079,0.8315393,1
0.24340384,0.7565961,1
0.14900517,0.85099477,1
0.26675764,0.7332424,0
0.17487884,0.8251211,1
0.86058533,0.13941465,0
0.5756349,0.4243651,1
0.7062377,0.29376233,0
0.11345138,0.8865486,0
0.85154223,0.14845775,0
0.6911508,0.30884922,0
0.87662566,0.12337431,0
0.7285003,0.27149972,0
0.7053955,0.29460448,0
0.89218926,0.10781076,0
0.44883657,0.55116343,1
0.7481092,0.25189075,0
0.86305475,0.13694526,0
0.18656951,0.81343055,1
0.5317476,0.46825248,1
0.3519298,0.64807016,0
0.49018067,0.5098193,0
0.64808077,0.3519192,0
0.47042328,0.5295768,1
0.5809507,0.41904935,1
0.70160675,0.2983933,0
0.6536247,0.34637523,0
0.91059,0.08941007,0
0.59974784,0.4002522,0
0.15864286,0.8413571,1
0.8172507,0.18274926,0
0.8443001,0.15569988,0
0.54850703,0.4514929,1
