prob_class_0,prob_class_1,true_label
0.36532697,0.63467306,1
0.6687511,0.33124888,0
0.5978339,0.40216607,1
0.60140413,0.39859587,1
0.5294305,0.47056955,1
0.66509587,0.3349041,0
0.7071692,0.29283082,0
0.4659996,0.5340004,0
0.7607145,0.23928547,0
0.77655756,0.22344245,0
0.68413454,0.31586546,0
0.902613,0.097387046,0
0.478109,0.52189094,1
0.7671146,0.23288539,0
0.5726641,0.42733592,1
0.5806571,0.4193429,0
0.78749716,0.21250285,0
0.8933252,0.10667478,0
0.7229216,0.2770784,0
0.65612674,0.3438733,0
0.46122882,0.5387713,1
0.7044453,0.2955547,0
0.7720285,0.2279715,1
0.6490508,0.35094923,0
0.76558524,0.23441476,0
0.48529094,0.51470906,1
0.23371628,0.76628375,1
0.6409423,0.35905775,0
0.75723606,0.2427639,0
0.6345558,0.36544415,0
0.56755006,0.43245,0
0.68208385,0.31791618,0
0.61740136,0.38259864,1
0.5079757,0.49202424,1
0.6537764,0.34622362,0
0.19837037,0.80162966,1
0.8006323,0.1993677,0
0.47712567,0.52287436,1
0.6091814,0.39081866,0
0.13583976,0.86416024,1
0.7259864,0.27401358,0
0.73865503,0.26134497,0
0.35339272,0.6466073,1
0.6218742,0.37812576,0
0.19475888,0.8052411,1
0.22192568,0.77807426,1
0.60706353,0.39293644,1
0.58611,0.41388994,0
0.5803556,0.41964445,0
0.66081476,0.33918524,0
0.63406074,0.36593935,0
0.5146981,0.48530185,1
0.44808415,0.5519158,1
0.57130426,0.4286957,0
0.46794638,0.53205365,1
0.61853415,0.38146588,0
0.621329,0.37867102,0
0.6562421,0.34375793,0
0.7807163,0.21928371,0
0.42927,0.57073003,1
0.39913794,0.600862,0
0.20606722,0.7939328,1
0.83276606,0.16723394,0
0.76482105,0.23517896,0
0.97297984,0.02702013,1
0.70516765,0.29483238,0
0.6715266,0.32847342,0
0.25123116,0.7487688,1
0.7089443,0.2910557,0
0.62417966,0.3758203,0
0.37523302,0.62476695,1
0.7549862,0.24501379,0
0.6529624,0.3470376,0
0.68879133,0.3112086,0
0.669582,0.33041793,0
0.5220945,0.47790548,0
0.16258596,0.8374141,1
0.60484576,0.3951542,1
0.103400245,0.89659977,1
0.73518306,0.26481697,0
0.6177845,0.38221544,0
0.5208884,0.4791116,0
0.638276,0.361724,0
0.75060636,0.24939361,0
0.65472674,0.3452732,0
0.5675858,0.43241417,0
0.63400424,0.3659958,1
0.74626076,0.25373924,0
0.73630244,0.26369753,0
0.25738278,0.7426172,1
0.46368307,0.53631693,1
0.5884442,0.41155586,0
0.8047165,0.1952835,0
0.6058083,0.39419174,0
0.6627935,0.33720648,0
0.6109934,0.38900658,0
0.54814875,0.4518512,0
0.64821947,0.35178053,0
0.54986227,0.45013773,1
0.76320225,0.23679772,0
0.54641855,0.45358148,1
0.7576297,0.24237028,0
0.16371903,0.83628094,1
0.22067554,0.7793245,0
0.66650116,0.33349887,0
0.7113735,0.28862652,0
0.5662957,0.43370426,0
0.13014546,0.8698545,1
0.6188438,0.3811562,0
0.800629,0.19937095,0
0.706148,0.293852,0
0.6114158,0.38858414,1
0.68359715,0.31640285,0
0.6475178,0.3524822,0
0.63320947,0.36679056,0
0.7807438,0.21925618,0
0.43148252,0.5685175,1
0.7769764,0.22302358,0
0.63075113,0.3692489,0
0.6702442,0.32975578,0
0.8064399,0.19356012,0
0.65320206,0.34679794,0
0.63410103,0.365899,1
0.6474177,0.35258225,1
0.6369888,0.3630112,0
0.19225766,0.80774236,1
0.7305821,0.2694179,0
0.352966,0.647034,1
0.47882074,0.52117926,0
0.4161214,0.58387864,1
0.6292309,0.3707691,0
0.9522519,0.047748066,0
0.40070263,0.59929734,1
0.48248482,0.5175152,1
0.55347055,0.44652945,0
0.52577364,0.4742263,0
0.23057435,0.7694257,1
0.5706005,0.42939952,1
0.42189607,0.578104,1
0.52507126,0.47492877,0
0.5915578,0.40844214,0
0.6265097,0.37349027,0
0.5059467,0.4940533,0
0.7172184,0.28278154,0
0.62264496,0.37735504,1
0.57639813,0.42360187,1
0.64641535,0.35358462,0
0.6580466,0.34195343,0
0.642905,0.35709497,0
0.47778216,0.5222178,1
0.20274289,0.7972571,1
0.35601485,0.6439851,1
0.47185335,0.5281467,0
0.7307886,0.26921138,0
