prob_class_0,prob_class_1,true_label
0.42660022,0.5733998,1
0.9477941,0.05220596,0
0.3099395,0.69006044,1
0.6956117,0.30438828,0
0.9298938,0.07010618,1
0.20621699,0.79378295,1
0.63070256,0.3692974,0
0.17440054,0.82559943,1
0.3888445,0.6111555,1
0.89189917,0.10810086,1
0.7760617,0.22393832,1
0.4653765,0.5346235,1
0.38387004,0.61612993,0
0.51977533,0.48022473,0
0.8177364,0.18226363,0
0.87194556,0.12805445,0
0.47723576,0.5227642,1
0.78374255,0.21625748,0
0.88394535,0.116054595,0
0.50679827,0.4932017,0
0.9041811,0.09581887,0
0.9284528,0.07154719,0
0.8559254,0.14407466,1
0.30756617,0.6924339,1
0.9133273,0.086672716,0
0.6351699,0.36483002,0
0.8815391,0.11846092,0
0.5143291,0.48567095,0
0.7383466,0.2616534,0
0.578838,0.42116207,1
0.37111834,0.6288817,1
0.40803522,0.5919647,0
0.88905215,0.1109479,0
0.39546713,0.60453284,1
0.6852193,0.31478074,0
0.61169535,0.38830465,1
0.43070033,0.5692996,1
0.30334175,0.69665825,1
0.9204333,0.0795667,0
0.194754,0.805246,1
0.366299,0.63370097,0
0.9016132,0.09838681,0
0.6586873,0.3413127,1
0.32311493,0.67688507,1
0.18505092,0.81494904,0
0.55779976,0.44220027,1
0.37049374,0.6295063,0
0.52119875,0.47880125,0
0.9663041,0.0336959,0
0.50844073,0.4915593,0
0.61195827,0.3880417,0
0.43033385,0.5696662,0
0.26503587,0.73496413,1
0.49913955,0.50086045,1
0.62307394,0.37692603,0
0.8119691,0.18803088,0
0.21950471,0.7804953,1
0.8121794,0.18782064,0
0.859337,0.14066303,1
0.9175816,0.08241842,1
0.5478265,0.45217347,1
0.8386715,0.16132846,0
0.6591351,0.34086493,0
0.89656776,0.10343223,0
0.48618278,0.51381725,0
0.40970954,0.59029055,1
0.3513612,0.6486388,0
0.9316066,0.06839339,0
0.7976663,0.2023337,0
0.54641354,0.45358652,0
0.55631655,0.4436835,1
0.5579963,0.44200373,1
0.7799196,0.22008038,0
0.4762778,0.52372223,1
0.8764084,0.12359154,0
0.71155083,0.2884491,1
0.9229936,0.077006355,0
0.77738744,0.22261257,0
0.8807966,0.11920338,0
0.4545076,0.5454924,1
0.5694614,0.43053868,1
0.6779699,0.32203016,0
0.5609361,0.4390639,0
0.9357992,0.06420076,0
0.8332097,0.1667903,0
0.92143327,0.07856669,0
0.89196557,0.10803447,1
0.7791107,0.22088929,0
0.8015848,0.19841523,1
0.87133604,0.12866394,0
0.4816448,0.5183552,0
0.6198348,0.38016528,0
0.954877,0.04512292,0
0.6826565,0.31734347,0
0.66875374,0.3312463,0
0.45830518,0.5416948,1
0.9585138,0.041486174,0
0.38753626,0.6124638,1
0.35543433,0.64456564,0
0.42983216,0.57016784,0
0.9010879,0.09891211,0
0.78902936,0.21097067,0
0.6017687,0.3982313,0
0.7241816,0.2758184,0
0.9172223,0.082777664,0
0.4826867,0.5173133,1
0.7550206,0.24497937,0
0.7953305,0.20466946,0
0.79245025,0.20754974,0
0.8587704,0.14122961,0
0.812708,0.18729201,0
0.7048736,0.29512638,1
0.4653765,0.5346235,1
0.90223205,0.09776791,0
0.7738759,0.2261241,0
0.5580548,0.44194525,1
0.9299523,0.070047684,0
0.73152244,0.26847753,0
0.6375732,0.36242688,0
0.5577011,0.44229883,1
0.8399849,0.16001517,0
0.87860924,0.121390775,0
0.8673092,0.13269073,0
0.92071575,0.079284295,0
0.8980591,0.10194082,0
0.86507875,0.13492131,0
0.7600536,0.23994647,0
0.7649293,0.23507063,0
0.7442148,0.25578523,0
0.36810014,0.63189995,0
0.53669465,0.4633053,0
0.5043467,0.49565327,0
0.7364287,0.26357135,1
0.8829536,0.11704641,0
0.35104436,0.64895564,1
0.6522887,0.3477113,0
0.31272614,0.68727386,1
0.37994406,0.620056,0
0.9287564,0.07124354,0
0.8365253,0.16347472,0
0.7393293,0.26067075,1
0.28727964,0.71272033,1
0.40935442,0.5906456,1
0.56725127,0.4327487,0
0.9196942,0.08030581,0
0.5,0.5,0
0.6166102,0.38338977,1
0.88169235,0.11830763,0
0.43213558,0.5678644,1
0.37990686,0.6200931,1
0.20662335,0.7933767,1
0.5429295,0.45707053,0
0.8554486,0.14455134,0
0.9228353,0.07716473,0
