prob_class_0,prob_class_1,true_label
0.19758977,0.8024102,1
0.93688583,0.06311417,1
0.5984197,0.4015803,1
0.49758583,0.5024142,1
0.47968397,0.52031606,1
0.5606581,0.43934187,0
0.27001762,0.7299823,1
0.49525595,0.5047441,0
0.631202,0.36879802,1
0.29512185,0.70487815,1
0.26773256,0.73226744,1
0.67983854,0.32016146,0
0.7263496,0.27365038,1
0.57768905,0.42231095,0
0.864829,0.135171,0
0.9099634,0.09003657,0
0.60770214,0.39229783,0
0.8987632,0.1012368,0
0.5481402,0.4518597,0
0.6988376,0.30116242,0
0.7973573,0.20264266,0
0.90611374,0.09388624,0
0.6735014,0.32649863,0
0.5765738,0.42342627,0
0.6309616,0.3690384,0
0.41420758,0.5857924,1
0.70780164,0.29219836,1
0.5983097,0.40169033,0
0.7136576,0.28634238,0
0.7642104,0.23578955,0
0.5563057,0.44369426,1
0.6028331,0.39716694,1
0.7098065,0.29019356,0
0.80462027,0.19537976,0
0.58842635,0.4115737,0
0.42235234,0.5776477,1
0.5431365,0.45686352,0
0.47923005,0.52076995,1
0.8552107,0.14478928,0
0.746784,0.25321603,0
0.36838546,0.63161457,1
0.5788923,0.42110768,1
0.64347094,0.35652906,1
0.39724365,0.6027563,1
0.3610743,0.6389257,1
0.2999008,0.7000992,1
0.42121822,0.5787818,1
0.6196511,0.38034892,1
0.5447321,0.455268,0
0.8311835,0.16881646,0
0.73692006,0.26307994,1
0.83633506,0.16366492,0
0.3196919,0.68030804,0
0.4990366,0.50096345,1
0.7081045,0.29189548,1
0.5044137,0.49558622,0
0.6711388,0.32886115,0
0.79222035,0.20777968,0
0.55591536,0.44408458,0
0.43708682,0.5629131,0
0.3947894,0.60521054,1
0.8486947,0.15130526,0
0.36828247,0.6317175,1
0.5439719,0.45602813,1
0.6352087,0.36479127,0
0.6113123,0.3886877,0
0.63024807,0.3697519,0
0.5684906,0.43150944,1
0.5330615,0.46693847,0
0.6711654,0.32883456,0
0.716347,0.28365305,0
0.67626077,0.32373923,0
0.9288667,0.07113332,0
0.5680709,0.4319291,0
0.7418528,0.2581472,0
0.7016505,0.29834947,1
0.8589641,0.1410359,0
0.5526082,0.44739175,0
0.4763576,0.5236424,1
0.85917723,0.14082277,0
0.8113364,0.18866362,0
0.69021046,0.3097896,0
0.80027467,0.19972529,0
0.4875733,0.5124267,1
0.69862837,0.3013717,0
0.71004957,0.28995046,1
0.40273064,0.59726936,1
0.65463954,0.34536046,0
0.5207304,0.47926965,0
0.69063413,0.30936584,0
0.72651625,0.27348378,0
0.48837346,0.51162654,1
0.65633917,0.34366077,0
0.66198975,0.33801025,0
0.45386982,0.5461301,1
0.8582327,0.1417674,0
0.5648304,0.43516958,0
0.8680502,0.13194975,0
0.68910056,0.3108994,0
0.7466486,0.25335142,0
0.6094258,0.3905742,0
0.82811666,0.17188337,0
0.7115489,0.28845108,0
0.65156466,0.34843537,0
0.42321524,0.57678473,1
0.75944877,0.24055132,0
0.56594616,0.43405384,1
0.49755698,0.50244296,0
0.46944025,0.53055984,0
0.7781804,0.2218196,0
0.8950299,0.10497002,1
0.7063025,0.29369745,0
0.6611671,0.33883294,0
0.70000404,0.299996,1
0.6165255,0.3834745,1
0.8009389,0.19906111,0
0.8714502,0.12854983,0
0.8387453,0.1612547,0
0.6735394,0.3264606,0
0.67243844,0.32756147,0
0.7993819,0.20061807,0
0.73302877,0.26697123,1
0.76801455,0.23198552,0
0.6861033,0.31389672,0
0.287906,0.712094,1
0.7816731,0.21832697,0
0.5357537,0.46424627,0
0.82105553,0.17894442,0
0.32226685,0.6777331,1
0.7027685,0.29723155,0
0.6913345,0.30866548,0
0.86025846,0.13974155,0
0.6474343,0.35256574,1
0.81661165,0.18338838,0
0.44700786,0.5529921,0
0.43556002,0.56443995,1
0.4966743,0.5033257,1
0.6840653,0.31593466,0
0.48668006,0.5133199,1
0.6714691,0.32853088,0
0.7564764,0.24352355,0
0.36687508,0.6331249,0
0.52155006,0.47844994,0
0.46279708,0.5372029,0
0.848012,0.15198807,0
0.8482667,0.15173331,0
0.8577809,0.14221914,0
0.59156823,0.40843177,0
0.32369164,0.67630833,1
0.7483564,0.25164366,0
0.63888353,0.36111644,0
0.41783607,0.58216393,1
0.52759707,0.47240293,1
