prob_class_0,prob_class_1,true_label
0.5450763,0.45492366,0
0.18346342,0.81653655,1
0.6058785,0.39412156,0
0.4177929,0.58220714,1
0.26556963,0.7344304,1
0.5243325,0.47566745,1
0.55319417,0.44680583,0
0.5455445,0.45445547,1
0.9053098,0.094690144,0
0.8202643,0.17973576,0
0.40839824,0.5916017,1
0.23258445,0.7674156,1
0.95416594,0.04583407,0
0.92804605,0.07195402,0
0.53666794,0.4633321,0
0.70421016,0.2957898,0
0.68136674,0.31863323,0
0.9764466,0.023553405,0
0.37789488,0.6221051,1
0.84300196,0.15699804,0
0.42597848,0.5740216,1
0.7626412,0.23735873,1
0.94636804,0.053631954,0
0.72071314,0.27928683,0
0.63643223,0.36356777,1
0.89148223,0.108517766,0
0.8655061,0.13449392,0
0.42287123,0.57712877,0
0.41317388,0.58682615,1
0.4712186,0.5287815,0
0.7218761,0.27812394,0
0.68056583,0.31943414,0
0.7639051,0.23609489,0
0.43429416,0.5657059,0
0.71726257,0.28273746,0
0.9513238,0.048676115,0
0.06913548,0.93086445,1
0.90317655,0.09682345,0
0.32890412,0.67109585,1
0.7736217,0.22637835,0
0.94314533,0.0568547,0
0.5971818,0.40281817,0
0.22373065,0.7762694,1
0.79827625,0.2017237,1
0.39930493,0.6006951,1
0.8489151,0.15108493,0
0.80038714,0.19961281,0
0.048590396,0.9514096,0
0.90466946,0.09533055,0
0.22048229,0.77951765,1
0.9665877,0.033412218,0
0.88562304,0.11437701,0
0.58793783,0.41206208,0
0.71668553,0.28331447,0
0.5527248,0.4472752,0
0.3929645,0.60703546,1
0.3575664,0.64243364,1
0.61183226,0.3881678,0
0.8286249,0.17137516,1
0.64083725,0.35916284,0
0.4675997,0.5324003,1
0.5541862,0.44581378,0
0.7302902,0.26970983,1
0.6380298,0.3619702,0
0.49173468,0.5082654,1
0.81507474,0.18492532,1
0.4658242,0.5341758,1
0.86205465,0.13794532,0
0.3634337,0.6365663,1
0.9173381,0.08266198,0
0.53922814,0.46077192,0
0.42223307,0.5777669,1
0.38529605,0.61470395,1
0.08651616,0.91348386,1
0.65935624,0.34064382,0
0.90518165,0.09481831,0
0.636274,0.363726,1
0.99044365,0.009556316,0
0.79123163,0.20876835,0
0.50226855,0.49773148,0
0.7372021,0.2627979,0
0.68659997,0.3134,1
0.85561967,0.1443804,0
0.19996242,0.80003756,1
0.58431697,0.41568303,0
0.9365394,0.063460626,0
0.2829182,0.7170818,1
0.44210607,0.557894,0
0.6698791,0.33012086,1
0.66037184,0.33962813,1
0.19259904,0.8074009,1
0.681869,0.31813097,0
0.96911454,0.03088542,0
0.6558924,0.3441076,1
0.68314,0.31685996,0
0.7280708,0.27192923,0
0.24486716,0.75513285,0
0.84442776,0.15557222,0
0.29996207,0.70003796,0
0.29804644,0.7019536,1
0.88521713,0.114782855,0
0.78418523,0.21581484,0
0.8509364,0.14906357,0
0.54191095,0.45808908,0
0.7675648,0.23243527,0
0.462682,0.53731793,1
0.9084045,0.091595456,0
0.15506984,0.8449301,1
0.5555197,0.4444803,0
0.7674343,0.23256564,0
0.554563,0.44543704,0
0.40253776,0.59746224,0
0.8728134,0.12718654,0
0.75749123,0.2425088,0
0.7967635,0.20323654,0
0.5173729,0.48262703,1
0.57009333,0.42990664,1
0.8942315,0.105768494,0
0.8292088,0.17079116,0
0.36404446,0.6359555,1
0.6835519,0.31644812,0
0.67052794,0.32947206,0
0.6732619,0.32673812,0
0.95871615,0.041283835,0
0.6842267,0.31577337,0
0.93573105,0.064269,0
0.7190701,0.28092992,1
0.16973026,0.83026975,1
0.67969066,0.32030937,1
0.9570241,0.042975865,0
0.30080184,0.6991982,1
0.8449272,0.15507273,0
0.58054316,0.41945687,1
0.4323356,0.5676644,1
0.4028158,0.59718424,0
0.7377,0.26229998,0
0.4007064,0.59929353,0
0.43737367,0.56262636,1
0.8072419,0.19275807,0
0.80834216,0.19165783,0
0.76285994,0.23713998,0
0.8541576,0.14584231,0
0.8680111,0.13198884,0
0.80644435,0.19355564,0
0.28929105,0.7107089,1
0.3512215,0.6487785,0
0.5661221,0.43387786,1
0.8541259,0.14587414,0
0.72905344,0.27094653,0
0.089505695,0.9104943,1
0.8994094,0.1005906,0
0.74674106,0.25325903,0
0.68943995,0.3105601,0
0.7647035,0.2352965,0
