prob_class_0,prob_class_1,true_label
0.4871879,0.5128121,1
0.7749752,0.2250248,1
0.56370854,0.4362915,1
0.7233069,0.27669317,0
0.5002975,0.49970245,0
0.54064095,0.45935905,0
0.46058387,0.53941613,0
0.561371,0.438629,0
0.9524259,0.047574162,0
0.5028988,0.49710122,0
0.8482908,0.15170921,0
0.96451026,0.035489693,0
0.66372806,0.3362719,0
0.9518627,0.04813732,0
0.7850412,0.21495883,1
0.68872035,0.31127968,0
0.98583347,0.014166484,0
0.86579365,0.13420632,0
0.71010303,0.28989702,0
0.8292134,0.17078659,0
0.77725697,0.22274303,0
0.92801285,0.07198714,0
0.84828824,0.15171175,0
0.8648301,0.13516994,1
0.46985182,0.5301482,1
0.5766927,0.42330724,1
0.87460977,0.12539023,0
0.8985087,0.10149126,0
0.79024255,0.2097574,0
0.37337515,0.6266248,1
0.6085371,0.39146295,1
0.93895423,0.06104574,0
0.5584276,0.44157243,0
0.8667166,0.13328335,0
0.92062986,0.07937018,0
0.5529197,0.44708034,0
0.4230069,0.5769931,1
0.4509796,0.54902047,0
0.47353622,0.5264638,0
0.5774484,0.4225516,0
0.8866781,0.11332188,0
0.6304006,0.36959943,0
0.4516208,0.54837924,1
0.91903293,0.08096712,0
0.3763152,0.6236848,1
0.93331915,0.06668086,0
0.91444427,0.08555567,0
0.69587195,0.30412805,1
0.6721741,0.32782587,1
0.90991104,0.09008897,0
0.62391055,0.37608954,1
0.7643976,0.23560238,0
0.6444364,0.35556364,0
0.8123588,0.18764116,1
0.715252,0.28474802,0
0.88056403,0.11943595,0
0.78876215,0.21123779,1
0.5825541,0.41744587,0
0.46860564,0.53139436,1
0.8164829,0.18351713,1
0.8889863,0.11101371,0
0.48677227,0.5132277,1
0.58513486,0.41486514,1
0.94111884,0.058881126,0
0.7071898,0.29281023,0
0.57313,0.42687002,1
0.7069775,0.29302254,1
0.84302986,0.1569702,0
0.7004706,0.2995293,1
0.62851495,0.37148505,1
0.64791995,0.35208002,1
0.49559885,0.50440115,1
0.826413,0.17358704,0
0.7275191,0.27248093,0
0.706136,0.29386404,0
0.94090825,0.059091806,0
0.4834502,0.5165498,1
0.9744364,0.02556364,0
0.5349337,0.46506625,0
0.8877059,0.11229402,0
0.899039,0.100961044,0
0.3364249,0.6635751,1
0.63594365,0.36405632,1
0.3607448,0.6392552,1
0.953487,0.046513025,0
0.92869866,0.07130136,0
0.81487644,0.1851235,0
0.6264938,0.3735062,1
0.52088296,0.47911704,1
0.39985147,0.60014856,1
0.38967714,0.61032283,1
0.9460938,0.053906184,0
0.36614487,0.63385516,1
0.94138783,0.05861216,0
0.8716553,0.12834471,0
0.96671474,0.033285312,0
0.7420642,0.25793588,0
0.718683,0.28131703,1
0.71969527,0.28030473,0
0.5424974,0.45750257,0
0.69795024,0.3020498,1
0.76534915,0.23465088,0
0.7466725,0.25332752,0
0.57230604,0.42769396,0
0.96477395,0.03522613,0
0.96671474,0.033285312,0
0.8251654,0.1748346,0
0.85563517,0.14436477,0
0.49961403,0.50038594,1
0.78925085,0.21074913,1
0.650842,0.349158,0
0.7214136,0.27858645,0
0.29569134,0.7043087,1
0.92248356,0.07751643,0
0.5063881,0.4936119,0
0.8088938,0.19110622,0
0.7237236,0.27627635,1
0.552829,0.44717097,1
0.5422895,0.4577105,1
0.9064186,0.09358139,0
0.9258148,0.07418518,0
0.24527924,0.75472075,1
0.7774416,0.22255841,0
0.4572544,0.5427456,0
0.33792856,0.66207147,1
0.4034766,0.5965234,1
0.6874538,0.31254616,0
0.8251199,0.17488004,0
0.7878176,0.21218233,0
0.72712976,0.2728703,0
0.8115686,0.18843134,0
0.49316144,0.5068386,1
0.7953985,0.2046015,0
0.9451277,0.054872267,0
0.38887936,0.61112064,0
0.4332408,0.56675917,1
0.70666474,0.29333526,0
0.7071002,0.2928998,1
0.92752147,0.07247858,0
0.96843433,0.031565662,0
0.6180097,0.38199028,0
0.86747634,0.13252372,0
0.5379696,0.46203038,0
0.4278648,0.57213527,0
0.85425395,0.14574602,1
0.5688385,0.43116152,0
0.8599087,0.14009133,0
0.74310017,0.25689983,0
0.5316056,0.4683944,0
0.59595037,0.40404963,1
0.8138997,0.1861003,0
0.41084072,0.5891592,1
0.35540944,0.6445906,1
0.7264523,0.27354774,0
