prob_class_0,prob_class_1,true_label
0.23879635,0.76120365,1
0.43262863,0.5673714,0
0.55490446,0.44509563,1
0.3936082,0.6063918,1
0.62651646,0.3734836,0
0.92084634,0.079153635,0
0.6477961,0.35220394,0
0.97762054,0.02237943,0
0.48846012,0.5115399,1
0.6066734,0.39332658,1
0.64531696,0.354683,1
0.6500152,0.3499848,0
0.91877383,0.08122619,0
0.7553396,0.24466032,0
0.6229662,0.37703386,1
0.47465307,0.52534693,0
0.6079448,0.39205527,1
0.6390182,0.36098182,0
0.5046991,0.4953009,0
0.36883515,0.6311649,1
0.81163305,0.18836698,0
0.79642814,0.20357186,0
0.47710362,0.52289635,1
0.58021927,0.41978073,1
0.542364,0.45763603,1
0.47380307,0.52619696,1
0.887831,0.112169005,0
0.7348557,0.26514426,0
0.62206876,0.3779312,0
0.7891305,0.21086952,0
0.5858626,0.41413745,0
0.76129174,0.23870829,0
0.8181426,0.1818574,0
0.20371193,0.7962881,1
0.7895922,0.21040775,0
0.72249466,0.27750534,0
0.43974063,0.5602594,0
0.8231164,0.17688362,0
0.84609056,0.15390946,0
0.07138673,0.9286133,1
0.36479998,0.63519996,1
0.8719424,0.12805763,0
0.70460314,0.2953969,0
0.27889475,0.7211053,1
0.6211531,0.3788469,1
0.13786873,0.8621313,1
0.89124763,0.108752355,0
0.8058989,0.1941011,0
0.70988405,0.29011598,0
0.76574504,0.23425499,0
0.7838911,0.21610893,0
0.73325783,0.2667422,0
0.8651087,0.13489129,0
0.34071836,0.6592817,0
0.29219517,0.7078048,1
0.37942562,0.62057436,1
0.6655802,0.33441985,0
0.13793911,0.8620609,0
0.5763832,0.4236168,0
0.6529323,0.3470677,0
0.79087394,0.209126,0
0.5967455,0.40325445,0
0.87487483,0.12512517,0
0.77923733,0.22076268,0
0.8148271,0.18517296,0
0.8164923,0.1835076,0
0.6209845,0.37901554,0
0.3940008,0.6059992,0
0.61556196,0.38443807,0
0.4454418,0.55455816,1
0.8843153,0.11568464,0
0.65052646,0.34947354,0
0.6463768,0.35362318,0
0.6045289,0.3954711,1
0.6175652,0.38243482,0
0.34236574,0.65763426,1
0.5841113,0.41588873,0
0.6650017,0.3349983,1
0.6824176,0.31758243,1
0.7282304,0.27176958,0
0.72437656,0.27562338,0
0.13832408,0.8616759,1
0.70107406,0.29892594,0
0.7154352,0.28456476,0
0.79587805,0.20412198,0
0.9178328,0.08216716,0
0.8141957,0.18580431,0
0.52672243,0.4732776,0
0.6557641,0.34423587,0
0.49475595,0.5052441,1
0.66199267,0.3380074,0
0.78967,0.21033004,0
0.7743866,0.2256134,0
0.48519638,0.5148036,0
0.7883064,0.21169358,1
0.58745795,0.41254202,0
0.6333002,0.36669978,1
0.46863884,0.5313612,1
0.50751317,0.4924869,0
0.4794992,0.5205008,1
0.551003,0.44899702,1
0.57817155,0.42182842,1
0.8087684,0.19123162,0
0.105626635,0.8943734,1
0.13255061,0.8674494,1
0.37364432,0.62635565,0
0.64800364,0.35199636,0
0.23467776,0.7653222,1
0.7221697,0.2778302,0
0.4678929,0.5321072,0
0.8042882,0.19571179,0
0.7348085,0.26519147,0
0.44447404,0.555526,1
0.7957283,0.20427163,0
0.644385,0.35561505,0
0.9140259,0.08597407,0
0.9451265,0.054873474,0
0.5771188,0.42288122,1
0.6679471,0.33205292,0
0.5685341,0.43146595,0
0.46689638,0.53310364,1
0.8230185,0.17698143,0
0.47556722,0.5244328,1
0.9290714,0.07092855,0
0.3962649,0.6037351,0
0.70421493,0.29578507,0
0.4763754,0.52362466,1
0.92063653,0.0793635,0
0.5365445,0.46345556,0
0.6876982,0.31230178,0
0.87628055,0.12371946,0
0.6326382,0.3673618,0
0.7295535,0.2704464,0
0.46453488,0.5354651,1
0.47102904,0.52897096,1
0.4063413,0.5936587,0
0.4932307,0.5067693,0
0.7485401,0.25145996,0
0.5983262,0.40167382,0
0.5685298,0.4314702,1
0.45891118,0.5410888,1
0.50455856,0.4954414,1
0.3708824,0.6291176,1
0.7691135,0.23088647,0
0.3999716,0.60002846,1
0.47328752,0.52671254,1
0.7875113,0.21248867,0
0.6678677,0.33213228,0
0.62784624,0.37215373,1
0.71193606,0.28806397,0
0.34999177,0.65000826,1
0.6021457,0.39785436,1
0.08490691,0.91509306,1
0.752156,0.24784401,0
