prob_class_0,prob_class_1,true_label
0.15670258,0.84329736,1
0.8682626,0.13173743,1
0.82125956,0.17874041,1
0.83048356,0.16951646,0
0.54914993,0.45085013,0
0.97142875,0.028571209,0
0.89811033,0.101889744,0
0.5596508,0.4403492,0
0.85339594,0.14660412,0
0.07929869,0.92070127,0
0.42807034,0.5719297,0
0.7885025,0.21149749,0
0.21868077,0.7813193,1
0.84211594,0.15788405,1
0.93915105,0.06084895,0
0.899936,0.100063905,0
0.27647346,0.7235265,1
0.81913406,0.18086585,0
0.84774494,0.15225509,0
0.87219757,0.12780237,0
0.7028542,0.29714578,0
0.97545695,0.02454304,0
0.9411223,0.058877725,0
0.9610145,0.038985465,0
0.93720114,0.062798895,0
0.94595045,0.054049574,0
0.3611258,0.6388742,1
0.94903946,0.050960556,0
0.8140811,0.1859189,0
0.9531229,0.046877097,1
0.14763351,0.85236657,1
0.7552044,0.24479556,1
0.8087239,0.19127604,0
0.97040796,0.029592045,0
0.27511775,0.7248822,1
0.44062933,0.5593707,0
0.96913415,0.030865911,0
0.5767173,0.42328265,1
0.4971321,0.5028678,0
0.2468048,0.7531952,1
0.78809416,0.21190584,1
0.57346267,0.4265374,0
0.46498168,0.53501827,1
0.8641168,0.1358832,0
0.9677346,0.032265432,0
0.8751055,0.124894544,0
0.07309415,0.9269058,1
0.29219848,0.7078015,0
0.41434094,0.5856591,1
0.72200537,0.27799463,1
0.8461094,0.15389062,1
0.6200767,0.37992328,0
0.72111446,0.2788855,1
0.52684796,0.47315198,0
0.6354258,0.3645742,0
0.9647474,0.03525255,0
0.613717,0.386283,1
0.44227773,0.55772233,0
0.27311102,0.726889,1
0.5520092,0.44799075,0
0.5652859,0.43471408,0
0.9728617,0.027138256,0
0.8676019,0.13239814,1
0.43001565,0.5699844,1
0.66188794,0.3381121,0
0.41284162,0.58715844,0
0.71818477,0.28181526,0
0.27070847,0.72929156,1
0.84629583,0.1537041,0
0.38544342,0.6145565,1
0.57459563,0.42540434,1
0.9471406,0.052859396,0
0.5305735,0.46942645,0
0.11549634,0.88450366,1
0.9216235,0.07837652,0
0.48201853,0.51798147,1
0.95257545,0.047424592,0
0.9443721,0.05562791,0
0.86904,0.13095994,0
0.6260404,0.37395963,0
0.9317367,0.06826337,0
0.03904809,0.960952,1
0.39896432,0.60103565,0
0.41349605,0.5865039,1
0.33925208,0.66074795,1
0.9267227,0.07327726,0
0.97432023,0.025679724,0
0.6688837,0.33111635,0
0.581324,0.41867602,0
0.761946,0.23805404,1
0.8825586,0.117441446,0
0.7736871,0.22631286,0
0.5870399,0.4129601,0
0.32417694,0.6758231,1
0.104358956,0.895641,0
0.88474053,0.11525944,0
0.8686037,0.13139628,0
0.9234645,0.07653559,0
0.9698758,0.030124208,0
0.805893,0.19410701,0
0.59421307,0.4057869,0
0.9496241,0.05037592,0
0.8923754,0.1076246,0
0.9326427,0.06735726,0
0.8979829,0.10201704,0
0.84569,0.15431,0
0.7489522,0.2510478,1
0.20874594,0.79125404,0
0.9565752,0.043424726,0
0.73810023,0.26189977,0
0.9645606,0.03543939,0
0.77194136,0.22805865,0
0.67107195,0.32892805,1
0.9361566,0.06384345,0
0.76712525,0.2328748,0
0.87500507,0.12499494,1
0.54029405,0.45970592,0
0.47778168,0.5222182,1
0.13000205,0.8699979,1
0.35445663,0.64554334,1
0.9473705,0.052629482,0
0.71452886,0.28547114,0
0.88885707,0.11114292,0
0.08435599,0.91564393,0
0.9305337,0.06946625,0
0.9427332,0.057266813,0
0.79737973,0.20262025,0
0.38020954,0.61979043,1
0.08367909,0.91632086,1
0.32411727,0.67588276,0
0.18969248,0.8103075,1
0.6859053,0.31409466,1
0.80308354,0.19691652,0
0.109607965,0.89039207,1
0.93882394,0.061176024,0
0.98316413,0.01683585,0
0.40948838,0.5905116,1
0.77681965,0.22318032,0
0.96493816,0.03506183,0
0.775726,0.22427396,1
0.9395896,0.06041037,1
0.13710737,0.8628926,1
0.43694454,0.56305546,1
0.69922495,0.30077502,0
0.75038207,0.2496179,0
0.6299345,0.3700655,0
0.84574604,0.15425399,0
0.82250434,0.17749564,1
0.07698937,0.92301065,0
0.060387395,0.9396126,1
0.52724683,0.47275314,0
0.58920306,0.41079697,1
0.12119791,0.8788021,1
0.6399423,0.36005774,0
