prob_class_0,prob_class_1,true_label
0.7262593,0.27374068,0
0.3083373,0.69166267,1
0.5434512,0.45654884,0
0.31375214,0.6862478,1
0.6102643,0.38973573,0
0.6640049,0.3359951,1
0.6218731,0.3781269,1
0.8954873,0.10451276,0
0.42387706,0.576123,1
0.4152816,0.5847184,1
0.9422803,0.05771968,0
0.4885422,0.5114578,1
0.6076707,0.3923293,1
0.551691,0.44830903,0
0.76966923,0.23033075,0
0.88222545,0.11777452,0
0.8420503,0.15794969,0
0.33444723,0.6655528,1
0.52479666,0.47520328,0
0.77147,0.22852996,0
0.92401546,0.0759845,0
0.22639887,0.7736011,1
0.7864176,0.21358238,0
0.3447802,0.6552198,1
0.78180075,0.21819921,0
0.5107023,0.48929775,0
0.9015432,0.09845675,0
0.69719636,0.30280367,0
0.605567,0.39443308,1
0.66215026,0.33784977,0
0.22600299,0.773997,1
0.72355807,0.276442,0
0.6836758,0.3163242,1
0.6304901,0.36950985,0
0.78901863,0.21098132,0
0.42686775,0.5731323,1
0.7687538,0.23124616,0
0.6009403,0.3990597,0
0.31432095,0.6856791,1
0.33755836,0.6624417,1
0.87542164,0.12457834,1
0.72544193,0.27455807,0
0.82199806,0.17800194,0
0.36601496,0.633985,1
0.31959426,0.68040574,1
0.7530003,0.24699968,1
0.6986279,0.30137208,1
0.7307659,0.26923412,0
0.8592806,0.14071946,0
0.92061836,0.07938166,0
0.3445857,0.65541434,1
0.5213531,0.47864684,0
0.6335287,0.36647135,0
0.6820184,0.31798157,0
0.91929847,0.080701455,0
0.6643597,0.33564028,1
0.8984792,0.10152082,0
0.60436624,0.39563373,0
0.61640954,0.38359046,0
0.72510505,0.27489498,1
0.59315836,0.4068417,1
0.82563347,0.17436653,0
0.30494973,0.6950503,1
0.45574537,0.54425466,0
0.79224795,0.20775206,0
0.30841643,0.6915835,1
0.7253266,0.27467346,0
0.28528205,0.7147179,0
0.3057435,0.69425654,0
0.7430154,0.2569846,0
0.8780187,0.12198135,0
0.98146373,0.018536286,1
0.7371768,0.26282322,0
0.6756561,0.32434395,0
0.8896962,0.11030384,0
0.91645545,0.083544545,0
0.64626765,0.35373232,0
0.8034314,0.19656862,0
0.73385596,0.266144,0
0.6795255,0.32047442,0
0.6239229,0.37607715,0
0.2879543,0.7120457,1
0.7180738,0.2819262,0
0.91877353,0.081226535,0
0.9551165,0.04488348,0
0.3362028,0.6637972,1
0.35145655,0.6485435,0
0.6703389,0.32966107,1
0.36534375,0.63465625,1
0.6538227,0.3461773,0
0.7313697,0.26863033,0
0.82035154,0.17964849,0
0.69127357,0.30872646,0
0.5898694,0.4101306,1
0.5483589,0.45164108,0
0.54945266,0.45054734,0
0.5047153,0.49528474,0
0.7485694,0.2514306,0
0.6884541,0.31154585,0
0.40037167,0.59962827,0
0.78316814,0.2168319,0
0.30600348,0.69399655,1
0.6671695,0.33283046,0
0.31795165,0.6820483,1
0.7549185,0.24508142,1
0.76544887,0.23455107,0
0.89662814,0.10337192,0
0.885454,0.11454603,0
0.7906745,0.20932549,0
0.45489267,0.54510736,1
0.48843092,0.5115691,1
0.62901586,0.37098423,0
0.5298738,0.47012624,0
0.310547,0.689453,0
0.93038666,0.06961337,0
0.6694413,0.33055872,0
0.70888877,0.29111123,0
0.8053343,0.1946657,0
0.7625142,0.23748586,0
0.7348392,0.2651608,1
0.8172218,0.18277821,0
0.65264887,0.34735116,0
0.9331812,0.066818774,0
0.84751993,0.15248007,0
0.32867488,0.671325,1
0.8521885,0.14781147,0
0.88145816,0.11854186,0
0.86336154,0.13663845,0
0.49112585,0.5088741,0
0.7309991,0.2690009,0
0.81378734,0.18621264,0
0.46777758,0.5322224,0
0.3870657,0.6129343,1
0.86707914,0.13292088,0
0.61176395,0.38823602,1
0.74924123,0.25075874,1
0.55939513,0.44060484,1
0.37352067,0.6264793,0
0.6104034,0.38959664,1
0.914539,0.08546097,0
0.543102,0.45689794,1
0.857356,0.14264402,0
0.92218786,0.077812165,0
0.7123631,0.28763688,0
0.34470734,0.65529263,1
0.34276584,0.65723413,1
0.49668518,0.50331485,1
0.6484948,0.35150528,1
0.8699812,0.13001876,0
0.55816126,0.44183874,1
0.4641345,0.5358654,1
0.74436516,0.2556349,0
0.7736928,0.22630715,0
