prob_class_0,prob_class_1,true_label
0.22062422,0.7793758,1
0.5140353,0.48596472,0
0.47642258,0.5235774,1
0.5431722,0.45682785,1
0.549753,0.450247,0
0.58295226,0.4170478,0
0.62250733,0.3774927,0
0.7867369,0.21326314,0
0.5470903,0.45290968,0
0.6122739,0.38772616,0
0.15314344,0.8468566,0
0.6850416,0.31495836,0
0.41087833,0.58912176,1
0.8025413,0.19745873,0
0.92244005,0.07755993,0
0.60433626,0.39566374,0
0.890486,0.10951399,0
0.5809824,0.41901758,1
0.97334385,0.026656143,0
0.7650101,0.23498996,0
0.43351772,0.5664823,1
0.88832694,0.11167309,0
0.5614537,0.43854636,0
0.5879487,0.4120513,0
0.9006896,0.09931041,0
0.86617804,0.13382196,0
0.4981215,0.50187844,1
0.56128836,0.43871167,0
0.48211944,0.5178805,1
0.7491799,0.25082013,0
0.59260255,0.40739748,0
0.55718535,0.44281462,0
0.65175074,0.34824932,1
0.6081549,0.39184514,0
0.57673305,0.42326686,0
0.33010283,0.6698972,1
0.4436649,0.5563351,1
0.5432757,0.45672435,1
0.7157127,0.28428727,0
0.63002914,0.36997086,0
0.3330508,0.6669492,1
0.49821848,0.5017816,1
0.76510847,0.23489156,0
0.47219643,0.52780366,1
0.6076923,0.3923077,0
0.29347706,0.70652294,1
0.5356293,0.4643708,0
0.41642365,0.5835764,1
0.8624984,0.13750155,0
0.8543219,0.14567813,0
0.7748206,0.22517931,0
0.68184716,0.31815284,0
0.5798895,0.42011052,1
0.78445977,0.21554027,0
0.45473465,0.5452654,1
0.5973949,0.40260512,0
0.49946234,0.5005377,1
0.6031158,0.3968842,1
0.542755,0.45724496,1
0.8861591,0.11384086,0
0.57037175,0.42962828,0
0.51739305,0.48260704,0
0.75139356,0.24860647,0
0.23407525,0.7659247,1
0.52199566,0.4780044,0
0.60470253,0.39529747,0
0.52426463,0.47573543,1
0.76009035,0.23990966,0
0.46299124,0.5370087,1
0.7880428,0.2119572,0
0.80795676,0.1920432,0
0.57720906,0.42279094,1
0.41282243,0.5871776,1
0.80134785,0.1986521,0
0.6992052,0.30079478,1
0.54213107,0.4578689,0
0.8115856,0.18841441,0
0.4336777,0.56632227,1
0.8216624,0.17833757,0
0.6673435,0.33265647,0
0.73459274,0.2654073,0
0.76120687,0.23879315,0
0.77906275,0.2209373,0
0.90551937,0.09448071,0
0.6822851,0.31771496,0
0.70081526,0.29918474,0
0.77396697,0.226033,0
0.77209926,0.22790082,0
0.5104727,0.48952726,0
0.4807733,0.51922673,1
0.72409695,0.27590302,0
0.7555698,0.2444302,0
0.7343527,0.2656473,1
0.35511312,0.64488685,1
0.5393765,0.46062347,0
0.7864739,0.21352614,0
0.76781714,0.23218286,0
0.5148671,0.48513287,0
0.8597155,0.14028448,0
0.33527333,0.66472673,1
0.7472921,0.2527079,0
0.5285347,0.4714653,0
0.9140844,0.08591562,0
0.6233454,0.37665462,0
0.7424531,0.25754687,0
0.7944817,0.20551834,0
0.6920622,0.30793777,0
0.8219413,0.17805868,0
0.17469911,0.8253009,1
0.4981215,0.50187844,0
0.7969845,0.20301548,0
0.4795826,0.52041745,1
0.33314347,0.6668565,1
0.64583343,0.35416657,0
0.49160948,0.5083905,1
0.91616297,0.08383707,0
0.6463042,0.35369578,1
0.53301585,0.4669841,0
0.61552715,0.38447285,1
0.75202614,0.24797381,0
0.6045847,0.39541528,1
0.7160606,0.28393945,0
0.4701075,0.52989244,1
0.8488987,0.15110134,0
0.36311287,0.63688713,1
0.6082868,0.3917132,0
0.8200761,0.17992382,0
0.53274715,0.4672529,0
0.39584085,0.6041591,1
0.7788738,0.22112617,0
0.4602766,0.5397234,1
0.4812383,0.5187617,1
0.50490886,0.49509117,1
0.5773734,0.42262664,0
0.6031987,0.39680126,0
0.42066228,0.5793377,0
0.49213287,0.5078672,1
0.6636969,0.33630317,0
0.82232916,0.17767078,0
0.69428563,0.30571437,1
0.75650424,0.2434957,0
0.3339445,0.6660555,1
0.71985954,0.28014052,0
0.6365827,0.36341733,0
0.65776277,0.3422372,0
0.44256312,0.5574368,0
0.53818953,0.46181056,0
0.5159955,0.48400453,1
0.6591447,0.34085527,0
0.4694624,0.5305376,1
0.52255964,0.4774403,1
0.5529798,0.4470202,1
0.8640454,0.13595465,0
