feature,importance
1,0.0
2,0.004413355585189425
3,0.0
4,0.07314370350196542
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.010082064444422976
11,0.0
12,0.0
13,0.009046595330726272
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.12601621835559032
20,0.0
21,0.0
22,0.0
23,0.0
24,0.03150571124935132
25,0.0
26,0.0
27,0.0
28,0.00017690089093898049
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0001831927545346035
40,0.007102871625066668
41,0.0
42,0.016473643571208726
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.1064952695670451
58,0.0
59,0.09222356407880904
60,0.11531905037443498
61,0.06920805823085394
62,0.0
63,0.0
64,0.14069457156295723
65,0.0
66,0.07289303441301449
67,0.0
68,0.0
69,0.0
70,0.07638445635606649
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.037019526577669326
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.005184483420397106
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,2.8370044946913077e-06
108,0.0004014099725942782
109,0.0
110,0.00602948113266863
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
