model,metric,mean,std,ci95,time_sec
XGBoost,accuracy,1.0,0.0,0.0,0.26783970832824705
XGBoost,balanced_accuracy,1.0,0.0,0.0,0.26783970832824705
XGBoost,precision_macro,1.0,0.0,0.0,0.26783970832824705
XGBoost,recall_macro,1.0,0.0,0.0,0.26783970832824705
XGBoost,f1_macro,1.0,0.0,0.0,0.26783970832824705
XGBoost,precision_weighted,1.0,0.0,0.0,0.26783970832824705
XGBoost,recall_weighted,1.0,0.0,0.0,0.26783970832824705
XGBoost,f1_weighted,1.0,0.0,0.0,0.26783970832824705
XGBoost,roc_auc,1.0,0.0,0.0,0.26783970832824705
LightGBM,accuracy,0.9946666666666667,0.01247219128924647,0.004889098985384616,2.2069100666046144
LightGBM,balanced_accuracy,0.9946666666666667,0.01247219128924647,0.004889098985384616,2.2069100666046144
LightGBM,precision_macro,0.9951515151515151,0.01133835571749678,0.0044446354412587385,2.2069100666046144
LightGBM,recall_macro,0.9946666666666667,0.01247219128924647,0.004889098985384616,2.2069100666046144
LightGBM,f1_macro,0.9946532999164578,0.012503449914031548,0.004901352366300367,2.2069100666046144
LightGBM,precision_weighted,0.9951515151515151,0.011338355717496824,0.004444635441258755,2.2069100666046144
LightGBM,recall_weighted,0.9946666666666667,0.01247219128924647,0.004889098985384616,2.2069100666046144
LightGBM,f1_weighted,0.9946532999164578,0.012503449914031548,0.004901352366300367,2.2069100666046144
LightGBM,roc_auc,1.0,0.0,0.0,2.2069100666046144
CatBoost,accuracy,0.9946666666666666,0.01247219128924647,0.004889098985384616,0.5085226249694824
CatBoost,balanced_accuracy,0.9946666666666666,0.01247219128924647,0.004889098985384616,0.5085226249694824
CatBoost,precision_macro,0.9951515151515151,0.01133835571749678,0.0044446354412587385,0.5085226249694824
CatBoost,recall_macro,0.9946666666666666,0.01247219128924647,0.004889098985384616,0.5085226249694824
CatBoost,f1_macro,0.9946532999164578,0.01250344991403157,0.004901352366300376,0.5085226249694824
CatBoost,precision_weighted,0.9951515151515151,0.011338355717496824,0.004444635441258755,0.5085226249694824
CatBoost,recall_weighted,0.9946666666666666,0.01247219128924647,0.004889098985384616,0.5085226249694824
CatBoost,f1_weighted,0.9946532999164578,0.01250344991403155,0.004901352366300367,0.5085226249694824
CatBoost,roc_auc,1.0,0.0,0.0,0.5085226249694824
TabNet,accuracy,0.9986666666666667,0.0066666666666666645,0.0026133333333333325,4.626582994461059
TabNet,balanced_accuracy,0.9986666666666667,0.0066666666666666645,0.0026133333333333325,4.626582994461059
TabNet,precision_macro,0.9987878787878788,0.006060606060606055,0.0023757575757575736,4.626582994461059
TabNet,recall_macro,0.9986666666666667,0.0066666666666666645,0.0026133333333333325,4.626582994461059
TabNet,f1_macro,0.9986633249791145,0.0066833751044277365,0.0026198830409356728,4.626582994461059
TabNet,precision_weighted,0.9987878787878788,0.006060606060606077,0.0023757575757575823,4.626582994461059
TabNet,recall_weighted,0.9986666666666667,0.0066666666666666645,0.0026133333333333325,4.626582994461059
TabNet,f1_weighted,0.9986633249791145,0.0066833751044277365,0.0026198830409356728,4.626582994461059
