model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
XGBoost,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49360227584838867
XGBoost,0,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49360227584838867
LightGBM,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.051962614059448
LightGBM,0,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.051962614059448
CatBoost,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5526249408721924
CatBoost,0,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5526249408721924
TabNet,0,0,train,0.9333333333333333,0.9333333333333332,0.9368988787927095,0.9333333333333332,0.9320104418143634,0.9368988787927095,0.9333333333333333,0.9320104418143633,0.9940625000000001,6.446215629577637
TabNet,0,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.446215629577637
FT-Transformer (lite),0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5825724601745605
FT-Transformer (lite),0,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5825724601745605
IGTD-inspired,0,0,train,0.9833333333333333,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9994791666666667,3.9515058994293213
IGTD-inspired,0,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9515058994293213
Naive Reshape,0,0,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.9997916666666667,3.487375497817993
Naive Reshape,0,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.487375497817993
AG-T2I-step_row,0,0,train,0.9714285714285714,0.9714285714285715,0.9722222222222222,0.9714285714285715,0.971416735708368,,,,,18.502840995788574
AG-T2I-step_row,0,0,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9962962962962963,18.502840995788574
AG-T2I-packed,0,0,train,0.9714285714285714,0.9714285714285715,0.9722222222222222,0.9714285714285715,0.971416735708368,,,,,18.094781160354614
