prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.39644292,0.3161059,0.26250198,5.106346e-05,0.00063079735,2.8407818e-05,5.854954e-06,0.0002795301,2.0227506e-06,0.023362322,7.172384e-05,2.3289054e-05,2.5086095e-07,6.693436e-05,0.00026472585,2.367291e-05,7.317401e-08,1.5435418e-05,0.00012305714,9
0.0016628637,0.20641346,0.7898045,2.9570534e-05,4.664866e-05,1.9897707e-06,6.204645e-07,0.00017128719,3.8745693e-06,0.001320701,4.606594e-05,4.066183e-06,2.168518e-07,2.551648e-06,2.4372866e-05,0.00036530689,7.410336e-08,4.932348e-06,9.701632e-05,2
1.5468949e-08,1.0221573e-06,1.1424029e-08,4.691371e-06,4.529851e-09,0.0005712086,2.6466802e-07,2.5732209e-07,3.9682e-05,3.2524528e-07,2.1069607e-05,8.395814e-06,0.00059663353,0.00040443227,0.0003077187,9.5921884e-08,0.9980385,5.8039086e-06,2.8326669e-08,16
0.0007006337,0.0070915692,0.9894683,5.0690655e-06,3.7233497e-06,3.02515e-07,5.7374257e-07,0.0012976541,3.535609e-05,0.0008243076,7.9701254e-05,2.2844017e-06,3.2317215e-07,7.2712733e-06,1.9780928e-05,0.00025261196,3.6187647e-08,2.7487835e-05,0.00018283144,2
4.975732e-06,1.4871042e-06,2.4775167e-07,0.9991472,2.494543e-08,1.7968291e-06,5.854115e-05,2.312377e-10,3.915594e-05,6.112027e-07,0.0006897804,1.3161964e-06,2.3835637e-05,2.9679308e-08,2.2516147e-06,2.2156848e-05,2.8026286e-06,6.819912e-08,3.8734634e-06,3
1.3002436e-06,5.6575453e-07,2.1526698e-06,3.6075386e-07,3.5930163e-06,7.564004e-06,0.00015298073,2.8351035e-06,3.0872157e-05,8.604637e-06,9.017143e-06,2.3397358e-06,0.0002381423,7.30107e-05,3.753515e-07,5.1292387e-05,2.081817e-05,0.9989073,0.00048663354,17
9.488868e-05,0.9972836,0.0023072676,5.1972916e-06,4.048726e-05,5.787819e-05,3.0048463e-07,2.6925138e-06,7.661155e-08,0.00017610664,8.140114e-06,1.852245e-06,1.7080074e-08,1.1211592e-06,8.136466e-06,7.280708e-06,2.5643345e-07,6.949815e-07,3.9386937e-06,1
0.00012954786,0.9982122,0.00035389588,5.933492e-05,7.99279e-05,0.000868449,5.58396e-07,5.398118e-07,7.1885935e-08,0.00019087137,1.5566106e-05,4.6702007e-06,5.6022206e-08,4.3144005e-06,6.396141e-05,5.373339e-06,3.3043084e-06,1.0791495e-06,6.198545e-06,1
0.0005227334,1.0656303e-05,1.1133908e-06,1.7103141e-06,0.998919,4.8548594e-05,6.325533e-05,7.773721e-07,2.0834667e-08,1.073079e-05,6.871366e-10,0.000387946,1.927252e-08,2.3905593e-06,3.4546822e-08,1.5148766e-05,3.1484095e-09,3.8438182e-07,1.5616855e-05,4
0.00017888997,1.026297e-05,2.9098095e-07,1.8270632e-07,2.8129216e-05,0.0018421141,3.7625905e-05,2.1971413e-05,2.4187194e-08,0.00017227406,1.967998e-06,5.035755e-06,9.725434e-06,0.997159,7.354783e-05,4.1092907e-08,0.00040183778,5.6554967e-05,4.87945e-07,13
0.0005035085,0.00037497684,1.16513824e-07,1.5337759e-05,3.9816123e-06,0.9958191,3.7037273e-05,1.1368168e-07,1.771237e-07,6.771155e-06,2.4625585e-06,5.087601e-05,7.7492126e-07,0.0017538286,0.00019100233,2.2357813e-08,0.0012342962,5.428627e-06,6.651286e-08,0
0.0022149303,0.00014707218,1.8058805e-05,8.686072e-06,0.0013915282,8.545912e-06,2.11802e-05,1.5214989e-05,1.40306665e-05,0.9838955,0.0007839807,2.2276001e-06,0.0034052427,0.0020840163,0.0034977894,7.7382015e-07,7.988351e-06,0.00045091918,0.0020322679,9
2.8103227e-06,1.3570789e-05,0.00020647967,2.5115372e-07,5.1012175e-06,5.514756e-07,1.8524893e-06,0.99358726,0.0008377342,1.9953654e-06,1.5411125e-08,0.0049935146,2.6358387e-07,3.4897854e-05,1.4491177e-07,0.00030329946,3.7800567e-07,1.5343418e-06,8.23856e-06,7
