prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.016021406,0.053888313,0.013171079,5.9491385e-06,2.4561914e-05,6.7587636e-05,0.00061391055,0.0011490692,0.0013735826,0.9130194,6.191177e-06,3.1684317e-06,4.8915865e-07,4.8682264e-06,0.00056569226,3.275907e-05,5.0443166e-05,1.1910117e-06,3.2752385e-07,9
1.6276197e-06,3.99831e-06,8.707594e-07,3.7658567e-06,0.999268,1.1822736e-06,3.893193e-05,0.0004734411,4.2978404e-06,4.4567067e-05,1.250667e-07,1.0769796e-06,1.0570135e-06,3.5536126e-05,0.00010619403,3.6147775e-08,1.0691383e-07,1.5203333e-05,1.4402876e-07,4
1.1243308e-06,2.058209e-05,0.00019596865,0.00010312031,1.5829295e-07,1.7936565e-05,7.015012e-07,1.3050379e-06,1.06126e-07,3.6285763e-07,0.99844176,1.5583744e-06,0.00020963361,0.00019498378,2.1816643e-06,2.9408657e-05,7.398615e-06,2.288748e-05,0.0007489051,10
5.329396e-08,4.3638514e-07,1.3991817e-07,1.1938396e-08,1.8765809e-07,0.0003425844,0.00057308027,0.0019104088,7.772951e-06,4.92824e-07,8.012389e-06,1.4024087e-06,3.706662e-05,7.0744807e-07,1.7643529e-09,5.4624095e-05,0.9970227,1.4172302e-08,4.0234787e-05,16
5.9345084e-06,4.787688e-07,5.672982e-09,0.99980336,2.9617075e-07,7.4507216e-06,3.486351e-07,6.563822e-10,2.895001e-09,1.9638142e-07,3.7018628e-05,2.8503522e-05,5.38199e-10,7.995329e-05,7.866945e-07,2.2153392e-05,3.8684607e-09,1.0673759e-06,1.23499785e-05,3
6.0293773e-06,8.259368e-07,6.702464e-09,0.99976224,3.9339878e-07,1.3023405e-05,2.5462063e-07,9.434765e-10,4.526282e-09,1.7755157e-07,5.542297e-05,3.3498727e-05,7.996375e-10,9.219239e-05,1.2726505e-06,1.975479e-05,4.8519184e-09,9.216469e-07,1.4034774e-05,3
9.82073e-07,1.5934958e-05,0.00011061327,8.633774e-05,9.241921e-08,2.011294e-05,4.1750084e-07,8.683973e-07,7.781528e-08,1.8768375e-07,0.99861133,1.6778944e-06,0.00017267211,0.00011592315,1.9068309e-06,2.9035618e-05,5.6246636e-06,1.44210835e-05,0.0008117526,10
9.162505e-06,2.8309464e-07,5.3981113e-09,0.9998355,2.0752948e-07,5.002205e-06,4.304653e-07,6.211242e-10,2.5959077e-09,2.905846e-07,1.6739037e-05,2.2462991e-05,2.888672e-10,6.08971e-05,6.6623596e-07,3.5507448e-05,2.9241294e-09,1.554869e-06,1.1251624e-05,3
6.5390172e-06,3.0906352e-07,5.220032e-09,0.9998097,2.0085234e-07,5.131486e-06,3.071618e-07,4.7738236e-10,2.0798814e-09,1.7731885e-07,3.0362644e-05,2.313755e-05,4.225874e-10,6.816152e-05,6.635714e-07,3.864868e-05,2.9075917e-09,1.4633592e-06,1.51519525e-05,3
0.00025171088,1.2183905e-06,3.0942513e-08,0.000100148594,6.3779305e-07,0.00039109675,0.0022258917,5.6326274e-07,4.209846e-05,8.767318e-08,1.3780706e-06,0.99149257,8.612227e-06,1.7958771e-05,6.447511e-08,3.281293e-05,1.0158344e-05,0.00014653029,0.0052763736,11
