prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
1.71481e-05,3.8067844e-07,2.191814e-05,0.00025542764,0.00024579937,2.8390011e-06,5.332705e-06,1.761471e-05,3.898589e-06,1.401582e-06,0.00034476336,3.4516966e-06,2.3672337e-06,0.0010971667,0.00019482902,1.609579e-05,0.00080663024,0.9969607,2.3256484e-06,17
0.00068241754,2.0762511e-06,3.0932642e-05,1.0106272e-08,5.7327975e-07,7.8647037e-07,0.00097015564,2.724557e-06,0.00027117346,0.289168,0.003709336,1.9393814e-05,1.8753376e-08,0.00043139615,0.7043082,1.0687426e-05,5.7664434e-05,1.6215701e-05,0.00031823997,14
0.99908924,0.0007052626,9.905827e-05,6.763596e-06,7.0476465e-09,9.019821e-09,9.676395e-07,1.13614455e-07,5.972186e-09,8.016461e-05,5.2364872e-09,4.215542e-08,5.5910516e-07,3.3137513e-07,4.867131e-06,4.733268e-07,1.1992333e-05,3.547947e-08,7.4384756e-09,0
1.9122572e-08,1.9080219e-06,3.9483835e-05,6.5599615e-08,0.9992866,1.083707e-06,1.1562373e-09,0.00026438123,4.9383798e-05,1.1982491e-09,4.537836e-05,0.00015275899,1.2945312e-06,0.00014056267,7.595637e-06,7.0330306e-09,7.7838045e-08,9.387029e-06,7.496196e-09,4
8.0941014e-08,1.893936e-08,3.3123493e-07,5.9689076e-09,1.125032e-05,2.4294177e-05,8.740284e-06,3.5872778e-05,0.00022703233,0.00024438705,0.99640626,0.00011153368,2.5316803e-08,0.0009024812,0.0007708414,8.235939e-05,3.770211e-06,4.8699553e-06,0.001165822,10
2.0550438e-05,2.897521e-05,3.1915085e-06,0.9988544,7.0612265e-07,0.00017981228,4.6697432e-06,7.9479383e-07,1.4723977e-08,5.8132497e-07,2.7673002e-07,2.3427197e-06,2.6835769e-05,2.251291e-05,6.6607106e-09,6.300254e-05,0.00044685588,0.00034380952,6.8550804e-07,3
0.9995258,9.8828226e-05,7.279184e-05,1.3480212e-06,1.4186762e-08,5.307337e-09,4.978797e-07,6.790845e-08,8.898582e-09,0.00023922487,2.6736243e-08,2.1624473e-08,1.3717491e-07,8.7814595e-07,8.425937e-06,1.6553966e-07,5.181348e-05,7.466298e-08,3.5893364e-09,0
9.27311e-06,0.00036336383,5.287096e-06,4.7430145e-05,1.7875955e-05,0.00055173173,1.6614357e-06,1.550231e-05,0.0003000732,1.6647878e-07,5.8035667e-08,1.0493363e-06,0.99778277,2.5085555e-07,3.7378133e-08,0.0008005624,0.000102166356,2.016348e-07,5.9133293e-07,12
3.458624e-05,0.0001775651,1.5798737e-06,1.18278834e-07,1.8093872e-09,2.7659403e-06,0.99544805,0.0016410785,0.00011423288,0.00022572192,4.0235054e-06,0.000525385,5.705834e-08,5.076423e-08,0.0004946012,0.0010716178,1.6592942e-06,4.859617e-07,0.00025660638,6
2.5239235e-05,0.003924184,0.99200094,2.3148988e-05,0.00057061703,4.065673e-05,2.7432916e-06,0.0022763682,1.4082542e-07,2.895078e-05,5.0332263e-05,1.2679942e-05,7.0783594e-06,4.167811e-07,2.2265178e-05,1.7988631e-06,0.0010071191,5.25242e-06,3.9701945e-08,2
2.6399754e-05,8.1168204e-05,1.461233e-07,1.08566425e-07,1.6532047e-05,0.00020033935,0.0014765555,0.00024741035,0.00021463717,9.0796544e-07,2.164768e-06,0.99661475,1.9524938e-08,0.00048569337,0.00062895485,2.0609362e-07,8.941134e-08,3.6201132e-07,3.5505664e-06,11
