prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
5.0738866e-08,1.6295827e-06,2.5866334e-06,5.2743046e-05,0.99846953,6.69429e-05,5.1703322e-05,6.866805e-07,7.6549827e-07,2.1511036e-05,1.9482097e-06,5.9707445e-06,3.3859606e-06,1.9753702e-07,1.3660211e-09,0.001224242,3.987548e-08,9.3959214e-05,2.2748052e-06,4
2.8356413e-07,8.1711613e-07,1.9741427e-05,1.7092161e-07,0.0007445503,2.5446745e-06,0.0007504557,6.321409e-05,7.959111e-07,0.004138687,0.000121367855,3.0298763e-05,1.8292587e-07,0.0002647103,4.0407213e-06,0.0001664499,2.085127e-06,0.9935597,0.00012986828,17
2.9260923e-08,1.4765874e-06,2.6756727e-06,3.337987e-05,0.9989749,9.4171424e-05,4.7607067e-05,8.3831554e-07,4.4548722e-07,1.3336925e-05,1.0695838e-06,6.6775146e-06,2.6517484e-06,1.4398515e-07,8.683046e-10,0.0007493183,3.4767364e-08,6.970005e-05,1.5713771e-06,4
8.644364e-05,0.9992041,0.00014018468,1.5459459e-07,2.5341072e-07,2.5277039e-05,3.6595378e-09,1.5907932e-07,1.1827062e-05,4.9362466e-06,9.557416e-08,1.2078124e-05,2.1491321e-06,4.1015656e-07,3.8490358e-05,6.824231e-08,1.484166e-07,5.2920752e-09,0.00047347965,1
1.5600674e-05,0.00031099838,0.00056938233,5.10179e-06,0.00011559537,0.99810284,7.0182546e-06,6.238835e-05,3.797645e-09,1.5400182e-07,1.5958763e-08,0.0007137086,2.369271e-07,5.3129614e-08,2.0696298e-08,4.1872156e-08,9.0641384e-05,4.9629758e-08,6.453051e-06,5
2.3487517e-06,8.926971e-05,2.1273891e-08,0.00026658006,3.8538667e-07,4.3024e-07,2.4928024e-08,2.749107e-07,0.9977685,1.2134244e-06,3.5667213e-06,0.00045499907,1.066845e-05,0.00043562034,0.00044626475,1.5119188e-05,6.975135e-06,2.80993e-06,0.0004950023,8
0.9994247,9.825481e-06,3.948814e-06,0.00010789509,3.9800696e-10,2.0290119e-07,3.916101e-06,5.5419944e-09,3.1568212e-07,4.784082e-05,9.529843e-06,1.207464e-05,5.143382e-08,7.175476e-08,0.0001356626,1.5073894e-07,0.00018987282,3.99482e-08,5.365634e-05,0
0.0006700716,0.8932005,0.10515991,1.344966e-08,1.896773e-06,0.00080638775,4.5146203e-07,8.8624944e-07,6.540283e-08,3.2523978e-05,1.5964626e-07,3.478081e-05,4.878923e-07,2.3733338e-07,1.9257439e-05,4.122089e-08,1.091745e-06,2.711553e-08,7.130382e-05,2
4.686714e-05,0.037253324,0.9621495,3.5821518e-10,9.194544e-07,0.00021037251,6.7932847e-06,3.400102e-06,8.0421214e-10,0.00029987033,1.0514477e-06,1.5982805e-06,2.9345742e-07,2.4091935e-07,1.4808241e-05,3.2628652e-08,1.2286577e-06,1.7642718e-07,9.674809e-06,2
0.99828917,0.0009622965,0.00013439752,0.00011873849,1.9048619e-08,8.878302e-06,2.175547e-06,4.4061863e-08,1.2916836e-06,0.00021900648,2.7475223e-06,2.9739565e-05,3.8690536e-07,8.910763e-08,0.00013189157,2.8750088e-07,1.5777161e-05,2.5398823e-08,8.3119856e-05,1
4.4121058e-05,4.595365e-07,6.18192e-08,0.99951625,1.2361878e-05,9.716511e-05,7.221007e-07,8.30367e-08,0.00018818602,3.3909407e-07,7.086924e-06,3.461718e-05,1.9212408e-05,1.2702344e-07,2.1791863e-07,3.1201536e-05,1.8554403e-05,2.7199839e-08,2.9187391e-05,3
5.233637e-08,6.961911e-07,9.086758e-05,1.0472052e-07,7.915779e-06,0.0064412276,0.0011170413,0.9909519,2.4241473e-08,4.290557e-07,9.125232e-08,0.00059239176,2.9840297e-05,0.000214212,2.9087466e-06,1.6769357e-09,0.00053282396,1.717342e-05,2.1250496e-07,7
5.68006e-08,8.198354e-07,0.00011545446,8.17807e-08,6.396486e-06,0.0056423256,0.00096481276,0.9919708,2.3557334e-08,4.973298e-07,1.02833376e-07,0.00052242656,2.8988718e-05,0.0002359025,3.651134e-06,1.5528324e-09,0.00048974407,1.7727885e-05,2.3217306e-07,7
2.1599037e-06,5.014358e-05,1.5824828e-08,0.00036993573,4.4157667e-07,2.6942965e-07,2.982117e-08,1.6717276e-07,0.9980958,1.4287506e-06,5.382995e-06,0.0002906626,1.0668073e-05,0.00031314077,0.00033236018,2.4092331e-05,5.5565924e-06,3.098824e-06,0.000494684,8
3.567094e-05,7.3081075e-08,4.338384e-08,0.99966013,7.708749e-06,1.15319135e-05,1.2051912e-06,2.22334e-08,0.00012284658,8.8690473e-07,4.2134787e-05,3.5576986e-06,2.2743478e-05,1.0896174e-07,1.8207365e-07,6.067901e-05,1.5761896e-05,2.7950565e-08,1.4583642e-05,3
0.00024907992,0.3024031,0.69588536,1.5539178e-09,1.6590677e-07,0.00081585743,1.0565846e-06,9.644287e-05,1.3599508e-08,6.0162827e-05,8.4504836e-07,4.6191788e-05,7.840638e-07,2.9858365e-06,0.00033364972,4.4507438e-09,2.6858823e-05,1.9011404e-07,7.722865e-05,2
0.9995173,6.2817758e-06,2.9068985e-06,0.00020064211,7.855897e-10,2.2484986e-07,4.2934394e-06,4.659388e-09,3.036326e-07,5.8956222e-05,8.268744e-06,9.606668e-06,5.0931224e-08,4.912416e-08,7.743665e-05,2.0647438e-07,6.800564e-05,4.7674106e-08,4.539992e-05,0
