prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
1.5852595e-05,1.6639402e-06,8.206678e-09,0.9993412,0.00011967176,3.68111e-05,1.2013813e-05,2.1023604e-10,3.1465686e-06,0.00030800016,6.7111645e-09,4.84761e-05,4.4354224e-06,1.389816e-07,3.1217628e-08,1.9299955e-07,1.3322158e-07,9.1313894e-05,1.6896156e-05,3
1.6172187e-05,4.4770886e-06,2.0352877e-08,0.9994235,0.00015833584,7.6119904e-05,5.7957177e-06,4.5055848e-10,8.060636e-06,0.00012829741,3.328994e-08,1.4920925e-05,5.0703234e-06,1.7281278e-07,5.283335e-08,5.3896593e-07,1.2612256e-07,0.00012517694,3.3070293e-05,3
2.43028e-07,4.1035997e-05,2.446654e-07,0.000370845,9.239244e-06,1.0987931e-06,0.00024311623,2.2124386e-05,1.0643572e-06,2.123534e-05,7.175934e-05,1.6870034e-06,1.8012842e-06,1.829241e-05,3.7657449e-06,0.0032505365,1.3240437e-07,0.99384683,0.0020951664,17
1.3505886e-06,6.522362e-05,1.46362845e-05,2.9254707e-06,2.6880032e-06,0.9993581,0.00010479056,1.7616148e-05,3.516866e-05,5.942454e-06,4.0240107e-06,8.79711e-05,9.288512e-06,0.00013170911,1.0242876e-07,7.6391736e-08,0.00014956527,2.2420927e-08,8.592387e-06,5
4.3100776e-05,0.016165804,0.98349506,2.3531797e-07,5.0884382e-06,7.279428e-05,1.19601795e-08,9.588853e-05,9.329013e-06,3.2164673e-05,9.546383e-06,7.546331e-08,3.6919275e-07,1.2511762e-05,1.70934e-05,2.2629509e-05,1.7894059e-05,9.897915e-09,3.3266616e-07,2
2.565427e-07,4.4273842e-05,2.5057935e-07,0.00029659673,8.46927e-06,1.0993468e-06,0.00029934262,2.7173324e-05,9.626956e-07,2.516352e-05,8.3161394e-05,1.811041e-06,1.7505299e-06,2.6674721e-05,4.170802e-06,0.0028528327,1.3107069e-07,0.9941401,0.0021859175,17
0.0002526278,0.010925082,0.98811394,1.0715935e-06,4.1836778e-05,0.00013070958,6.219917e-08,0.00016180874,1.1636459e-05,6.777684e-05,8.9866435e-06,1.2137917e-06,3.2732212e-06,1.4779412e-05,2.738492e-05,6.978947e-05,0.00016742853,3.3575315e-08,6.8625104e-07,2
9.151525e-07,2.9816132e-05,0.00013820079,1.4094474e-09,1.8002103e-06,0.00013400553,5.9154972e-05,0.9987226,5.696821e-07,2.567052e-06,0.0005106254,4.2248098e-07,5.1262486e-08,0.00020895795,3.548484e-05,6.8101435e-05,8.223796e-05,2.2193726e-06,2.109538e-06,7
8.474202e-08,9.707658e-09,1.3348075e-07,1.7840555e-05,0.99946696,1.340593e-05,7.221133e-07,2.755858e-06,1.1267429e-06,0.00018010607,3.2991795e-06,1.2644533e-06,6.624352e-06,1.8097021e-06,9.544307e-06,1.0226949e-05,5.4452536e-05,1.3891408e-06,0.0002280966,4
0.99176097,0.00030705874,0.00011921099,6.75662e-05,7.1062794e-05,0.0022813338,6.31718e-06,3.3642084e-06,2.4015897e-06,0.0046407846,1.8034509e-05,0.000120865625,0.00012113588,9.970445e-06,0.00026225607,6.2947754e-07,0.00020718937,7.1217165e-08,1.0794169e-07,0
9.3775085e-08,1.0637135e-08,1.7415114e-07,1.5485542e-05,0.99948967,1.5679681e-05,5.9957614e-07,2.5123209e-06,1.3450486e-06,0.00017254848,3.2137118e-06,1.2728119e-06,5.2552364e-06,1.4488817e-06,7.744621e-06,1.0219157e-05,7.8073914e-05,9.579154e-07,0.0001936364,4
1.1768592e-05,7.806571e-05,8.0291575e-06,2.3857856e-07,1.4567878e-05,8.468702e-05,2.3391498e-05,0.00016725626,3.7527147e-06,1.8320197e-05,0.9976077,4.1443523e-06,8.065815e-07,4.970627e-05,2.8996174e-05,9.218019e-06,0.0017001117,7.631592e-06,0.00018142497,10
0.00031715378,0.010023287,0.9891077,7.1936597e-07,2.4605297e-05,0.00010513854,3.426425e-08,0.00014007947,6.980215e-06,6.998502e-05,7.4949794e-06,9.752627e-07,2.697022e-06,1.7047914e-05,5.315271e-05,2.939938e-05,9.301496e-05,2.1872435e-08,3.235542e-07,2
