prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.00018113496,1.6260829e-07,3.4782553e-07,0.0009587625,4.3716932e-09,7.5315e-08,3.8120315e-06,3.4974177e-09,7.841914e-05,0.000111922716,0.9937028,1.6273448e-08,3.6739223e-06,2.3215387e-05,0.0041257516,5.521692e-05,8.88737e-08,3.7854898e-05,0.0007166091,10
0.00021652263,0.00010250372,1.2172686e-06,0.00051083363,4.7699257e-07,0.0015825733,0.9973839,2.7182207e-07,0.00011214711,1.31464e-07,1.1381956e-06,1.4983266e-05,2.0382186e-06,1.1392331e-07,7.217706e-07,4.1266765e-07,1.4979466e-07,6.79161e-07,6.933235e-05,6
1.042757e-06,5.61739e-08,3.77407e-09,3.1366157e-10,9.0340494e-05,0.00031171113,4.3872117e-08,1.48049485e-05,0.000103151615,8.5095344e-05,5.20279e-09,7.699584e-06,1.5822954e-08,0.0007059635,4.937047e-06,0.0003027732,0.99837166,4.6663718e-07,3.6243893e-07,16
8.3678075e-05,0.9993079,0.00036104792,3.181686e-08,7.391913e-05,4.9697596e-06,2.4242892e-05,7.4697647e-07,1.8582796e-05,1.6787957e-06,2.6085905e-09,0.00012213651,6.103416e-09,9.543198e-08,6.446031e-07,2.5454144e-08,2.2702008e-07,5.4766968e-08,1.2255286e-07,1
1.955588e-07,8.6399945e-05,4.5023153e-06,5.447033e-10,0.99970067,6.8539725e-06,3.9085077e-07,3.073425e-05,9.040141e-07,2.1995864e-07,2.3316673e-09,2.4122279e-05,7.834487e-06,0.00011685989,5.470898e-06,1.8611769e-06,8.350106e-06,4.289082e-06,1.575771e-07,4
2.9085308e-07,8.858366e-05,4.034556e-06,5.5958727e-10,0.999569,2.5196192e-05,4.949683e-07,2.8470926e-05,1.7709106e-06,3.924213e-07,1.8003437e-09,2.1318614e-05,3.0290598e-06,0.0002181619,9.352968e-06,1.3300609e-06,2.3529486e-05,5.1531647e-06,1.0665616e-07,4
0.00018660183,1.5401582e-07,2.7932103e-07,0.0010059087,5.1389546e-09,8.9031836e-08,5.984747e-06,3.6828798e-09,0.00011492621,9.651342e-05,0.9927424,1.9008178e-08,3.8356256e-06,2.119783e-05,0.004625995,8.007679e-05,1.0016363e-07,3.0122932e-05,0.0010858309,10
3.4690047e-06,2.8226418e-07,3.079839e-07,8.965749e-06,1.7296632e-06,1.110631e-05,2.3353715e-08,3.193816e-08,0.0001921292,0.0003262339,0.00013543476,3.2162743e-07,5.3543925e-08,0.009689222,0.9892474,0.00016791945,5.4041928e-05,0.00014455793,1.673196e-05,14
4.7789403e-08,6.3479985e-07,7.3245224e-05,1.2889985e-06,0.00035843064,0.00039959754,6.4132266e-08,0.9951885,1.992208e-08,3.6776785e-06,4.964139e-08,0.002328248,7.119592e-05,0.0015555864,8.1616173e-07,4.1558624e-06,8.531293e-06,5.322713e-06,7.036532e-07,7
0.00025042237,7.8072495e-05,7.890206e-07,0.00052564614,5.321355e-07,0.0014245284,0.99715793,1.2165513e-07,0.00032818256,2.424797e-07,4.616108e-06,5.1444913e-06,1.7212966e-06,1.3690007e-07,2.9478274e-06,8.038479e-07,2.3369314e-07,1.3459685e-06,0.0002166229,6
4.538703e-06,0.0010378712,0.98334277,7.004575e-05,7.409844e-05,6.95804e-06,9.11888e-07,0.01498708,6.2675235e-07,0.0002818532,1.25174265e-05,1.5080509e-05,1.9709736e-05,2.037612e-05,7.747678e-06,5.15578e-07,3.325896e-07,8.879822e-05,2.8277087e-05,2
0.001680037,0.00010406279,3.7468286e-05,0.004383872,1.081866e-06,0.00010546049,5.8215435e-05,0.00015847386,1.09283e-06,7.793813e-06,6.422599e-06,0.9920031,0.0009004892,0.0004233317,4.5235975e-06,1.5782169e-06,8.5282824e-07,0.00011938916,2.7932801e-06,11
0.9972218,0.0018615547,7.576665e-05,3.852097e-05,1.5429812e-08,3.1151992e-06,0.00028521538,3.5837548e-09,6.951659e-05,0.00036967543,2.3491883e-05,4.100442e-05,6.041747e-08,1.3641528e-07,8.370028e-06,1.6879196e-07,1.14167115e-07,7.626043e-08,1.3651401e-06,0
7.119075e-08,3.8948476e-09,1.7232524e-09,2.8393115e-08,8.898289e-05,8.67118e-05,1.5162525e-09,0.00010269224,3.3982175e-08,5.011203e-06,8.994961e-08,0.00036860476,7.9211095e-06,0.99777466,0.00024451132,0.00017266686,0.0011077162,4.012923e-05,4.629476e-08,13
