prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
5.365316e-07,0.00012534254,0.000101045065,1.9517665e-06,1.7363702e-05,0.00053386553,0.00036030085,0.00041114347,4.790307e-06,0.00012034684,9.062602e-06,6.7516437e-09,1.974009e-06,0.00013961423,2.2555083e-05,9.671321e-09,0.99801886,7.2673916e-05,5.8562382e-05,16
0.0011351588,0.01315726,0.98466575,2.9737688e-05,3.3520655e-06,2.4975912e-05,2.0034315e-06,1.1205213e-05,7.447468e-07,0.00019775961,1.6207629e-06,0.00010643302,1.3656347e-07,2.1270429e-05,0.00042874474,1.199925e-07,2.5398178e-05,1.6295108e-07,0.00018810936,2
1.9837697e-07,6.399921e-05,4.8081984e-05,1.2879033e-06,2.426302e-05,0.000482609,0.00047973986,0.00042294944,5.6402205e-06,4.8749545e-05,3.7386963e-06,4.150337e-09,2.7185774e-06,9.059086e-05,1.1411034e-05,6.4194317e-09,0.99822503,6.879077e-05,2.009412e-05,16
0.99905246,2.6982916e-05,4.9293896e-05,1.0956413e-06,2.957838e-07,1.9247873e-06,1.2629341e-07,1.7611245e-07,3.7043299e-06,0.00042263223,0.000107196065,1.1908684e-05,3.495082e-06,5.631389e-06,0.00026851756,2.6639424e-07,2.3658448e-08,3.642442e-05,8.132302e-06,0
1.8361488e-05,0.99914515,0.00025924452,6.387757e-05,0.0001935608,6.143051e-05,1.1080314e-06,5.197018e-09,1.7564957e-05,4.9135175e-05,1.401905e-07,1.0966792e-05,2.0502853e-07,1.2236806e-08,1.0192332e-06,1.7282357e-08,0.0001736604,7.0671837e-07,3.8771695e-06,1
4.9878367e-06,8.296124e-08,2.2891965e-05,3.289562e-05,7.6054585e-09,0.00050579646,0.0004552029,5.7615744e-05,1.3571404e-06,1.4544844e-07,0.00083512627,2.0486006e-07,6.738336e-08,0.99776447,4.2545744e-05,0.00011234825,8.433125e-05,8.868746e-06,7.097401e-05,13
0.9955531,3.145894e-05,0.00018132744,3.9947563e-06,5.115492e-07,2.7939457e-06,7.994024e-07,1.8628435e-06,1.0344825e-05,0.001563701,0.0011842288,9.0537405e-06,9.868521e-06,9.397828e-05,0.0012700699,7.871672e-07,1.7363472e-07,5.7237005e-05,2.4740752e-05,0
0.99944323,2.9335946e-05,2.1066568e-05,5.026186e-07,6.013372e-07,3.7557636e-06,1.7546603e-07,1.4791834e-07,2.985821e-06,0.0003084123,2.5554931e-05,2.8526914e-05,1.9511504e-05,1.336333e-06,5.8593414e-05,2.2777608e-07,1.5988396e-08,4.982737e-05,6.3653547e-06,0
4.587955e-05,0.9988938,0.00043022624,4.7726026e-05,0.0002148465,3.9854534e-05,1.1699484e-06,9.686004e-09,2.287715e-05,0.00012313217,2.3175885e-07,1.4849254e-05,2.8960108e-07,1.3609887e-08,2.4932779e-06,2.0179204e-08,0.00015307979,1.3550637e-06,8.265823e-06,1
1.5132065e-07,2.2456721e-08,0.00012636944,1.5525735e-08,4.6334267e-06,2.9336472e-06,6.483877e-05,0.9955082,1.1978821e-05,6.777936e-06,2.9208115e-06,2.5869513e-09,3.6277517e-05,0.002091478,0.0018382027,3.8460364e-08,0.0002888518,1.176371e-05,4.3705422e-06,7
