prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
2.7865464e-05,8.184318e-06,0.00012502652,4.5703558e-07,2.180161e-05,5.5956573e-08,0.00034954507,1.5402573e-05,0.00014108681,0.0022979113,0.00014562704,0.0001505063,2.2014363e-05,0.016968615,0.97942686,1.9316049e-06,8.181957e-07,4.2930796e-07,0.00029575787,14
3.5090827e-06,7.3583067e-07,2.185979e-05,3.360598e-06,5.073459e-05,1.4659351e-05,0.00014461018,0.0024035673,0.0016886404,0.00011163094,1.3297989e-05,1.874189e-05,0.00019921028,0.99177706,0.003161969,1.3064633e-05,9.9614015e-05,6.6304133e-06,0.0002671044,13
8.3419195e-07,8.230259e-06,2.0449274e-08,0.9995042,6.1608023e-07,1.19605065e-05,6.439238e-10,3.8856695e-07,7.6235137e-06,0.00036345082,2.2871403e-07,5.508432e-07,6.985173e-05,5.7959532e-08,2.7376457e-09,3.2872142e-06,1.3103221e-08,5.805236e-06,2.3032064e-05,3
0.99956506,6.9406284e-05,4.771828e-06,6.2401205e-07,7.4717414e-06,6.94184e-07,4.0750132e-05,4.242553e-08,6.384193e-10,9.86086e-05,3.0882353e-07,3.4003117e-06,1.4691284e-09,3.6528564e-07,3.513779e-05,1.2652246e-05,0.00014093262,1.2481931e-07,1.9360752e-05,0
2.1991604e-05,0.00016875696,0.00013818643,0.00019419251,0.0001360857,0.00037065102,7.2060907e-06,0.9979468,0.000151692,1.6974212e-05,6.1121176e-07,4.7884834e-05,0.00045504587,0.0003007787,1.2855021e-05,2.1874603e-06,1.3776741e-05,7.430984e-07,1.3607929e-05,7
2.519915e-05,5.808977e-05,4.2348514e-05,4.8703696e-06,4.6972994e-07,1.9254667e-06,0.0010225935,4.252563e-08,9.40698e-08,9.8040095e-05,0.9977585,1.0540558e-08,1.3626604e-05,2.8179269e-05,0.00017689375,0.0001225299,5.8972064e-06,2.5369131e-06,0.00063816964,10
0.014528597,0.20556113,0.17786622,0.0014554894,7.871907e-05,4.287909e-07,2.1999397e-06,1.2205364e-05,1.5242694e-06,0.5992871,0.0009000272,4.319144e-06,4.033858e-05,8.4861385e-06,0.00015502605,1.070302e-05,3.1444533e-06,2.0815334e-05,6.345604e-05,1
8.267336e-07,1.4601806e-05,1.6976012e-08,0.9996793,6.528211e-07,1.886841e-05,1.1594284e-09,1.5360797e-07,6.175952e-06,0.00021902176,3.0403854e-07,2.214079e-06,3.2033677e-05,2.5431572e-08,5.1105284e-09,2.754189e-06,1.3060499e-08,7.85598e-06,1.519889e-05,3
1.0281325e-06,3.9883296e-05,4.31894e-07,0.0004262064,1.4411282e-05,1.240695e-05,2.7885187e-06,7.450761e-05,2.0002894e-05,0.00015807597,1.2902319e-05,3.677722e-06,0.9988171,9.1135196e-05,1.5954634e-05,0.00029101863,1.629542e-08,2.3443943e-07,1.8290997e-05,12
1.2579259e-05,0.00010900347,5.908991e-06,0.0004988694,0.00012699731,4.675291e-05,3.875468e-05,0.00010048432,0.0009489566,5.879225e-05,2.6987945e-07,0.99426717,4.2288597e-05,7.0235615e-06,0.0037175606,2.5781944e-06,3.708723e-07,1.4900301e-06,1.418563e-05,11
0.00013730506,0.99873084,0.0005849941,0.00038589878,1.6668823e-06,3.1832766e-05,2.925256e-07,2.7444594e-05,4.062327e-09,5.6172765e-05,1.6299478e-05,1.0714137e-05,1.4136741e-05,3.444341e-08,3.3223006e-07,6.0532307e-07,9.884468e-07,3.6560155e-07,3.8450647e-08,1
0.9995783,9.890342e-06,6.681659e-07,8.1458097e-07,5.120732e-06,2.9117913e-07,2.7289445e-05,1.7087666e-08,9.318295e-10,0.00016042263,1.9361099e-07,2.7493343e-06,1.999404e-09,4.8256936e-07,3.6968562e-05,3.671037e-05,8.356712e-05,8.483021e-08,5.6524932e-05,0
2.881587e-06,0.00037373323,9.216182e-08,0.00026712567,7.051276e-09,0.99909484,1.3678078e-05,1.8428735e-05,3.1368923e-08,1.6308876e-08,2.6857938e-06,7.910096e-05,5.6114063e-06,3.8356688e-07,7.455154e-08,4.8670678e-05,9.201985e-05,5.253574e-07,3.4805776e-08,5
8.0771093e-07,7.513599e-06,1.891012e-08,0.9995716,5.2646396e-07,1.3277571e-05,6.040277e-10,3.7871345e-07,6.8815375e-06,0.0003119703,1.9510102e-07,5.0768887e-07,5.4745364e-05,5.3435304e-08,2.2472808e-09,3.0094507e-06,1.4186114e-08,6.11766e-06,2.2599894e-05,3
3.0322473e-05,0.00010548325,9.001635e-05,8.057399e-06,4.524783e-07,1.336973e-06,0.00039651192,4.8456116e-08,1.7138538e-07,0.0002422091,0.99818605,1.0472916e-08,1.8110866e-05,3.454613e-05,0.0001444488,7.924198e-05,5.7803386e-06,4.6618065e-06,0.0006525286,10
7.4090127e-07,7.790737e-06,1.8074083e-08,0.999508,9.701773e-07,7.907538e-06,7.7747186e-10,1.3572857e-07,9.792501e-06,0.0004008007,2.645567e-07,1.560997e-06,3.054659e-05,2.7313261e-08,5.2094773e-09,2.5786903e-06,8.283966e-09,7.626248e-06,2.1404012e-05,3
1.3479671e-06,4.1331546e-06,1.1698047e-08,0.9992217,1.2922985e-06,4.6368314e-06,6.4288286e-10,9.3212904e-08,8.472357e-06,0.0006831583,1.0937612e-07,1.4800331e-06,3.1036143e-05,2.1506521e-08,4.8508957e-09,4.015454e-06,5.9295706e-09,4.907414e-06,3.3575965e-05,3
