prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
7.3334963e-06,5.8055733e-08,7.3419386e-09,0.9986324,8.128122e-08,3.6419713e-06,0.00064531044,1.6617414e-09,0.0006481427,1.057862e-05,3.5088416e-08,1.5889205e-05,6.424983e-06,1.4331235e-06,1.0949935e-06,3.4533665e-09,1.7469929e-05,1.2220594e-06,8.953743e-06,3
3.4132867e-05,0.00034544623,1.05138085e-07,3.0719757e-06,2.9960396e-05,3.2302298e-05,1.1136974e-05,5.4908563e-05,0.0011404277,2.1346453e-08,0.00027570358,1.4084307e-07,0.0007356974,4.0210463e-08,2.8842114e-08,0.00036832082,0.0004036446,0.9921895,0.0043756147,17
5.6522316e-05,1.6807816e-07,1.0681124e-08,0.9996302,1.0562446e-08,5.16846e-05,3.508891e-05,3.440496e-10,6.439508e-05,6.349371e-05,1.956979e-08,7.460889e-05,3.4121467e-06,3.7322166e-06,3.120231e-06,1.2032929e-09,1.1703885e-05,1.7058699e-07,1.7120706e-06,3
1.9772786e-05,9.1068506e-07,2.6511128e-08,0.00038642026,7.3413153e-06,0.0015521555,4.8952068e-05,1.206385e-07,3.4931306e-06,8.118597e-06,0.0016489032,2.0225376e-05,0.0006543434,0.00020406269,1.5289484e-07,1.05029785e-05,0.99439514,0.0008970906,0.00014231083,16
0.99945027,1.9279545e-05,2.928694e-06,5.8158308e-05,1.5056621e-07,7.92021e-05,6.770271e-07,2.8877068e-07,1.8098557e-05,0.00024175452,6.0429753e-05,1.3707407e-05,7.110322e-07,1.1706695e-06,4.1141935e-05,5.451023e-09,1.2106028e-06,9.201006e-06,1.7137845e-06,0
0.9986546,0.00052603893,6.842548e-05,4.4670644e-05,2.7840778e-07,6.645498e-05,8.254782e-07,5.566868e-07,3.7196434e-05,0.00012865286,7.737604e-06,2.4971172e-05,1.5062005e-07,2.0250832e-07,0.00041868447,1.9342165e-08,1.6698662e-07,1.6876227e-05,3.5757087e-06,0
7.501231e-05,1.9589864e-07,5.00253e-08,0.9996841,4.1722807e-09,4.7183377e-05,2.475914e-05,5.056784e-10,5.0978142e-05,3.998871e-05,1.0227136e-08,5.0673934e-05,4.339196e-06,6.319149e-06,9.122174e-06,1.9120174e-09,2.9206117e-06,2.0689913e-07,4.06754e-06,3
0.99948126,2.7131468e-05,3.4392292e-06,5.3695927e-05,9.739423e-08,5.196294e-05,4.3049997e-07,2.5235943e-07,2.3732944e-05,0.00025882127,4.3613618e-05,9.602391e-06,6.6696026e-07,6.402189e-07,3.5272897e-05,4.2942805e-09,6.264484e-07,7.6467995e-06,1.087706e-06,0
9.982048e-06,3.788826e-08,1.6402279e-08,0.999724,1.13735155e-08,4.560788e-06,7.000642e-05,5.045906e-10,0.00013881724,2.105517e-05,1.0184503e-08,1.7461094e-05,2.9619962e-06,2.8470274e-06,1.5035911e-06,1.3202868e-09,4.213601e-06,1.9982257e-07,2.260973e-06,3
1.4881023e-05,0.0057112435,0.99311864,3.0165455e-07,0.00033590742,4.7706817e-07,2.7547399e-06,7.5189986e-05,4.4914475e-07,0.00040489278,8.727382e-07,8.300689e-05,1.0732006e-08,2.472619e-05,0.0001858907,3.86461e-05,5.7085225e-07,9.4794126e-07,7.272527e-07,2
1.5389689e-05,5.258642e-08,1.6981833e-08,0.999694,1.42833985e-08,6.284031e-06,5.7716818e-05,5.872568e-10,0.00016486646,2.8432343e-05,1.37077345e-08,1.6389145e-05,4.3378236e-06,2.6557939e-06,1.4266697e-06,1.3763846e-09,5.755568e-06,2.7689345e-07,2.4840945e-06,3
