index,true_label,pred_label,true_label_decoded,pred_label_decoded
22,1,0,1,0
28,1,0,1,0
141,1,0,1,0
186,1,0,1,0
208,1,2,1,2
245,2,1,2,1
254,1,0,1,0
325,2,0,2,0
328,1,2,1,2
382,0,2,0,2
395,2,1,2,1
426,0,2,0,2
432,2,0,2,0
458,0,1,0,1
546,0,2,0,2
617,0,2,0,2
631,1,0,1,0
683,0,2,0,2
699,1,2,1,2
721,1,2,1,2
743,2,1,2,1
750,2,1,2,1
752,1,2,1,2
789,1,0,1,0
840,2,1,2,1
867,0,1,0,1
916,2,1,2,1
935,2,1,2,1
974,1,2,1,2
1003,0,1,0,1
1041,1,0,1,0
1091,1,0,1,0
1187,0,2,0,2
1200,2,0,2,0
1248,2,0,2,0
1271,2,1,2,1
1275,0,1,0,1
1286,1,0,1,0
1308,1,2,1,2
1322,1,0,1,0
1373,2,1,2,1
1448,2,0,2,0
1510,0,2,0,2
1514,1,2,1,2
1527,0,2,0,2
1546,1,0,1,0
1547,1,2,1,2
1600,2,0,2,0
1611,0,2,0,2
1639,1,2,1,2
1652,0,1,0,1
1699,2,0,2,0
1709,2,0,2,0
1846,1,0,1,0
1899,1,2,1,2
1906,2,1,2,1
1913,1,0,1,0
1948,2,1,2,1
1975,2,0,2,0
1994,1,0,1,0
2001,0,1,0,1
2027,1,0,1,0
2087,1,0,1,0
2105,1,2,1,2
2117,2,0,2,0
2169,2,0,2,0
2171,1,2,1,2
2182,1,2,1,2
2200,1,0,1,0
2223,2,1,2,1
2229,1,0,1,0
2243,1,0,1,0
2246,0,1,0,1
2248,1,2,1,2
2314,1,0,1,0
2335,2,0,2,0
2359,2,1,2,1
2375,2,1,2,1
2424,2,1,2,1
2445,2,1,2,1
2586,2,1,2,1
2590,0,2,0,2
2593,0,1,0,1
2642,0,1,0,1
2693,1,2,1,2
2717,1,2,1,2
2805,1,0,1,0
2862,1,0,1,0
2876,2,0,2,0
2885,2,0,2,0
2892,1,2,1,2
2898,2,1,2,1
2931,1,2,1,2
2961,1,2,1,2
2999,2,1,2,1
3047,2,0,2,0
3093,2,1,2,1
3104,1,2,1,2
3124,0,1,0,1
3171,1,0,1,0
