index,true_label,pred_label,true_label_decoded,pred_label_decoded
60,0,2,0,2
105,1,2,1,2
126,1,0,1,0
135,0,1,0,1
140,1,0,1,0
203,0,2,0,2
231,2,1,2,1
288,2,0,2,0
291,2,0,2,0
300,1,0,1,0
330,2,1,2,1
397,1,2,1,2
427,1,2,1,2
454,0,2,0,2
465,0,2,0,2
520,1,2,1,2
525,1,2,1,2
594,0,2,0,2
632,1,2,1,2
635,1,0,1,0
642,0,2,0,2
653,1,2,1,2
654,1,2,1,2
657,1,2,1,2
664,1,0,1,0
694,2,1,2,1
712,0,1,0,1
725,1,2,1,2
758,1,0,1,0
800,0,1,0,1
802,0,1,0,1
810,2,1,2,1
811,2,1,2,1
817,0,1,0,1
820,2,1,2,1
890,2,1,2,1
898,0,1,0,1
901,0,2,0,2
912,1,2,1,2
926,1,0,1,0
932,2,1,2,1
958,0,1,0,1
959,0,2,0,2
979,1,0,1,0
981,1,2,1,2
982,1,2,1,2
987,1,0,1,0
989,1,2,1,2
1017,1,2,1,2
1022,1,2,1,2
1023,1,2,1,2
1076,2,1,2,1
1093,1,2,1,2
1118,2,1,2,1
1144,1,0,1,0
1169,1,0,1,0
1221,1,2,1,2
1243,1,2,1,2
1273,1,0,1,0
1292,2,1,2,1
1303,2,0,2,0
1312,1,2,1,2
1346,2,1,2,1
1365,2,1,2,1
1369,0,1,0,1
1408,1,0,1,0
1437,1,2,1,2
1462,1,2,1,2
1474,0,1,0,1
1487,1,2,1,2
1489,2,0,2,0
1515,0,2,0,2
1542,1,2,1,2
1561,1,0,1,0
1567,2,1,2,1
1579,0,2,0,2
1587,0,1,0,1
1629,2,1,2,1
1634,1,2,1,2
1661,1,2,1,2
1734,1,2,1,2
1785,2,1,2,1
1787,2,0,2,0
1808,0,1,0,1
1820,0,1,0,1
1847,2,1,2,1
1871,1,0,1,0
1902,1,2,1,2
1908,1,0,1,0
1958,0,2,0,2
1978,1,0,1,0
2040,0,2,0,2
2052,0,1,0,1
2056,2,0,2,0
2062,1,2,1,2
2074,1,2,1,2
2101,1,0,1,0
2158,2,1,2,1
2215,1,2,1,2
2242,2,0,2,0
2265,2,1,2,1
2324,2,1,2,1
2329,2,1,2,1
2332,2,1,2,1
2340,2,1,2,1
2364,1,2,1,2
2401,0,2,0,2
2414,0,2,0,2
2444,1,2,1,2
2452,0,2,0,2
2474,2,1,2,1
2482,0,2,0,2
2484,1,2,1,2
2559,0,2,0,2
2571,1,0,1,0
2668,1,2,1,2
2690,1,0,1,0
2714,1,0,1,0
2748,2,1,2,1
2750,0,1,0,1
2763,0,1,0,1
2783,0,2,0,2
2811,1,0,1,0
2848,0,1,0,1
2884,0,1,0,1
2896,0,1,0,1
2902,1,2,1,2
2912,2,0,2,0
2978,1,2,1,2
2979,1,0,1,0
2996,0,2,0,2
3034,1,2,1,2
3083,0,2,0,2
3085,0,1,0,1
3116,0,1,0,1
3128,1,0,1,0
