index,true_label,pred_label,true_label_decoded,pred_label_decoded
65,1,2,1,2
66,2,1,2,1
72,1,0,1,0
92,2,1,2,1
105,1,2,1,2
120,0,1,0,1
129,1,0,1,0
135,0,1,0,1
141,1,0,1,0
154,0,1,0,1
209,2,1,2,1
245,2,1,2,1
300,1,0,1,0
318,1,0,1,0
329,2,1,2,1
454,0,2,0,2
521,1,2,1,2
555,2,1,2,1
559,1,0,1,0
600,0,2,0,2
603,0,2,0,2
711,2,1,2,1
731,2,1,2,1
815,0,2,0,2
900,1,0,1,0
935,2,1,2,1
968,1,2,1,2
993,2,1,2,1
1003,0,1,0,1
1013,1,0,1,0
1038,2,1,2,1
1118,2,1,2,1
1140,0,1,0,1
1205,0,2,0,2
1271,2,1,2,1
1294,0,1,0,1
1323,0,2,0,2
1325,1,2,1,2
1360,2,1,2,1
1394,0,1,0,1
1413,0,2,0,2
1478,0,2,0,2
1486,0,1,0,1
1489,2,0,2,0
1503,0,2,0,2
1532,2,1,2,1
1533,2,1,2,1
1561,1,0,1,0
1606,0,2,0,2
1611,0,2,0,2
1715,2,1,2,1
1735,0,2,0,2
1743,1,2,1,2
1775,2,1,2,1
1847,2,1,2,1
1891,2,1,2,1
1905,1,0,1,0
1906,2,1,2,1
1932,0,1,0,1
2039,1,0,1,0
2094,2,1,2,1
2112,2,1,2,1
2158,2,0,2,0
2223,2,1,2,1
2296,2,1,2,1
2320,0,2,0,2
2414,0,2,0,2
2462,1,0,1,0
2464,2,1,2,1
2474,2,1,2,1
2475,2,0,2,0
2533,0,2,0,2
2559,0,2,0,2
2586,2,1,2,1
2601,2,0,2,0
2629,0,2,0,2
2639,2,1,2,1
2648,0,2,0,2
2659,0,2,0,2
2690,1,0,1,0
2698,2,1,2,1
2701,2,0,2,0
2724,2,1,2,1
2778,0,2,0,2
2782,2,1,2,1
2848,0,1,0,1
2870,2,1,2,1
2883,2,0,2,0
2896,0,1,0,1
2898,2,1,2,1
2899,2,1,2,1
2978,1,2,1,2
2981,2,0,2,0
2999,2,1,2,1
3028,1,2,1,2
3079,2,1,2,1
3086,0,2,0,2
3105,1,0,1,0
3163,0,1,0,1
