index,true_label,pred_label,true_label_decoded,pred_label_decoded
4,1,0,1,0
10,1,2,1,2
18,2,0,2,0
60,0,2,0,2
96,1,0,1,0
101,1,0,1,0
105,1,2,1,2
162,0,2,0,2
186,1,0,1,0
193,2,1,2,1
203,0,2,0,2
224,1,2,1,2
226,1,2,1,2
239,2,1,2,1
293,0,2,0,2
305,1,2,1,2
318,1,0,1,0
326,1,2,1,2
342,1,2,1,2
344,2,0,2,0
358,0,1,0,1
366,1,2,1,2
368,0,2,0,2
413,1,2,1,2
420,0,2,0,2
423,1,0,1,0
454,0,2,0,2
503,1,2,1,2
515,0,2,0,2
521,1,2,1,2
525,1,2,1,2
527,1,2,1,2
531,0,2,0,2
569,1,0,1,0
591,0,1,0,1
595,2,1,2,1
653,1,2,1,2
674,2,0,2,0
683,0,2,0,2
714,2,1,2,1
720,0,2,0,2
721,1,2,1,2
752,1,2,1,2
755,1,0,1,0
799,2,1,2,1
815,0,2,0,2
916,2,1,2,1
922,1,2,1,2
934,0,2,0,2
946,1,0,1,0
987,1,0,1,0
1013,1,0,1,0
1051,2,1,2,1
1076,2,1,2,1
1205,0,2,0,2
1221,1,2,1,2
1254,1,0,1,0
1271,2,0,2,0
1292,2,1,2,1
1300,0,2,0,2
1308,1,2,1,2
1325,1,2,1,2
1357,0,2,0,2
1370,1,0,1,0
1373,2,1,2,1
1374,1,2,1,2
1391,1,2,1,2
1396,1,2,1,2
1437,1,2,1,2
1532,2,1,2,1
1542,1,2,1,2
1544,1,2,1,2
1685,1,0,1,0
1692,1,0,1,0
1719,0,2,0,2
1738,1,0,1,0
1769,2,1,2,1
1783,2,1,2,1
1818,1,2,1,2
1846,1,0,1,0
1865,1,0,1,0
1871,1,2,1,2
1893,1,2,1,2
1950,1,2,1,2
1958,0,2,0,2
1997,1,2,1,2
2001,0,1,0,1
2036,1,2,1,2
2039,1,0,1,0
2046,1,2,1,2
2074,1,2,1,2
2105,1,2,1,2
2123,0,2,0,2
2157,1,2,1,2
2162,0,2,0,2
2165,1,0,1,0
2169,2,0,2,0
2187,2,0,2,0
2200,1,0,1,0
2202,0,2,0,2
2212,2,1,2,1
2243,1,0,1,0
2244,1,2,1,2
2284,1,2,1,2
2319,2,1,2,1
2329,2,0,2,0
2341,0,2,0,2
2391,1,2,1,2
2399,1,2,1,2
2401,0,2,0,2
2406,1,0,1,0
2409,0,2,0,2
2482,0,2,0,2
2554,1,2,1,2
2559,0,2,0,2
2571,1,0,1,0
2590,0,2,0,2
2603,0,1,0,1
2639,2,0,2,0
2648,0,2,0,2
2674,1,2,1,2
2678,0,1,0,1
2690,1,0,1,0
2691,1,2,1,2
2701,2,0,2,0
2706,2,0,2,0
2714,1,0,1,0
2759,0,2,0,2
2767,1,2,1,2
2906,2,1,2,1
2936,1,0,1,0
2950,1,2,1,2
2960,1,2,1,2
2974,2,0,2,0
2978,1,2,1,2
2989,1,2,1,2
2999,2,1,2,1
3036,0,2,0,2
3043,1,2,1,2
3046,1,0,1,0
3165,1,2,1,2
