index,true_label,pred_label,true_label_decoded,pred_label_decoded
4,1,0,1,0
10,1,2,1,2
18,2,0,2,0
29,1,2,1,2
35,2,1,2,1
37,2,0,2,0
53,1,0,1,0
60,0,2,0,2
61,0,1,0,1
109,1,2,1,2
137,0,1,0,1
150,2,0,2,0
193,2,1,2,1
208,1,0,1,0
220,0,1,0,1
291,2,1,2,1
369,0,2,0,2
405,1,0,1,0
409,0,1,0,1
421,1,2,1,2
423,1,0,1,0
441,2,1,2,1
451,2,0,2,0
458,0,1,0,1
465,0,2,0,2
493,1,2,1,2
515,0,2,0,2
546,0,2,0,2
549,0,1,0,1
551,1,2,1,2
555,2,1,2,1
609,0,1,0,1
620,0,1,0,1
640,0,1,0,1
654,1,2,1,2
657,1,2,1,2
686,1,0,1,0
721,1,2,1,2
746,2,1,2,1
816,0,2,0,2
837,2,1,2,1
840,2,1,2,1
845,2,1,2,1
878,1,2,1,2
905,0,1,0,1
916,2,1,2,1
970,2,1,2,1
997,1,0,1,0
1074,1,0,1,0
1093,1,2,1,2
1094,0,1,0,1
1134,1,2,1,2
1144,1,0,1,0
1145,1,0,1,0
1146,0,1,0,1
1169,1,0,1,0
1179,1,2,1,2
1192,2,1,2,1
1195,0,1,0,1
1248,2,1,2,1
1258,0,2,0,2
1281,1,0,1,0
1286,1,0,1,0
1303,2,0,2,0
1401,2,1,2,1
1428,1,0,1,0
1472,0,2,0,2
1510,0,2,0,2
1583,1,2,1,2
1589,1,2,1,2
1662,0,1,0,1
1667,1,2,1,2
1669,1,0,1,0
1703,2,1,2,1
1737,2,1,2,1
1781,0,2,0,2
1788,0,1,0,1
1830,2,1,2,1
1846,1,0,1,0
1906,2,1,2,1
1908,1,0,1,0
1956,0,1,0,1
1975,2,1,2,1
2027,1,0,1,0
2055,2,1,2,1
2062,1,0,1,0
2107,0,1,0,1
2172,2,1,2,1
2226,0,1,0,1
2244,1,2,1,2
2277,1,2,1,2
2291,1,0,1,0
2350,0,2,0,2
2363,0,1,0,1
2429,0,2,0,2
2481,2,0,2,0
2482,0,1,0,1
2533,0,2,0,2
2603,0,1,0,1
2604,0,1,0,1
2607,1,2,1,2
2610,0,1,0,1
2680,0,2,0,2
2695,0,1,0,1
2717,1,2,1,2
2758,1,2,1,2
2805,1,0,1,0
2817,0,1,0,1
2845,1,2,1,2
2869,0,1,0,1
2885,2,1,2,1
2887,0,1,0,1
2891,0,2,0,2
2919,0,2,0,2
2963,1,2,1,2
3018,0,1,0,1
3043,1,2,1,2
3045,2,1,2,1
3053,2,1,2,1
3071,2,1,2,1
3154,1,2,1,2
3155,0,1,0,1
