index,true_label,pred_label,true_label_decoded,pred_label_decoded
21,1,2,1,2
28,1,0,1,0
37,2,0,2,0
75,1,0,1,0
109,1,0,1,0
114,2,0,2,0
150,2,0,2,0
203,0,2,0,2
239,2,0,2,0
325,2,1,2,1
338,1,0,1,0
366,1,0,1,0
393,2,0,2,0
412,1,0,1,0
464,1,0,1,0
492,1,0,1,0
519,1,2,1,2
531,0,2,0,2
532,2,0,2,0
585,2,1,2,1
617,0,1,0,1
641,2,0,2,0
645,2,0,2,0
654,1,2,1,2
655,1,0,1,0
666,2,1,2,1
682,1,0,1,0
683,0,2,0,2
694,2,0,2,0
743,2,0,2,0
786,1,0,1,0
820,2,0,2,0
901,0,1,0,1
1069,1,0,1,0
1073,0,1,0,1
1074,1,0,1,0
1076,2,1,2,1
1103,2,1,2,1
1166,1,0,1,0
1176,1,2,1,2
1221,1,2,1,2
1230,1,0,1,0
1231,1,0,1,0
1235,1,0,1,0
1239,1,2,1,2
1254,1,0,1,0
1283,2,0,2,0
1299,1,0,1,0
1369,0,1,0,1
1409,2,1,2,1
1443,2,1,2,1
1445,1,0,1,0
1482,2,0,2,0
1506,1,0,1,0
1519,1,0,1,0
1546,1,0,1,0
1585,1,0,1,0
1600,2,0,2,0
1639,1,2,1,2
1650,1,0,1,0
1666,1,0,1,0
1699,2,0,2,0
1702,1,0,1,0
1727,1,0,1,0
1729,0,2,0,2
1757,1,0,1,0
1769,2,1,2,1
1772,1,0,1,0
1774,1,0,1,0
1779,2,0,2,0
1801,2,0,2,0
1804,1,0,1,0
1836,1,0,1,0
1840,2,1,2,1
1855,1,0,1,0
1871,1,0,1,0
1878,1,0,1,0
1908,1,0,1,0
1918,2,1,2,1
1948,2,1,2,1
1965,1,2,1,2
2081,0,2,0,2
2128,1,0,1,0
2136,1,2,1,2
2232,2,1,2,1
2248,1,2,1,2
2256,1,0,1,0
2308,2,0,2,0
2324,2,1,2,1
2329,2,0,2,0
2349,1,0,1,0
2367,1,0,1,0
2399,1,0,1,0
2401,0,2,0,2
2436,1,0,1,0
2445,2,1,2,1
2600,1,0,1,0
2619,1,0,1,0
2621,1,0,1,0
2655,0,1,0,1
2740,2,0,2,0
2742,1,0,1,0
2805,1,0,1,0
2807,1,0,1,0
2812,1,0,1,0
2866,0,2,0,2
2874,2,1,2,1
2876,2,0,2,0
2912,2,0,2,0
2915,1,0,1,0
2935,0,2,0,2
2938,2,0,2,0
2974,2,0,2,0
2991,2,1,2,1
3003,2,0,2,0
3013,2,0,2,0
3048,1,0,1,0
3051,0,1,0,1
3106,1,0,1,0
3113,2,0,2,0
3133,2,1,2,1
3136,2,0,2,0
