index,true_label,pred_label,true_label_decoded,pred_label_decoded
5,0,2,0,2
12,2,1,2,1
103,2,0,2,0
120,0,1,0,1
132,2,1,2,1
205,1,2,1,2
213,0,1,0,1
225,2,1,2,1
239,2,1,2,1
246,2,0,2,0
248,2,1,2,1
261,1,0,1,0
265,1,0,1,0
335,2,1,2,1
344,2,1,2,1
393,2,0,2,0
429,0,1,0,1
441,2,1,2,1
451,2,0,2,0
498,2,0,2,0
532,2,1,2,1
559,1,0,1,0
582,1,0,1,0
585,2,1,2,1
628,0,2,0,2
640,0,1,0,1
666,2,1,2,1
688,1,2,1,2
705,2,0,2,0
711,2,1,2,1
724,2,1,2,1
726,2,1,2,1
731,2,1,2,1
748,1,0,1,0
757,2,0,2,0
791,0,2,0,2
804,2,1,2,1
856,0,1,0,1
880,1,2,1,2
905,0,2,0,2
976,2,0,2,0
1038,2,1,2,1
1055,2,1,2,1
1062,1,0,1,0
1087,2,1,2,1
1105,2,1,2,1
1185,1,0,1,0
1225,2,1,2,1
1251,2,0,2,0
1376,1,0,1,0
1388,2,1,2,1
1399,2,1,2,1
1405,2,1,2,1
1449,2,0,2,0
1472,0,2,0,2
1491,2,0,2,0
1518,2,0,2,0
1578,2,1,2,1
1689,0,1,0,1
1703,2,1,2,1
1715,2,1,2,1
1729,0,2,0,2
1733,2,1,2,1
1753,2,1,2,1
1775,2,1,2,1
1801,2,0,2,0
1866,2,1,2,1
1907,2,1,2,1
1930,2,1,2,1
2102,2,1,2,1
2130,0,1,0,1
2179,0,1,0,1
2187,2,1,2,1
2212,2,1,2,1
2216,2,0,2,0
2218,1,0,1,0
2296,2,1,2,1
2342,2,0,2,0
2356,1,2,1,2
2377,2,1,2,1
2429,0,1,0,1
2437,2,1,2,1
2481,2,0,2,0
2488,1,0,1,0
2492,1,0,1,0
2533,0,2,0,2
2591,2,1,2,1
2601,2,0,2,0
2603,0,1,0,1
2604,0,1,0,1
2633,0,1,0,1
2648,0,2,0,2
2659,0,1,0,1
2676,2,1,2,1
2683,2,1,2,1
2684,2,0,2,0
2701,2,1,2,1
2706,2,0,2,0
2719,2,1,2,1
2728,0,1,0,1
2738,2,0,2,0
2828,0,2,0,2
2830,0,2,0,2
2891,0,2,0,2
2906,2,1,2,1
2935,0,1,0,1
2958,1,0,1,0
2980,2,1,2,1
3028,1,2,1,2
3068,2,1,2,1
