index,true_label,pred_label,true_label_decoded,pred_label_decoded
60,0,2,0,2
62,1,0,1,0
115,0,2,0,2
116,2,0,2,0
134,1,0,1,0
193,2,1,2,1
223,0,1,0,1
232,0,1,0,1
234,0,2,0,2
288,2,1,2,1
330,2,1,2,1
365,2,1,2,1
369,0,1,0,1
381,2,1,2,1
451,2,0,2,0
453,2,1,2,1
457,1,0,1,0
465,0,2,0,2
511,2,1,2,1
549,0,1,0,1
572,0,1,0,1
595,2,0,2,0
626,1,0,1,0
698,2,1,2,1
730,2,1,2,1
757,2,0,2,0
810,2,1,2,1
811,2,1,2,1
831,1,2,1,2
877,0,1,0,1
909,1,2,1,2
934,0,2,0,2
982,1,2,1,2
989,1,2,1,2
1007,1,2,1,2
1020,2,1,2,1
1022,1,2,1,2
1092,0,2,0,2
1182,2,1,2,1
1224,2,0,2,0
1226,2,1,2,1
1243,1,2,1,2
1297,2,0,2,0
1300,0,2,0,2
1303,2,1,2,1
1322,1,0,1,0
1373,2,1,2,1
1401,2,1,2,1
1416,2,0,2,0
1426,2,1,2,1
1432,0,2,0,2
1442,1,2,1,2
1455,0,2,0,2
1515,0,2,0,2
1522,2,1,2,1
1565,0,1,0,1
1580,0,1,0,1
1660,2,1,2,1
1701,1,2,1,2
1710,2,1,2,1
1722,2,1,2,1
1732,2,0,2,0
1780,2,1,2,1
1846,1,0,1,0
1880,0,2,0,2
1892,1,2,1,2
1947,2,1,2,1
1960,0,1,0,1
1968,1,0,1,0
1975,2,0,2,0
2025,2,1,2,1
2055,2,0,2,0
2062,1,0,1,0
2161,0,1,0,1
2202,0,1,0,1
2234,0,1,0,1
2283,1,2,1,2
2286,2,0,2,0
2332,2,1,2,1
2344,2,1,2,1
2350,0,2,0,2
2359,2,1,2,1
2360,2,0,2,0
2363,0,1,0,1
2370,1,0,1,0
2419,0,1,0,1
2428,2,1,2,1
2452,0,2,0,2
2461,0,1,0,1
2463,2,0,2,0
2481,2,0,2,0
2526,2,1,2,1
2547,2,1,2,1
2595,1,0,1,0
2675,1,2,1,2
2680,0,2,0,2
2693,1,0,1,0
2695,0,2,0,2
2786,1,0,1,0
2830,0,2,0,2
2885,2,1,2,1
2906,2,1,2,1
2950,1,2,1,2
2980,2,1,2,1
2986,0,1,0,1
2995,1,0,1,0
3019,0,1,0,1
3035,0,2,0,2
3036,0,1,0,1
3090,0,1,0,1
3114,2,0,2,0
3116,0,1,0,1
3144,1,2,1,2
