index,true_label,pred_label,true_label_decoded,pred_label_decoded
35,2,1,2,1
45,2,1,2,1
72,1,0,1,0
114,2,1,2,1
126,1,0,1,0
222,2,0,2,0
267,1,0,1,0
445,1,0,1,0
453,2,1,2,1
483,1,0,1,0
549,0,1,0,1
600,0,2,0,2
603,0,2,0,2
617,0,2,0,2
632,1,2,1,2
666,2,1,2,1
740,1,0,1,0
757,2,0,2,0
785,2,1,2,1
847,2,1,2,1
905,0,2,0,2
948,2,0,2,0
957,2,1,2,1
979,1,0,1,0
1003,0,1,0,1
1077,1,0,1,0
1118,2,0,2,0
1135,2,0,2,0
1184,1,2,1,2
1190,2,0,2,0
1206,1,2,1,2
1226,2,1,2,1
1283,2,0,2,0
1348,2,1,2,1
1368,1,0,1,0
1406,2,1,2,1
1472,0,2,0,2
1503,0,2,0,2
1519,1,0,1,0
1520,2,0,2,0
1533,2,1,2,1
1540,1,0,1,0
1547,1,2,1,2
1550,1,0,1,0
1567,2,1,2,1
1629,2,1,2,1
1715,2,1,2,1
1727,1,0,1,0
1729,0,2,0,2
1753,2,0,2,0
1775,2,1,2,1
1780,2,1,2,1
1798,2,0,2,0
1839,1,2,1,2
1855,1,0,1,0
1906,2,1,2,1
1935,1,0,1,0
2000,2,0,2,0
2025,2,0,2,0
2027,1,0,1,0
2112,2,1,2,1
2158,2,0,2,0
2217,1,0,1,0
2296,2,1,2,1
2354,1,0,1,0
2359,2,1,2,1
2384,0,2,0,2
2398,2,0,2,0
2425,2,0,2,0
2450,2,0,2,0
2529,2,1,2,1
2583,2,1,2,1
2595,1,0,1,0
2805,1,0,1,0
2806,2,0,2,0
2811,1,0,1,0
2883,2,0,2,0
2896,0,1,0,1
2899,2,1,2,1
2915,1,0,1,0
2935,0,2,0,2
2981,2,1,2,1
3004,1,0,1,0
3071,2,0,2,0
3086,0,2,0,2
3122,1,2,1,2
3133,2,1,2,1
3163,0,1,0,1
3171,1,0,1,0
