index,true_label,pred_label,true_label_decoded,pred_label_decoded
0,0,1,0,1
33,0,1,0,1
66,2,1,2,1
105,1,2,1,2
125,1,2,1,2
134,1,0,1,0
154,0,1,0,1
221,1,2,1,2
222,2,0,2,0
233,1,0,1,0
302,0,1,0,1
332,2,1,2,1
351,1,2,1,2
380,2,1,2,1
384,0,1,0,1
426,0,2,0,2
455,1,0,1,0
476,1,0,1,0
483,1,0,1,0
492,1,0,1,0
516,0,2,0,2
561,0,1,0,1
572,0,1,0,1
585,2,1,2,1
586,2,1,2,1
615,0,2,0,2
632,1,2,1,2
662,2,1,2,1
722,0,1,0,1
755,1,0,1,0
763,2,1,2,1
791,0,2,0,2
810,2,1,2,1
851,0,1,0,1
862,1,0,1,0
891,2,1,2,1
907,0,1,0,1
993,2,1,2,1
999,1,0,1,0
1007,1,2,1,2
1022,1,2,1,2
1043,1,0,1,0
1050,2,1,2,1
1068,2,1,2,1
1100,0,1,0,1
1103,2,1,2,1
1129,0,1,0,1
1156,0,1,0,1
1159,1,2,1,2
1174,1,2,1,2
1180,1,2,1,2
1231,1,0,1,0
1275,0,1,0,1
1292,2,1,2,1
1294,0,1,0,1
1295,0,1,0,1
1348,2,1,2,1
1370,1,0,1,0
1420,0,2,0,2
1547,1,2,1,2
1568,0,1,0,1
1650,1,0,1,0
1652,0,1,0,1
1661,1,2,1,2
1676,0,1,0,1
1822,2,1,2,1
1845,1,2,1,2
1865,1,0,1,0
1873,2,1,2,1
1943,1,0,1,0
1948,2,1,2,1
1960,0,1,0,1
1972,0,1,0,1
2000,2,1,2,1
2028,1,0,1,0
2080,0,1,0,1
2081,0,2,0,2
2096,0,1,0,1
2135,0,2,0,2
2162,0,2,0,2
2216,2,0,2,0
2232,2,1,2,1
2243,1,0,1,0
2279,1,0,1,0
2335,2,0,2,0
2414,0,2,0,2
2416,0,2,0,2
2461,0,1,0,1
2462,1,0,1,0
2568,0,2,0,2
2591,2,1,2,1
2618,2,1,2,1
2648,0,2,0,2
2698,2,1,2,1
2714,1,0,1,0
2740,2,1,2,1
2750,0,1,0,1
2759,0,2,0,2
2778,0,2,0,2
2783,0,2,0,2
2811,1,0,1,0
2829,1,0,1,0
2831,1,0,1,0
2859,2,1,2,1
2866,0,2,0,2
2870,2,1,2,1
2916,0,1,0,1
2999,2,0,2,0
3009,1,2,1,2
3066,0,2,0,2
3077,0,2,0,2
3078,0,1,0,1
3096,2,1,2,1
