index,true_label,pred_label,true_label_decoded,pred_label_decoded
152,2,0,2,0
208,1,2,1,2
230,0,2,0,2
256,2,1,2,1
261,1,0,1,0
360,1,2,1,2
369,0,2,0,2
409,0,1,0,1
458,0,1,0,1
461,2,1,2,1
462,2,1,2,1
476,1,0,1,0
481,2,1,2,1
497,1,0,1,0
506,0,1,0,1
520,1,2,1,2
546,0,2,0,2
590,1,0,1,0
642,0,2,0,2
645,2,1,2,1
681,0,2,0,2
693,1,2,1,2
694,2,1,2,1
739,1,0,1,0
763,2,0,2,0
810,2,1,2,1
816,0,2,0,2
848,2,1,2,1
885,1,2,1,2
900,1,0,1,0
907,0,1,0,1
935,2,1,2,1
958,0,1,0,1
974,1,2,1,2
993,2,1,2,1
1038,2,1,2,1
1092,0,2,0,2
1144,1,2,1,2
1185,1,0,1,0
1219,0,1,0,1
1231,1,0,1,0
1235,1,0,1,0
1322,1,0,1,0
1351,1,0,1,0
1369,0,1,0,1
1489,2,0,2,0
1508,0,1,0,1
1514,1,2,1,2
1545,0,1,0,1
1546,1,0,1,0
1553,1,2,1,2
1702,1,0,1,0
1709,2,1,2,1
1866,2,0,2,0
1874,1,0,1,0
1880,0,2,0,2
1897,0,1,0,1
1913,1,0,1,0
1943,1,0,1,0
1956,0,1,0,1
1975,2,0,2,0
1978,1,0,1,0
2013,2,0,2,0
2062,1,0,1,0
2081,0,2,0,2
2136,1,2,1,2
2172,2,1,2,1
2216,2,1,2,1
2265,2,1,2,1
2286,2,1,2,1
2320,0,2,0,2
2344,2,1,2,1
2377,2,1,2,1
2405,1,2,1,2
2445,2,1,2,1
2468,1,2,1,2
2474,2,1,2,1
2481,2,0,2,0
2618,2,1,2,1
2655,0,2,0,2
2702,0,2,0,2
2740,2,1,2,1
2780,2,1,2,1
2783,0,2,0,2
2848,0,1,0,1
2876,2,1,2,1
2885,2,1,2,1
2893,0,1,0,1
2995,1,0,1,0
3005,2,0,2,0
3070,1,2,1,2
3082,1,0,1,0
3096,2,1,2,1
3113,2,1,2,1
3116,0,2,0,2
3130,0,1,0,1
3142,1,2,1,2
