index,true_label,pred_label,true_label_decoded,pred_label_decoded
15,1,2,1,2
40,1,0,1,0
106,0,1,0,1
141,1,0,1,0
213,0,1,0,1
217,1,2,1,2
257,0,1,0,1
324,2,1,2,1
328,1,2,1,2
347,1,2,1,2
399,0,1,0,1
401,1,2,1,2
402,2,0,2,0
454,0,2,0,2
464,1,0,1,0
502,2,0,2,0
527,1,2,1,2
533,0,2,0,2
559,1,0,1,0
603,0,2,0,2
617,0,2,0,2
621,0,1,0,1
709,1,2,1,2
729,2,1,2,1
770,1,2,1,2
799,2,1,2,1
802,0,1,0,1
807,2,0,2,0
818,1,2,1,2
820,2,1,2,1
898,0,1,0,1
901,0,2,0,2
909,1,2,1,2
919,1,2,1,2
957,2,1,2,1
974,1,2,1,2
989,1,2,1,2
1062,1,0,1,0
1083,0,2,0,2
1124,1,2,1,2
1164,2,0,2,0
1176,1,2,1,2
1187,0,2,0,2
1199,1,2,1,2
1204,0,2,0,2
1261,1,2,1,2
1296,1,2,1,2
1322,1,0,1,0
1323,0,2,0,2
1351,1,0,1,0
1374,1,2,1,2
1389,1,2,1,2
1408,1,0,1,0
1416,2,0,2,0
1443,2,1,2,1
1491,2,1,2,1
1503,0,2,0,2
1527,0,2,0,2
1539,1,2,1,2
1561,1,0,1,0
1627,1,0,1,0
1647,1,2,1,2
1709,2,1,2,1
1753,2,0,2,0
1786,0,2,0,2
1792,1,2,1,2
1828,1,2,1,2
1864,1,2,1,2
1877,0,2,0,2
1891,2,1,2,1
1902,1,2,1,2
1939,1,2,1,2
1954,1,2,1,2
1965,1,2,1,2
1973,0,1,0,1
2023,0,1,0,1
2046,1,2,1,2
2072,0,2,0,2
2073,1,0,1,0
2087,1,2,1,2
2119,1,2,1,2
2157,1,2,1,2
2193,1,0,1,0
2200,1,0,1,0
2213,1,2,1,2
2222,1,2,1,2
2275,1,2,1,2
2283,1,2,1,2
2284,1,2,1,2
2308,2,0,2,0
2320,0,2,0,2
2341,0,2,0,2
2349,1,2,1,2
2356,1,2,1,2
2361,1,0,1,0
2391,1,2,1,2
2398,2,0,2,0
2409,0,2,0,2
2424,2,0,2,0
2479,1,0,1,0
2490,1,2,1,2
2542,0,1,0,1
2552,1,2,1,2
2554,1,2,1,2
2628,0,1,0,1
2640,1,2,1,2
2642,0,1,0,1
2710,0,2,0,2
2712,0,1,0,1
2731,1,2,1,2
2751,1,0,1,0
2774,1,2,1,2
2775,0,1,0,1
2818,0,2,0,2
2960,1,2,1,2
2961,1,2,1,2
2978,1,2,1,2
3000,1,2,1,2
3028,1,2,1,2
3034,1,2,1,2
3051,0,1,0,1
3083,0,2,0,2
3086,0,2,0,2
3144,1,2,1,2
3152,1,2,1,2
