index,true_label,pred_label,true_label_decoded,pred_label_decoded
4,1,0,1,0
15,1,2,1,2
18,2,1,2,1
37,2,0,2,0
62,1,0,1,0
72,1,0,1,0
114,2,1,2,1
134,1,0,1,0
166,1,0,1,0
222,2,0,2,0
226,1,2,1,2
267,1,0,1,0
305,1,2,1,2
307,0,2,0,2
341,1,0,1,0
342,1,2,1,2
365,2,1,2,1
383,1,2,1,2
481,2,1,2,1
494,2,0,2,0
515,0,2,0,2
516,0,2,0,2
552,1,0,1,0
570,1,0,1,0
600,0,2,0,2
603,0,2,0,2
611,0,1,0,1
615,0,2,0,2
626,1,0,1,0
662,2,0,2,0
674,2,0,2,0
696,1,2,1,2
739,1,0,1,0
795,1,2,1,2
821,1,2,1,2
838,1,0,1,0
845,2,0,2,0
878,1,2,1,2
922,1,2,1,2
934,0,2,0,2
936,1,2,1,2
948,2,1,2,1
957,2,0,2,0
995,1,0,1,0
1013,1,0,1,0
1019,1,0,1,0
1065,1,0,1,0
1096,1,2,1,2
1123,0,2,0,2
1151,2,1,2,1
1179,1,2,1,2
1184,1,2,1,2
1188,2,1,2,1
1231,1,0,1,0
1283,2,1,2,1
1325,1,2,1,2
1348,2,0,2,0
1379,1,2,1,2
1503,0,2,0,2
1528,1,2,1,2
1550,1,0,1,0
1573,1,2,1,2
1583,1,2,1,2
1607,2,0,2,0
1667,1,2,1,2
1672,0,1,0,1
1701,1,2,1,2
1728,2,0,2,0
1738,1,0,1,0
1742,1,2,1,2
1752,1,2,1,2
1781,0,2,0,2
1807,1,2,1,2
1809,1,2,1,2
1822,2,1,2,1
1839,1,2,1,2
1845,1,2,1,2
1865,1,0,1,0
1880,0,2,0,2
1905,1,0,1,0
1943,1,0,1,0
1965,1,2,1,2
2016,1,2,1,2
2025,2,1,2,1
2034,1,0,1,0
2036,1,2,1,2
2039,1,0,1,0
2081,0,2,0,2
2119,1,0,1,0
2147,1,2,1,2
2165,1,0,1,0
2177,1,2,1,2
2201,1,2,1,2
2250,1,0,1,0
2279,1,0,1,0
2333,1,2,1,2
2358,0,2,0,2
2388,1,0,1,0
2393,1,2,1,2
2405,1,2,1,2
2462,1,0,1,0
2464,2,1,2,1
2478,1,0,1,0
2568,0,2,0,2
2577,1,2,1,2
2618,2,1,2,1
2621,1,0,1,0
2639,2,0,2,0
2651,2,0,2,0
2655,0,2,0,2
2680,0,2,0,2
2704,1,0,1,0
2757,1,2,1,2
2774,1,2,1,2
2829,1,0,1,0
2835,1,2,1,2
2874,2,1,2,1
2915,1,0,1,0
2919,0,2,0,2
2952,1,0,1,0
2953,1,0,1,0
2981,2,1,2,1
3005,2,0,2,0
3009,1,2,1,2
3046,1,2,1,2
3077,0,2,0,2
3106,1,2,1,2
3115,1,0,1,0
3120,0,1,0,1
3142,1,2,1,2
3152,1,2,1,2
