index,true_label,pred_label,true_label_decoded,pred_label_decoded
72,1,0,1,0
116,2,0,2,0
117,2,1,2,1
209,2,1,2,1
239,2,0,2,0
245,2,1,2,1
252,1,0,1,0
254,1,0,1,0
265,1,0,1,0
270,1,0,1,0
296,2,1,2,1
325,2,0,2,0
330,2,0,2,0
344,2,0,2,0
372,2,0,2,0
393,2,0,2,0
437,2,0,2,0
481,2,0,2,0
521,1,2,1,2
531,0,2,0,2
569,1,0,1,0
626,1,0,1,0
653,1,2,1,2
659,1,0,1,0
674,2,1,2,1
683,0,2,0,2
711,2,1,2,1
714,2,1,2,1
716,1,0,1,0
730,2,0,2,0
739,1,0,1,0
740,1,0,1,0
743,2,0,2,0
748,1,0,1,0
795,1,0,1,0
813,1,0,1,0
871,1,0,1,0
874,1,0,1,0
880,1,2,1,2
912,1,2,1,2
936,1,2,1,2
944,1,0,1,0
946,1,0,1,0
948,2,1,2,1
982,1,2,1,2
1008,1,0,1,0
1012,2,0,2,0
1018,1,0,1,0
1049,1,0,1,0
1069,1,0,1,0
1076,2,0,2,0
1079,1,0,1,0
1092,0,2,0,2
1115,2,1,2,1
1123,0,2,0,2
1166,1,0,1,0
1167,1,0,1,0
1171,1,0,1,0
1172,2,1,2,1
1184,1,2,1,2
1210,1,0,1,0
1226,2,1,2,1
1273,1,0,1,0
1293,2,1,2,1
1305,1,0,1,0
1307,1,0,1,0
1376,1,0,1,0
1423,1,0,1,0
1445,1,0,1,0
1483,2,0,2,0
1489,2,0,2,0
1490,2,1,2,1
1498,1,0,1,0
1506,1,0,1,0
1533,2,0,2,0
1540,1,0,1,0
1542,1,2,1,2
1546,1,0,1,0
1549,1,0,1,0
1573,1,2,1,2
1607,2,0,2,0
1620,1,0,1,0
1639,1,2,1,2
1648,2,0,2,0
1664,1,0,1,0
1666,1,0,1,0
1668,1,0,1,0
1702,1,0,1,0
1715,2,1,2,1
1727,1,0,1,0
1729,0,2,0,2
1730,1,0,1,0
1742,1,0,1,0
1749,1,0,1,0
1769,2,1,2,1
1783,2,0,2,0
1798,2,0,2,0
1847,2,0,2,0
1867,2,0,2,0
1888,1,2,1,2
1899,1,2,1,2
1901,1,0,1,0
1905,1,0,1,0
1913,1,0,1,0
1935,1,0,1,0
1950,1,0,1,0
1971,1,0,1,0
1994,1,0,1,0
2036,1,2,1,2
2040,0,2,0,2
2105,1,2,1,2
2116,1,0,1,0
2123,0,2,0,2
2133,1,0,1,0
2147,1,2,1,2
2158,2,0,2,0
2169,2,0,2,0
2211,1,0,1,0
2212,2,0,2,0
2246,0,1,0,1
2250,1,0,1,0
2251,2,0,2,0
2282,2,1,2,1
2296,2,0,2,0
2332,2,0,2,0
2354,1,0,1,0
2359,2,1,2,1
2367,1,0,1,0
2384,0,2,0,2
2396,1,2,1,2
2431,1,0,1,0
2484,1,2,1,2
2500,1,2,1,2
2528,1,2,1,2
2560,2,1,2,1
2582,1,0,1,0
2583,2,1,2,1
2584,1,0,1,0
2601,2,0,2,0
2602,1,0,1,0
2631,1,2,1,2
2639,2,1,2,1
2651,2,0,2,0
2673,1,0,1,0
2684,2,1,2,1
2728,0,1,0,1
2761,1,0,1,0
2830,0,2,0,2
2862,1,0,1,0
2877,2,1,2,1
2886,1,2,1,2
2931,1,2,1,2
2952,1,0,1,0
2958,1,0,1,0
2974,2,1,2,1
3004,1,0,1,0
3007,1,0,1,0
3030,1,2,1,2
3079,2,1,2,1
3093,2,0,2,0
3104,1,2,1,2
3128,1,0,1,0
3133,2,0,2,0
