index,true_label,pred_label,true_label_decoded,pred_label_decoded
4,1,0,1,0
7,1,0,1,0
18,2,0,2,0
26,1,2,1,2
36,1,0,1,0
38,2,0,2,0
127,2,0,2,0
208,1,2,1,2
221,1,2,1,2
226,1,2,1,2
270,1,0,1,0
399,0,1,0,1
423,1,0,1,0
445,1,0,1,0
494,2,1,2,1
525,1,0,1,0
574,1,0,1,0
628,0,2,0,2
631,1,0,1,0
653,1,2,1,2
745,1,2,1,2
775,1,0,1,0
807,2,0,2,0
816,0,2,0,2
848,2,1,2,1
874,1,0,1,0
880,1,2,1,2
885,1,0,1,0
916,2,0,2,0
957,2,1,2,1
961,2,0,2,0
1024,2,1,2,1
1082,2,1,2,1
1123,0,2,0,2
1127,1,0,1,0
1142,1,0,1,0
1145,1,0,1,0
1169,1,0,1,0
1184,1,2,1,2
1185,1,0,1,0
1192,2,1,2,1
1206,1,2,1,2
1286,1,0,1,0
1339,1,0,1,0
1375,1,0,1,0
1376,1,0,1,0
1408,1,0,1,0
1423,1,0,1,0
1449,2,1,2,1
1453,2,1,2,1
1462,1,2,1,2
1472,0,2,0,2
1510,0,2,0,2
1524,1,0,1,0
1547,1,2,1,2
1567,2,0,2,0
1607,2,1,2,1
1629,2,1,2,1
1634,1,2,1,2
1637,1,0,1,0
1734,1,2,1,2
1742,1,2,1,2
1752,1,2,1,2
1753,2,0,2,0
1785,2,0,2,0
1864,1,2,1,2
1882,0,1,0,1
1907,2,0,2,0
1921,1,0,1,0
1963,1,0,1,0
2002,2,1,2,1
2035,1,2,1,2
2116,1,0,1,0
2123,0,2,0,2
2165,1,0,1,0
2170,1,0,1,0
2193,1,0,1,0
2200,1,0,1,0
2212,2,1,2,1
2215,1,2,1,2
2243,1,0,1,0
2275,1,2,1,2
2291,1,0,1,0
2319,2,0,2,0
2334,2,0,2,0
2340,2,0,2,0
2341,0,2,0,2
2354,1,0,1,0
2356,1,2,1,2
2384,0,2,0,2
2409,0,2,0,2
2421,1,0,1,0
2424,2,1,2,1
2471,2,1,2,1
2500,1,2,1,2
2584,1,0,1,0
2606,0,1,0,1
2651,2,1,2,1
2662,0,2,0,2
2666,1,0,1,0
2673,1,0,1,0
2676,2,1,2,1
2684,2,0,2,0
2699,1,0,1,0
2706,2,0,2,0
2717,1,2,1,2
2732,0,2,0,2
2779,1,2,1,2
2783,0,2,0,2
2808,2,1,2,1
2817,0,1,0,1
2829,1,0,1,0
2836,2,0,2,0
2902,1,2,1,2
2953,1,0,1,0
2985,1,0,1,0
3004,1,0,1,0
3043,1,2,1,2
3047,2,1,2,1
3121,2,0,2,0
3122,1,2,1,2
3152,1,2,1,2
