index,true_label,pred_label,true_label_decoded,pred_label_decoded
33,0,2,0,2
38,2,0,2,0
48,1,2,1,2
84,1,2,1,2
101,1,0,1,0
107,1,2,1,2
115,0,2,0,2
129,1,0,1,0
209,2,1,2,1
215,1,0,1,0
221,1,2,1,2
224,1,2,1,2
233,1,0,1,0
317,0,2,0,2
366,1,0,1,0
369,0,2,0,2
371,0,2,0,2
378,1,0,1,0
413,1,2,1,2
423,1,0,1,0
445,1,0,1,0
460,0,2,0,2
493,1,2,1,2
503,1,2,1,2
521,1,2,1,2
531,0,2,0,2
575,0,1,0,1
667,1,2,1,2
681,0,2,0,2
686,1,0,1,0
714,2,0,2,0
753,1,2,1,2
788,1,2,1,2
799,2,0,2,0
816,0,2,0,2
848,2,1,2,1
911,1,0,1,0
965,0,1,0,1
968,1,2,1,2
993,2,1,2,1
1006,0,2,0,2
1043,1,0,1,0
1092,0,2,0,2
1122,1,0,1,0
1134,1,2,1,2
1176,1,2,1,2
1205,0,2,0,2
1239,1,2,1,2
1258,0,2,0,2
1259,0,2,0,2
1294,0,1,0,1
1300,0,2,0,2
1323,0,2,0,2
1342,1,2,1,2
1351,1,0,1,0
1420,0,2,0,2
1432,0,2,0,2
1498,1,2,1,2
1519,1,0,1,0
1553,1,2,1,2
1589,1,2,1,2
1620,1,2,1,2
1697,1,2,1,2
1719,0,2,0,2
1850,1,2,1,2
1862,1,2,1,2
1869,1,0,1,0
1888,1,2,1,2
1901,1,2,1,2
1912,0,2,0,2
1963,1,0,1,0
1968,1,2,1,2
1969,1,2,1,2
2000,2,0,2,0
2013,2,1,2,1
2018,1,2,1,2
2035,1,2,1,2
2072,0,2,0,2
2123,0,2,0,2
2127,1,2,1,2
2153,1,2,1,2
2162,0,2,0,2
2186,1,2,1,2
2193,1,0,1,0
2202,0,2,0,2
2268,0,1,0,1
2269,0,1,0,1
2277,1,2,1,2
2282,2,1,2,1
2303,1,2,1,2
2319,2,0,2,0
2320,0,2,0,2
2341,0,2,0,2
2371,0,1,0,1
2384,0,2,0,2
2396,1,2,1,2
2419,0,1,0,1
2461,0,2,0,2
2479,1,0,1,0
2500,1,2,1,2
2566,1,2,1,2
2619,1,0,1,0
2674,1,2,1,2
2675,1,2,1,2
2682,1,2,1,2
2754,1,2,1,2
2761,1,2,1,2
2807,1,2,1,2
2831,1,0,1,0
2886,1,2,1,2
2890,1,2,1,2
2941,1,0,1,0
3001,1,0,1,0
3002,1,2,1,2
3067,2,1,2,1
3086,0,2,0,2
3113,2,0,2,0
3122,1,2,1,2
