index,true_label,pred_label,true_label_decoded,pred_label_decoded
27,1,2,1,2
28,1,0,1,0
62,1,0,1,0
109,1,2,1,2
115,0,2,0,2
116,2,0,2,0
131,1,0,1,0
133,1,0,1,0
134,1,0,1,0
137,0,2,0,2
141,1,0,1,0
205,1,2,1,2
209,2,1,2,1
291,2,0,2,0
308,1,2,1,2
371,0,2,0,2
374,0,2,0,2
516,0,2,0,2
544,1,2,1,2
572,0,1,0,1
594,0,2,0,2
610,1,0,1,0
615,0,2,0,2
619,1,0,1,0
628,0,2,0,2
631,1,0,1,0
657,1,2,1,2
673,1,2,1,2
684,1,0,1,0
688,1,2,1,2
696,1,2,1,2
712,0,1,0,1
725,1,2,1,2
820,2,1,2,1
864,1,2,1,2
878,1,2,1,2
880,1,2,1,2
886,0,2,0,2
901,0,2,0,2
909,1,2,1,2
912,1,2,1,2
918,0,1,0,1
936,1,2,1,2
976,2,1,2,1
1018,1,2,1,2
1045,0,1,0,1
1093,1,2,1,2
1123,0,2,0,2
1138,1,2,1,2
1169,1,0,1,0
1176,1,2,1,2
1180,1,2,1,2
1195,0,2,0,2
1229,1,2,1,2
1230,1,2,1,2
1243,1,2,1,2
1258,0,2,0,2
1293,2,1,2,1
1294,0,1,0,1
1312,1,2,1,2
1320,1,2,1,2
1323,0,2,0,2
1379,1,2,1,2
1389,1,2,1,2
1393,1,2,1,2
1408,1,0,1,0
1476,0,1,0,1
1491,2,0,2,0
1510,0,2,0,2
1517,0,2,0,2
1524,1,2,1,2
1582,1,2,1,2
1605,2,1,2,1
1606,0,2,0,2
1653,1,0,1,0
1658,0,1,0,1
1661,1,2,1,2
1669,1,2,1,2
1749,1,2,1,2
1787,2,1,2,1
1805,0,1,0,1
1807,1,0,1,0
1809,1,2,1,2
1837,0,2,0,2
1864,1,2,1,2
1899,1,2,1,2
1931,1,2,1,2
1942,1,0,1,0
1944,0,1,0,1
1963,1,0,1,0
2016,1,2,1,2
2055,2,1,2,1
2147,1,2,1,2
2151,1,2,1,2
2155,1,2,1,2
2177,1,2,1,2
2213,1,2,1,2
2222,1,2,1,2
2223,2,0,2,0
2248,1,2,1,2
2268,0,1,0,1
2270,1,2,1,2
2277,1,2,1,2
2279,1,0,1,0
2379,0,2,0,2
2393,1,2,1,2
2431,1,0,1,0
2437,2,1,2,1
2461,0,2,0,2
2490,1,2,1,2
2535,0,1,0,1
2564,1,2,1,2
2584,1,0,1,0
2601,2,0,2,0
2659,0,2,0,2
2662,0,2,0,2
2665,0,1,0,1
2668,1,2,1,2
2671,0,1,0,1
2682,1,2,1,2
2728,0,2,0,2
2739,1,2,1,2
2761,1,2,1,2
2763,0,1,0,1
2801,1,2,1,2
2809,1,2,1,2
2828,0,2,0,2
2866,0,2,0,2
2891,0,2,0,2
2902,1,2,1,2
2913,1,2,1,2
2916,0,2,0,2
2963,1,2,1,2
2967,0,2,0,2
2996,0,2,0,2
3007,1,2,1,2
3009,1,2,1,2
3018,0,2,0,2
3035,0,2,0,2
3077,0,2,0,2
3089,0,1,0,1
3104,1,2,1,2
3105,1,0,1,0
3126,0,2,0,2
3169,1,2,1,2
