index,true_label,pred_label,true_label_decoded,pred_label_decoded
12,2,1,2,1
57,2,1,2,1
78,0,1,0,1
115,0,2,0,2
135,0,1,0,1
203,0,2,0,2
256,2,1,2,1
308,1,2,1,2
312,1,2,1,2
338,1,0,1,0
365,2,1,2,1
395,2,1,2,1
428,0,2,0,2
543,0,2,0,2
566,0,1,0,1
600,0,2,0,2
628,0,2,0,2
645,2,1,2,1
681,0,2,0,2
688,1,2,1,2
693,1,2,1,2
699,1,0,1,0
712,0,1,0,1
731,2,1,2,1
745,1,2,1,2
757,2,0,2,0
760,2,1,2,1
788,1,2,1,2
815,0,2,0,2
821,1,2,1,2
848,2,1,2,1
915,2,0,2,0
934,0,2,0,2
965,0,1,0,1
1023,1,2,1,2
1118,2,0,2,0
1151,2,1,2,1
1188,2,1,2,1
1189,0,2,0,2
1234,0,1,0,1
1239,1,2,1,2
1243,1,2,1,2
1337,0,1,0,1
1368,1,2,1,2
1369,0,1,0,1
1375,1,0,1,0
1437,1,2,1,2
1509,0,1,0,1
1519,1,0,1,0
1532,2,1,2,1
1567,2,0,2,0
1605,2,1,2,1
1606,0,2,0,2
1634,1,2,1,2
1653,1,0,1,0
1658,0,1,0,1
1665,2,1,2,1
1710,2,1,2,1
1728,2,1,2,1
1735,0,2,0,2
1748,1,0,1,0
1839,1,2,1,2
1880,0,2,0,2
1892,1,2,1,2
1932,0,1,0,1
1958,0,2,0,2
2013,2,1,2,1
2018,1,2,1,2
2070,0,1,0,1
2161,0,1,0,1
2201,1,0,1,0
2223,2,1,2,1
2288,0,1,0,1
2290,1,2,1,2
2306,0,1,0,1
2319,2,1,2,1
2329,2,1,2,1
2377,2,1,2,1
2401,0,2,0,2
2421,1,2,1,2
2555,1,0,1,0
2564,1,2,1,2
2577,1,2,1,2
2595,1,0,1,0
2614,1,2,1,2
2633,0,1,0,1
2644,0,1,0,1
2675,1,2,1,2
2683,2,1,2,1
2706,2,1,2,1
2748,2,1,2,1
2767,1,2,1,2
2779,1,2,1,2
2848,0,1,0,1
2876,2,1,2,1
2893,0,1,0,1
2902,1,2,1,2
2935,0,2,0,2
2981,2,1,2,1
3082,1,0,1,0
3085,0,1,0,1
3105,1,0,1,0
3113,2,1,2,1
3120,0,1,0,1
3163,0,1,0,1
