index,true_label,pred_label,true_label_decoded,pred_label_decoded
2,2,1,2,1
37,2,1,2,1
67,2,1,2,1
73,0,2,0,2
262,1,2,1,2
288,2,1,2,1
372,2,1,2,1
382,0,2,0,2
395,2,1,2,1
427,1,2,1,2
451,2,0,2,0
465,0,2,0,2
472,0,1,0,1
494,2,0,2,0
555,2,1,2,1
561,0,1,0,1
571,1,2,1,2
601,1,2,1,2
618,1,0,1,0
629,0,1,0,1
689,1,2,1,2
743,2,1,2,1
750,2,1,2,1
791,0,2,0,2
835,0,1,0,1
890,2,1,2,1
915,2,0,2,0
926,1,2,1,2
977,1,2,1,2
989,1,2,1,2
1012,2,1,2,1
1022,1,2,1,2
1028,1,2,1,2
1039,0,2,0,2
1096,1,2,1,2
1143,1,2,1,2
1166,1,2,1,2
1170,1,2,1,2
1174,1,2,1,2
1187,0,2,0,2
1201,1,2,1,2
1233,0,1,0,1
1272,0,1,0,1
1299,1,2,1,2
1388,2,1,2,1
1397,1,2,1,2
1401,2,1,2,1
1407,0,2,0,2
1432,0,2,0,2
1435,0,1,0,1
1447,2,1,2,1
1474,0,1,0,1
1501,2,1,2,1
1568,0,1,0,1
1607,2,1,2,1
1634,1,2,1,2
1663,0,1,0,1
1734,1,2,1,2
1742,1,2,1,2
1762,1,2,1,2
1781,0,2,0,2
1808,0,1,0,1
1845,1,2,1,2
1847,2,1,2,1
1877,0,2,0,2
1908,1,0,1,0
1948,2,1,2,1
1967,0,1,0,1
2047,1,2,1,2
2056,2,0,2,0
2068,0,2,0,2
2127,1,2,1,2
2145,1,2,1,2
2226,0,1,0,1
2262,1,2,1,2
2264,0,2,0,2
2275,1,2,1,2
2347,0,1,0,1
2356,1,2,1,2
2412,0,1,0,1
2414,0,1,0,1
2429,0,2,0,2
2462,1,0,1,0
2473,1,0,1,0
2607,1,2,1,2
2614,1,2,1,2
2629,0,2,0,2
2631,1,2,1,2
2633,0,1,0,1
2642,0,1,0,1
2667,1,2,1,2
2675,1,2,1,2
2676,2,1,2,1
2680,0,2,0,2
2683,2,1,2,1
2742,1,2,1,2
2768,0,2,0,2
2774,1,2,1,2
2822,1,2,1,2
2824,0,2,0,2
2884,0,1,0,1
2890,1,2,1,2
2956,0,1,0,1
2977,0,1,0,1
3028,1,2,1,2
3034,1,2,1,2
3078,0,1,0,1
3080,0,1,0,1
3083,0,2,0,2
3098,2,0,2,0
