index,true_label,pred_label,true_label_decoded,pred_label_decoded
95,0,1,0,1
129,1,0,1,0
143,2,1,2,1
144,1,0,1,0
145,1,0,1,0
183,1,0,1,0
189,1,0,1,0
240,1,0,1,0
250,1,0,1,0
252,1,0,1,0
261,1,0,1,0
271,1,0,1,0
289,1,0,1,0
304,1,0,1,0
316,1,0,1,0
349,1,0,1,0
364,0,1,0,1
369,2,1,2,1
372,1,0,1,0
392,2,1,2,1
471,2,1,2,1
523,0,1,0,1
534,2,1,2,1
545,1,0,1,0
577,1,0,1,0
602,1,0,1,0
616,2,1,2,1
719,2,1,2,1
725,2,1,2,1
733,1,0,1,0
742,1,0,1,0
747,0,1,0,1
763,1,0,1,0
765,1,0,1,0
770,1,0,1,0
780,1,0,1,0
805,1,0,1,0
820,2,1,2,1
832,1,0,1,0
856,3,1,3,1
868,2,1,2,1
881,2,1,2,1
889,0,1,0,1
908,1,0,1,0
960,1,0,1,0
1030,0,1,0,1
1033,3,1,3,1
1036,1,0,1,0
1044,2,0,2,0
1093,0,1,0,1
1097,1,0,1,0
1126,1,0,1,0
1127,1,0,1,0
1168,7,3,7,3
1183,1,0,1,0
1228,1,0,1,0
1240,0,1,0,1
1244,1,0,1,0
1268,1,0,1,0
1270,2,1,2,1
1304,0,1,0,1
1324,1,0,1,0
1349,2,1,2,1
1350,0,1,0,1
1386,2,1,2,1
1405,1,0,1,0
1427,1,0,1,0
1428,1,0,1,0
1446,1,0,1,0
1456,1,0,1,0
1525,1,0,1,0
1538,0,1,0,1
1539,1,0,1,0
1569,0,1,0,1
1710,3,1,3,1
1819,0,1,0,1
1822,1,0,1,0
1827,0,1,0,1
1851,0,1,0,1
1856,0,1,0,1
1864,1,0,1,0
1865,0,1,0,1
1929,1,0,1,0
1947,0,1,0,1
1951,1,0,1,0
1976,3,1,3,1
1984,2,1,2,1
2085,3,1,3,1
2219,1,0,1,0
2227,0,1,0,1
2236,1,0,1,0
2238,0,1,0,1
2243,1,0,1,0
2280,1,0,1,0
2290,3,2,3,2
2306,0,1,0,1
2313,1,0,1,0
2319,1,0,1,0
2332,0,1,0,1
2344,2,1,2,1
2347,1,0,1,0
2357,1,0,1,0
2360,0,1,0,1
2377,0,1,0,1
2394,1,0,1,0
2454,0,1,0,1
2463,1,0,1,0
2484,2,1,2,1
2486,1,0,1,0
2490,1,0,1,0
2495,1,0,1,0
2501,2,1,2,1
2530,3,1,3,1
2537,1,0,1,0
2559,1,0,1,0
2565,1,0,1,0
2652,1,0,1,0
2661,1,0,1,0
2663,1,0,1,0
2674,1,0,1,0
2683,2,1,2,1
2702,0,1,0,1
2750,2,1,2,1
2772,2,1,2,1
2789,0,1,0,1
2809,1,0,1,0
2813,4,1,4,1
2833,1,0,1,0
2844,1,0,1,0
2892,2,1,2,1
2912,4,1,4,1
2919,1,0,1,0
2961,1,0,1,0
2967,3,1,3,1
2975,4,1,4,1
2977,0,1,0,1
2996,1,0,1,0
3012,2,1,2,1
3055,1,0,1,0
3087,2,1,2,1
3137,1,0,1,0
3147,0,1,0,1
3178,1,0,1,0
3187,2,1,2,1
3203,1,0,1,0
3256,2,1,2,1
3268,1,0,1,0
3270,1,0,1,0
3288,1,0,1,0
3325,1,0,1,0
3399,3,1,3,1
3566,2,1,2,1
3584,2,1,2,1
3608,0,1,0,1
3622,1,0,1,0
3630,1,0,1,0
3656,0,1,0,1
3671,1,0,1,0
3689,2,1,2,1
3704,0,1,0,1
3709,1,0,1,0
3736,2,1,2,1
3765,2,1,2,1
3766,0,1,0,1
3772,1,0,1,0
3798,1,0,1,0
3800,0,1,0,1
3844,4,1,4,1
3883,1,0,1,0
3902,2,1,2,1
3904,1,0,1,0
3944,1,0,1,0
3949,1,0,1,0
3993,1,0,1,0
4131,2,1,2,1
4159,0,1,0,1
4185,1,0,1,0
4230,1,0,1,0
4248,1,0,1,0
4315,1,0,1,0
4343,0,1,0,1
4352,2,1,2,1
4354,0,1,0,1
4366,0,1,0,1
4367,3,1,3,1
4384,1,0,1,0
4416,1,0,1,0
4429,1,0,1,0
4433,1,0,1,0
4457,1,0,1,0
4482,1,0,1,0
4483,0,1,0,1
4491,2,1,2,1
4494,1,0,1,0
4525,3,1,3,1
4553,2,1,2,1
4566,1,0,1,0
4579,1,0,1,0
4580,1,0,1,0
