prob_class_0,prob_class_1,prob_class_2,true_label
2.5746504e-05,0.0002112747,0.99976295,2
1.4826379e-05,0.00037816912,0.999607,2
5.131668e-05,0.00078173267,0.99916697,2
1.6183694e-05,0.00019056845,0.99979323,2
0.9955676,0.00016907063,0.00426326,0
5.3527165e-05,0.0077198665,0.9922266,2
2.265595e-05,0.00017640828,0.999801,2
5.1707015e-05,0.99847037,0.0014780074,1
8.719206e-06,0.00022771388,0.99976355,2
9.017686e-06,0.00019629128,0.99979466,2
1.7662405e-05,0.0016084288,0.99837387,2
2.1469798e-05,0.00050119095,0.9994773,2
1.0242789e-05,0.000344613,0.9996451,2
7.256984e-06,0.0003699174,0.9996228,2
7.0712676e-06,0.0003032776,0.9996897,2
3.6788875e-05,0.002527486,0.99743575,2
1.3093459e-05,0.0003959873,0.99959093,2
3.6544312e-05,0.00015348653,0.99981004,2
0.000135434,0.0034656015,0.9963989,2
3.204381e-05,0.00014331375,0.9998247,2
0.9993228,9.405798e-05,0.00058315246,0
0.00013373132,0.00027642495,0.99958986,2
4.9506514e-05,0.00020701042,0.9997435,2
1.4421845e-05,0.00022767612,0.99975795,2
6.253321e-06,0.00013002877,0.99986374,2
0.510313,0.018593494,0.47109357,1
1.7686092e-05,0.00014448528,0.99983776,2
2.0058887e-05,0.00027830913,0.99970156,2
0.0009519773,0.8727421,0.12630588,1
3.1564672e-05,0.0001458524,0.99982256,2
1.9479588e-05,0.00020711005,0.99977344,2
2.1942198e-05,0.00026546378,0.9997125,2
8.546586e-06,0.00016461701,0.99982685,2
6.6627086e-05,0.00018660632,0.99974674,2
1.060314e-05,0.00022907273,0.9997603,2
1.0979788e-05,0.00022444924,0.9997646,2
3.322729e-05,0.00013986784,0.99982697,2
0.00041556443,0.00033602232,0.9992483,2
0.00016119094,0.0005902978,0.99924845,2
2.33234e-05,0.00023372176,0.9997429,2
2.5176378e-05,0.00034955755,0.9996252,2
3.6765396e-05,0.0002939884,0.9996693,2
1.8245557e-05,0.000156592,0.9998252,2
2.3736551e-05,0.00025256624,0.99972373,2
8.250397e-06,0.00029068568,0.9997011,2
9.813317e-06,0.00014226459,0.9998479,2
3.9849233e-06,0.00038269424,0.99961334,2
0.00085577375,0.00048120363,0.99866307,2
9.691259e-06,0.0005046551,0.9994856,2
6.7115398e-06,0.00029468728,0.99969864,2
6.1892897e-06,0.0001436387,0.99985015,2
0.99884593,7.191288e-05,0.0010821446,0
