prob_class_0,prob_class_1,prob_class_2,true_label
5.204988e-06,1.9864617e-06,0.99999285,2
2.0789257e-06,2.7711276e-06,0.9999951,2
2.295075e-06,2.459008e-06,0.99999523,2
2.5874226e-06,2.2634288e-06,0.9999951,2
3.2194105e-06,3.0473468e-06,0.9999937,2
4.2689295e-05,0.9991041,0.00085330196,1
1.8931154e-06,2.544047e-06,0.9999956,2
2.7073067e-06,2.0838288e-06,0.99999523,2
2.3145194e-06,3.0563344e-06,0.99999464,2
1.8586713e-06,2.4186568e-06,0.9999957,2
1.9284887e-06,2.5314305e-06,0.9999956,2
1.8321192e-06,2.9272744e-06,0.99999523,2
1.8318752e-06,2.6164587e-06,0.9999956,2
3.6854162e-05,3.3232134e-06,0.9999598,2
0.00011131961,0.99773324,0.0021554704,1
1.941875e-06,2.772582e-06,0.99999523,2
2.304992e-06,2.3844418e-06,0.99999535,2
1.884163e-06,2.9387088e-06,0.99999523,2
4.7853628e-06,4.957077e-06,0.9999902,2
2.02856e-06,2.3407017e-06,0.9999956,2
2.9573641e-06,3.1869781e-06,0.9999938,2
1.8600507e-06,2.5009435e-06,0.9999956,2
3.5389949e-06,2.815407e-06,0.9999937,2
2.0912562e-06,2.9503844e-06,0.999995,2
2.034131e-06,2.5143163e-06,0.99999547,2
2.2735894e-06,3.1285297e-06,0.99999464,2
1.5046209e-06,2.9464777e-06,0.9999956,2
4.394999e-06,3.5877229e-06,0.999992,2
0.9938408,0.0036275468,0.0025315941,0
2.154612e-06,2.2534987e-06,0.9999956,2
2.9382848e-06,2.1917617e-06,0.9999949,2
3.4370714e-05,0.99938166,0.00058391807,1
1.8554168e-06,3.0309957e-06,0.9999951,2
2.0463165e-06,2.669824e-06,0.99999523,2
4.2814413e-06,2.0096527e-06,0.9999937,2
2.0416687e-06,3.0986766e-06,0.9999949,2
1.740092e-06,2.8401657e-06,0.99999547,2
2.5475592e-06,3.0270908e-06,0.9999944,2
2.1368678e-06,2.5714069e-06,0.99999535,2
1.898043e-06,2.6768028e-06,0.99999547,2
1.1334416e-05,2.1132737e-06,0.9999865,2
2.0219427e-06,2.5215875e-06,0.99999547,2
1.3544798e-05,3.582384e-06,0.99998283,2
1.7143172e-06,2.8741983e-06,0.99999547,2
2.481587e-06,3.0671458e-06,0.9999944,2
4.269043e-06,1.8327826e-06,0.9999939,2
2.177391e-06,2.6793784e-06,0.9999951,2
1.8424718e-06,2.577784e-06,0.9999956,2
1.6743594e-06,2.7324265e-06,0.9999956,2
4.901e-06,1.6203854e-06,0.99999344,2
2.4528304e-06,2.9787e-06,0.9999945,2
1.8332295e-06,2.6717835e-06,0.99999547,2
2.0018363e-06,2.801917e-06,0.99999523,2
1.9905397e-06,2.7495e-06,0.99999523,2
1.4611068e-05,2.0176285e-06,0.99998343,2
1.5772528e-06,3.0913523e-06,0.99999535,2
1.8521787e-06,2.691393e-06,0.99999547,2
1.6926685e-06,2.666367e-06,0.9999956,2
1.8495947e-06,2.5788709e-06,0.9999956,2
3.1323068e-06,2.1705484e-06,0.99999475,2
4.806076e-06,2.081592e-06,0.9999931,2
3.0652118e-06,2.0027196e-06,0.9999949,2
2.9893001e-06,2.6571215e-06,0.9999944,2
2.1645487e-06,2.6338623e-06,0.99999523,2
1.6117611e-06,2.8274505e-06,0.9999956,2
3.2388857e-06,2.0217e-06,0.99999475,2
1.8733577e-06,2.4875399e-06,0.9999956,2
1.7533254e-06,2.5879474e-06,0.9999957,2
1.7716814e-06,2.7101592e-06,0.99999547,2
1.7039541e-06,2.7503245e-06,0.9999956,2
3.252855e-06,2.2897632e-06,0.9999945,2
1.706426e-06,2.669863e-06,0.9999956,2
2.1426226e-06,2.4452e-06,0.99999547,2
8.0577e-06,1.9788172e-06,0.99999,2
8.628696e-06,1.3811392e-06,0.99999,2
2.0326816e-06,2.9833182e-06,0.999995,2
1.8202926e-06,2.6052912e-06,0.9999956,2
1.8028674e-06,2.7147457e-06,0.99999547,2
1.7890882e-06,2.6965622e-06,0.99999547,2
2.1476487e-06,2.6344653e-06,0.99999523,2
1.9536558e-06,2.827482e-06,0.99999523,2
2.2256631e-06,3.0193419e-06,0.99999475,2
4.927821e-05,3.8825424e-06,0.99994683,2
1.7529136e-06,2.7476237e-06,0.99999547,2
1.8125252e-06,2.6050327e-06,0.9999956,2
0.99873906,0.00062923844,0.00063169695,0
1.7458534e-06,2.691681e-06,0.9999956,2
1.6998121e-05,2.271436e-06,0.9999807,2
1.9966078e-06,2.9612427e-06,0.999995,2
1.0295152e-05,3.3559465e-06,0.9999863,2
1.322862e-06,4.2315596e-06,0.9999944,2
1.8547154e-06,2.5745803e-06,0.9999956,2
1.3612581e-06,2.5620166e-06,0.99999607,2
1.7458534e-06,2.691681e-06,0.9999956,2
1.5185528e-05,2.5098489e-06,0.99998236,2
2.988613e-06,2.7203198e-06,0.9999943,2
2.8415927e-06,1.9622414e-06,0.99999523,2
2.9863047e-06,2.8430238e-06,0.99999416,2
1.1233753e-05,2.32959e-06,0.9999864,2
1.8047358e-06,2.5750076e-06,0.9999956,2
5.8427786e-06,2.412439e-06,0.9999918,2
3.851383e-06,1.999724e-06,0.99999416,2
2.2865265e-06,2.374421e-06,0.99999535,2
1.9008617e-06,2.6426867e-06,0.99999547,2
1.8618642e-06,2.7088672e-06,0.99999547,2
