prob_class_0,prob_class_1,prob_class_2,true_label
1.07744145e-05,1.2937734e-05,0.9999763,2
4.3262233e-05,3.845858e-06,0.9999529,2
0.00011110172,0.99944896,0.00043988123,1
1.0765976e-05,8.774356e-06,0.99998045,2
3.742549e-05,3.893846e-06,0.99995863,2
4.2151228e-06,1.3650085e-05,0.9999821,2
9.184084e-06,5.9416457e-06,0.99998486,2
4.3340137e-06,2.258843e-05,0.99997306,2
1.4374965e-05,4.56385e-06,0.99998105,2
2.1941449e-05,7.0397314e-06,0.99997103,2
7.04732e-06,5.9753384e-06,0.999987,2
1.1363514e-05,5.408967e-06,0.9999832,2
1.6834601e-05,5.3891195e-06,0.9999778,2
7.1597588e-06,9.819006e-06,0.9999831,2
8.611759e-06,5.5954633e-06,0.9999858,2
2.6940344e-05,9.106958e-06,0.999964,2
2.1007649e-05,4.4563644e-06,0.9999745,2
2.8132632e-05,4.231616e-06,0.9999677,2
1.5849138e-05,3.8021246e-06,0.99998033,2
5.2565783e-06,7.682546e-06,0.999987,2
5.566416e-05,1.5835745e-05,0.9999285,2
8.339901e-06,8.130579e-06,0.99998355,2
0.00011112421,1.0699381e-05,0.99987817,2
1.0215836e-05,8.050246e-06,0.99998176,2
0.9923895,0.0004846047,0.007125973,0
3.9118386e-05,1.5118951e-05,0.99994576,2
1.4023006e-05,3.9488505e-06,0.999982,2
6.758815e-06,7.4306636e-06,0.9999858,2
5.731981e-06,6.5217205e-06,0.9999877,2
1.0982193e-05,6.2452796e-06,0.9999827,2
1.6464899e-05,5.837066e-06,0.9999777,2
1.213845e-05,5.608522e-06,0.99998224,2
0.00015872582,1.2208401e-05,0.99982905,2
0.62030447,0.043850344,0.3358452,1
3.1227264e-05,4.0344526e-06,0.9999647,2
1.914095e-05,3.0085186e-05,0.99995077,2
5.6381978e-05,4.1561825e-06,0.99993944,2
0.00019573583,4.234907e-06,0.9998,2
8.593065e-06,7.1840345e-06,0.99998426,2
9.507578e-06,7.759667e-06,0.9999827,2
1.0264063e-05,5.518612e-06,0.99998426,2
5.031754e-05,4.1934945e-06,0.9999455,2
1.3015968e-05,2.1569454e-05,0.9999654,2
3.6020552e-05,8.253467e-06,0.9999558,2
8.091882e-06,8.016285e-06,0.9999839,2
1.7379007e-05,9.82505e-06,0.9999728,2
7.809005e-06,7.493972e-06,0.99998474,2
5.185884e-06,1.6004005e-05,0.9999788,2
9.7617085e-06,9.8467e-06,0.99998045,2
7.2262237e-06,1.3451412e-05,0.9999794,2
7.588474e-06,7.302408e-06,0.9999851,2
9.930795e-06,1.0344835e-05,0.99997973,2
1.0206725e-05,4.6430655e-06,0.9999851,2
2.973955e-05,4.6328287e-06,0.99996567,2
2.8631577e-05,5.5761634e-06,0.9999658,2
9.680765e-06,6.9752145e-06,0.9999833,2
5.8561436e-06,7.4336263e-06,0.99998677,2
4.394985e-05,3.7915534e-06,0.9999522,2
8.130428e-05,0.0009398392,0.99897885,2
1.7632412e-05,4.886007e-06,0.99997747,2
5.8772293e-06,7.5896432e-06,0.9999865,2
1.3040441e-05,4.6190357e-06,0.99998236,2
1.8833156e-05,6.2154277e-06,0.99997497,2
9.260337e-06,6.749148e-06,0.999984,2
9.629383e-06,5.3937083e-06,0.999985,2
3.1420226e-05,4.3571004e-06,0.99996424,2
6.2748804e-05,3.43731e-06,0.99993384,2
4.920278e-05,3.2069343e-06,0.99994755,2
8.40934e-06,5.8082715e-06,0.9999858,2
7.6186125e-06,6.0626057e-06,0.9999863,2
3.7291943e-06,7.039128e-06,0.9999893,2
1.2073645e-05,4.8452193e-06,0.9999831,2
1.230068e-05,6.077513e-06,0.99998164,2
5.010203e-05,6.0849966e-06,0.99994385,2
1.6828217e-05,4.151629e-06,0.999979,2
5.4663004e-05,6.3511657e-06,0.99993896,2
1.142225e-05,6.296252e-06,0.99998224,2
9.578644e-06,5.183411e-06,0.9999852,2
8.177569e-06,1.2492739e-05,0.9999794,2
1.5781417e-05,3.826001e-06,0.99998045,2
1.5884572e-05,4.081052e-06,0.9999801,2
3.085075e-06,4.00943e-05,0.99995685,2
8.358664e-05,9.24013e-06,0.99990714,2
2.3457867e-05,4.7777685e-06,0.99997175,2
0.00032131618,3.6626268e-06,0.99967504,2
1.6189524e-05,3.990302e-06,0.99997985,2
1.05867875e-05,5.3291365e-06,0.999984,2
1.0406919e-05,5.0114513e-06,0.9999846,2
5.5000703e-05,4.1622498e-06,0.9999409,2
1.6061394e-05,5.7183643e-06,0.9999782,2
3.326416e-05,3.4451105e-06,0.9999633,2
9.204659e-06,6.446401e-06,0.9999844,2
1.2414805e-05,5.2689156e-06,0.99998236,2
1.3144883e-05,4.879147e-06,0.999982,2
0.00011769317,7.7517425e-06,0.9998746,2
9.2363725e-06,7.850448e-06,0.99998295,2
7.5206462e-06,5.1080656e-06,0.99998736,2
1.5849138e-05,3.8021246e-06,0.99998033,2
5.3292744e-05,0.9990295,0.0009173049,1
1.425663e-05,4.39333e-06,0.9999814,2
2.6941892e-05,5.902419e-06,0.9999671,2
1.4078626e-05,5.140138e-06,0.9999808,2
8.600547e-06,6.650324e-06,0.99998474,2
8.335996e-06,7.2670273e-06,0.9999844,2
1.1250783e-05,5.849769e-06,0.99998295,2
0.97161645,0.010374053,0.018009461,0
2.3478322e-05,4.819661e-06,0.99997175,2
1.4050023e-05,8.521055e-06,0.99997747,2
6.359014e-06,5.042344e-06,0.99998856,2
1.1606341e-05,5.239701e-06,0.9999832,2
1.9648716e-05,4.1157086e-06,0.9999763,2
2.6000129e-05,4.270536e-06,0.9999697,2
8.845622e-06,7.6287265e-06,0.99998355,2
8.495414e-06,9.434394e-06,0.9999821,2
7.467404e-06,7.800535e-06,0.99998474,2
1.4640607e-05,4.0594828e-06,0.9999813,2
2.7858361e-05,3.4765164e-06,0.99996865,2
0.026193757,0.60893,0.36487624,1
3.851322e-05,3.6656793e-06,0.9999578,2
2.660223e-05,4.081172e-06,0.99996936,2
9.872096e-06,6.008717e-06,0.99998415,2
9.770296e-06,5.998188e-06,0.99998426,2
1.9005587e-05,5.341833e-06,0.9999757,2
7.4240465e-06,8.738343e-06,0.9999838,2
2.0339876e-05,3.6890463e-06,0.9999759,2
9.742747e-06,4.841762e-06,0.99998546,2
6.1756596e-06,8.046379e-06,0.9999858,2
0.99278426,0.0004887862,0.006727015,0
1.3558164e-05,4.386195e-06,0.999982,2
0.003777726,0.99429554,0.0019266586,1
6.5266984e-05,5.6090366e-06,0.9999291,2
1.6237396e-05,3.8800204e-06,0.99997985,2
1.0716713e-05,5.92738e-06,0.9999833,2
8.303239e-06,5.899491e-06,0.9999858,2
1.5085619e-05,2.6063999e-05,0.9999589,2
1.2352422e-05,6.4254014e-06,0.99998116,2
6.1704504e-06,5.0831436e-06,0.9999888,2
2.1397083e-05,4.8380175e-06,0.9999738,2
1.1059655e-05,4.307437e-06,0.9999846,2
1.3859704e-05,3.747379e-06,0.99998236,2
9.583397e-06,5.980146e-06,0.9999844,2
3.1064003e-05,1.0513843e-05,0.9999584,2
7.3224237e-06,1.12908365e-05,0.9999814,2
7.2545995e-06,9.11129e-06,0.99998367,2
1.3981865e-05,1.0600973e-05,0.99997544,2
8.8371235e-06,8.46166e-06,0.9999827,2
9.6323e-06,5.8066908e-06,0.9999845,2
1.4450875e-05,3.8531234e-06,0.99998164,2
9.036602e-06,5.3556587e-06,0.9999856,2
1.6569073e-05,4.3711575e-06,0.999979,2
0.0012482814,2.8847164e-05,0.99872285,2
1.2630023e-05,4.229818e-06,0.9999832,2
5.714854e-06,1.0258709e-05,0.999984,2
4.1626503e-05,1.7163255e-05,0.99994123,2
0.012382473,0.9818617,0.005755791,1
1.1479698e-05,3.8659364e-06,0.9999846,2
1.3861365e-05,5.102094e-06,0.99998105,2
1.9602743e-05,6.283976e-06,0.99997413,2
1.736151e-05,6.4159954e-06,0.9999763,2
7.430938e-05,8.3561945e-06,0.99991727,2
4.1811956e-05,5.287843e-06,0.9999529,2
1.0208269e-05,6.098461e-06,0.99998367,2
1.4045925e-05,5.4791235e-06,0.99998045,2
8.458218e-06,6.6036773e-06,0.999985,2
3.83894e-05,8.10819e-06,0.9999535,2
0.0012443957,0.99750525,0.0012503627,1
1.0602146e-05,7.1764334e-06,0.99998224,2
0.9904509,0.0002889831,0.009260013,0
5.6601606e-05,1.48137615e-05,0.9999286,2
1.1908782e-05,7.661643e-06,0.99998045,2
1.2936741e-05,9.4058105e-06,0.9999777,2
5.888601e-05,4.7951003e-06,0.99993634,2
8.560309e-06,5.9754543e-06,0.99998546,2
1.2161256e-05,7.2816238e-06,0.99998057,2
3.0083802e-05,6.0249595e-06,0.9999639,2
7.549003e-06,9.592187e-06,0.99998283,2
1.3859704e-05,3.747379e-06,0.99998236,2
2.4282053e-05,3.7939355e-06,0.99997187,2
8.835401e-06,7.0734786e-06,0.99998415,2
1.3341638e-05,1.708659e-05,0.9999696,2
2.990514e-05,4.02485e-06,0.999966,2
7.5236126e-06,7.518778e-06,0.999985,2
2.6182406e-05,5.4875804e-06,0.9999683,2
3.0098136e-05,5.2233852e-05,0.9999176,2
1.3483398e-05,6.6496823e-06,0.99997985,2
1.2237565e-05,5.3209724e-06,0.9999825,2
1.4654465e-05,3.895547e-06,0.9999814,2
8.5840575e-06,5.9122176e-06,0.99998546,2
1.1800967e-05,4.3902537e-06,0.9999838,2
0.0159394,0.5763394,0.40772116,1
2.1152831e-05,6.5403115e-06,0.99997234,2
5.226814e-06,5.980731e-06,0.9999888,2
1.2268107e-05,4.6256823e-06,0.9999831,2
6.090541e-06,7.1901254e-06,0.99998677,2
1.7369814e-05,7.76932e-06,0.99997485,2
1.4621879e-05,4.158553e-06,0.99998116,2
1.5849138e-05,3.8021246e-06,0.99998033,2
7.548633e-06,8.023357e-06,0.9999844,2
9.761585e-06,3.198995e-05,0.9999583,2
5.04932e-05,3.685018e-06,0.99994576,2
0.000372621,0.99894696,0.00068046193,1
0.00024080455,6.2557765e-06,0.99975294,2
6.497441e-06,6.738323e-06,0.99998677,2
5.4758377e-05,3.576986e-06,0.9999417,2
3.826616e-05,6.0655543e-06,0.99995565,2
0.00037978624,4.32572e-06,0.9996159,2
1.2285948e-05,5.7013203e-06,0.999982,2
5.6422246e-06,8.014425e-06,0.9999863,2
1.1154605e-05,1.7638942e-05,0.99997115,2
5.39463e-05,1.4788646e-05,0.9999312,2
8.477354e-06,1.0795064e-05,0.9999807,2
7.1843765e-06,6.7670203e-06,0.99998605,2
4.2802603e-05,6.1651235e-06,0.999951,2
3.337585e-06,1.410171e-05,0.9999826,2
2.37045e-05,4.4088306e-06,0.99997187,2
1.863252e-05,7.1183154e-06,0.99997425,2
5.047185e-06,1.0049575e-05,0.99998486,2
9.080775e-06,6.1109627e-06,0.99998486,2
4.2515847e-05,4.1332396e-06,0.9999534,2
6.2351787e-06,6.514482e-06,0.99998724,2
8.6879445e-06,6.8661584e-06,0.9999845,2
0.00010163536,4.7136027e-06,0.99989367,2
1.2241858e-05,4.6030773e-06,0.9999832,2
1.783165e-05,1.1341623e-05,0.9999708,2
4.299675e-05,3.5694013e-06,0.9999534,2
2.4184817e-05,7.2485427e-06,0.9999685,0
7.5667676e-06,8.037026e-06,0.9999844,2
1.0411038e-05,4.926487e-06,0.9999846,2
1.4992613e-05,4.938766e-06,0.9999801,2
2.9705741e-05,5.2968408e-06,0.99996495,2
1.8496841e-05,5.774175e-06,0.9999757,2
2.1619166e-05,5.454204e-06,0.99997294,2
1.759073e-05,7.422643e-06,0.99997497,2
0.016532034,0.9782734,0.0051946044,1
2.0402085e-05,6.4008186e-06,0.9999732,2
8.674285e-06,8.670075e-06,0.9999827,2
8.886145e-06,5.910976e-06,0.9999852,2
4.0436844e-05,4.1551198e-06,0.9999554,2
1.599546e-05,7.35562e-06,0.99997663,2
2.2815811e-05,3.7870911e-06,0.9999734,2
1.32681225e-05,4.5836314e-06,0.9999821,2
7.757257e-06,7.399683e-06,0.99998486,2
3.7393944e-05,6.138885e-06,0.9999565,2
1.0253696e-05,8.14952e-06,0.99998164,2
4.006553e-05,3.7351574e-06,0.99995625,2
4.0997846e-05,4.13126e-06,0.9999548,2
8.929682e-06,6.9704456e-06,0.99998415,2
3.091636e-05,0.9993352,0.0006337484,1
1.32681225e-05,4.5836314e-06,0.9999821,2
3.6350295e-05,4.7411595e-06,0.9999589,2
6.6441517e-06,7.329178e-06,0.99998605,2
4.432562e-06,1.4178477e-05,0.9999814,2
8.899525e-06,6.2280446e-06,0.99998486,2
3.1087548e-05,9.138763e-06,0.9999598,2
1.4533709e-05,9.595926e-05,0.9998895,2
9.674333e-06,5.988746e-06,0.9999844,2
0.0004013621,0.99757034,0.002028346,1
1.5164718e-05,4.410689e-06,0.99998045,2
0.00034527713,0.9705103,0.029144457,1
8.765219e-05,8.20621e-06,0.99990416,2
4.3597694e-05,4.108806e-06,0.9999523,2
1.5563175e-05,6.0191887e-06,0.9999784,2
9.613661e-06,5.823739e-06,0.9999845,2
8.166101e-06,7.0555416e-06,0.99998474,2
4.3759323e-05,7.5499916e-06,0.99994874,2
7.1123623e-06,6.4413075e-06,0.9999864,2
1.4157516e-05,3.8792923e-06,0.999982,2
5.6987094e-05,3.858932e-06,0.9999392,2
1.1616916e-05,5.275491e-06,0.9999831,2
1.9888275e-05,4.6581354e-06,0.99997544,2
1.7449758e-05,3.914342e-06,0.99997866,2
3.477375e-05,3.7438858e-06,0.9999615,2
0.99394506,0.0005567251,0.0054981313,0
1.2718171e-05,6.1133765e-06,0.99998116,2
9.909764e-06,9.453844e-06,0.9999807,2
3.771457e-05,1.3989781e-05,0.99994826,2
3.3325792e-05,0.99949026,0.000476339,1
2.1629174e-05,6.1740743e-06,0.9999722,2
8.886567e-06,5.2219166e-06,0.99998593,2
1.034685e-05,4.8619836e-06,0.99998474,2
1.6289987e-05,5.9709305e-06,0.9999777,2
0.0011303261,0.9038509,0.09501873,1
7.0744004e-06,6.314946e-06,0.99998665,2
1.7788461e-05,1.6908984e-05,0.9999653,2
0.00015711928,9.131792e-06,0.9998337,2
8.324838e-06,5.8949354e-06,0.9999858,2
4.243843e-05,4.3129166e-06,0.99995327,2
5.706752e-05,3.808173e-06,0.9999391,2
6.585074e-05,1.27301155e-05,0.99992144,2
1.9976567e-05,4.884551e-06,0.9999751,2
2.6164893e-05,4.2433758e-06,0.9999696,2
0.00016962821,0.9977932,0.002037194,1
1.7384842e-05,7.845474e-06,0.9999747,2
4.0939894e-06,1.1256544e-05,0.9999846,2
4.3433497e-06,1.0915765e-05,0.99998474,2
3.614414e-05,4.698445e-06,0.9999591,2
1.2884591e-05,6.9763496e-06,0.9999801,2
8.326077e-06,5.8757846e-06,0.9999858,2
