prob_class_0,prob_class_1,prob_class_2,true_label
2.4794963e-07,2.7055978e-06,0.999997,2
1.7986618e-07,2.8163831e-06,0.999997,2
2.4002188e-07,2.8513703e-06,0.9999969,2
1.7571024e-07,3.1960908e-06,0.99999666,2
1.7312544e-07,2.9263274e-06,0.9999969,2
1.9472353e-07,2.7776578e-06,0.999997,2
3.6165932e-07,5.114546e-06,0.9999945,2
2.7998266e-07,2.567596e-06,0.99999714,2
1.9653339e-07,2.7742376e-06,0.999997,2
7.2552024e-07,2.653425e-06,0.99999666,2
1.591002e-07,3.1079817e-06,0.9999968,2
1.7922576e-07,2.9370524e-06,0.9999969,2
1.7064986e-07,3.1728068e-06,0.99999666,2
1.9563932e-07,2.8551933e-06,0.9999969,2
1.6997974e-07,2.9300609e-06,0.9999969,2
6.074872e-07,3.5562573e-06,0.9999958,2
1.76756e-07,2.8717611e-06,0.9999969,2
0.99579144,0.003615214,0.0005933207,0
1.7568279e-07,3.0836009e-06,0.9999968,2
2.0184748e-07,2.7571855e-06,0.999997,2
1.6436842e-07,3.3590159e-06,0.9999964,2
0.99967647,0.00020946332,0.000114078466,0
2.3917733e-07,2.866065e-06,0.9999969,2
3.8806087e-07,2.924859e-06,0.99999666,2
1.8860412e-07,3.4305822e-06,0.9999964,2
1.7172904e-07,2.937251e-06,0.9999969,2
5.338032e-07,2.667255e-06,0.9999968,2
2.215677e-07,2.8805935e-06,0.9999969,2
2.736287e-07,3.34675e-06,0.9999964,2
3.185722e-07,2.8183445e-06,0.9999969,2
1.867108e-07,2.757501e-06,0.999997,2
1.44785e-07,3.1397985e-06,0.99999666,2
1.657316e-07,2.988022e-06,0.9999969,2
4.4127557e-07,3.2893188e-06,0.9999963,2
2.813186e-07,3.1498332e-06,0.99999654,2
3.1119848e-07,2.7241276e-06,0.999997,2
1.949069e-07,2.8294805e-06,0.999997,2
3.69341e-07,2.5646345e-06,0.999997,2
2.543302e-07,2.7141725e-06,0.999997,2
2.584073e-07,2.5004208e-06,0.99999726,2
1.7179703e-07,2.8722843e-06,0.9999969,2
1.8624841e-07,2.850397e-06,0.999997,2
1.7088148e-07,2.9418234e-06,0.9999969,2
2.9844048e-07,2.4339138e-06,0.99999726,2
4.845548e-07,2.5220388e-06,0.999997,2
6.2453687e-06,2.4375881e-06,0.9999913,2
2.0470414e-07,2.8011523e-06,0.999997,2
5.974528e-07,2.5543336e-06,0.9999969,2
3.5728285e-06,2.7973335e-06,0.9999937,2
1.7216685e-07,2.9880134e-06,0.9999968,2
1.8475107e-07,2.9366659e-06,0.9999969,2
1.6227283e-07,3.0075796e-06,0.9999968,2
2.7540904e-07,2.9503165e-06,0.9999968,2
1.6581822e-07,3.0445387e-06,0.9999968,2
2.686006e-07,2.8353118e-06,0.9999969,2
4.4349355e-07,2.077252e-06,0.9999975,2
0.007344834,0.9918251,0.0008300526,1
2.0157856e-07,2.7894441e-06,0.999997,2
2.0302667e-07,2.7829237e-06,0.999997,2
1.7339329e-07,2.9187852e-06,0.9999969,2
2.0350801e-07,2.7371302e-06,0.999997,2
2.2358252e-07,2.7795895e-06,0.999997,2
1.4019507e-07,3.1679813e-06,0.99999666,2
1.8572302e-07,2.8791817e-06,0.9999969,2
1.8080812e-07,2.8951793e-06,0.9999969,2
2.2591578e-06,5.169955e-05,0.999946,2
2.4722007e-07,2.5648503e-06,0.99999714,2
2.5255113e-07,3.2665675e-06,0.9999964,2
5.150895e-07,2.8349623e-06,0.99999666,2
2.5061945e-07,2.5172433e-06,0.99999726,2
2.230569e-07,2.7197952e-06,0.999997,2
2.0459369e-07,2.69614e-06,0.99999714,2
3.278414e-07,2.7741921e-06,0.9999969,2
1.9272504e-07,3.143274e-06,0.99999666,2
1.8756619e-07,2.8530185e-06,0.9999969,2
2.854612e-07,2.825686e-06,0.9999969,2
1.8867942e-07,2.746161e-06,0.999997,2
1.8003881e-07,2.894202e-06,0.9999969,2
2.1204052e-07,2.6204082e-06,0.99999714,2
2.0913866e-07,2.9204225e-06,0.9999969,2
1.7770286e-07,2.8986906e-06,0.9999969,2
1.6983195e-07,2.976793e-06,0.9999969,2
3.4937557e-07,3.956998e-06,0.9999957,2
2.0255132e-07,2.7255805e-06,0.999997,2
2.0720663e-07,2.7936185e-06,0.999997,2
1.8937527e-07,2.7650563e-06,0.999997,2
1.8973608e-07,2.8623908e-06,0.9999969,2
2.2854682e-07,3.4145328e-06,0.9999963,2
1.9627828e-07,2.7367855e-06,0.999997,2
1.7666231e-07,2.8898387e-06,0.9999969,2
2.0124625e-07,2.7403662e-06,0.999997,2
2.7098997e-07,2.2033169e-06,0.9999975,2
7.629447e-07,5.6423623e-06,0.99999356,2
2.4073984e-07,3.0168785e-06,0.9999968,2
1.4014535e-07,3.209313e-06,0.99999666,2
1.6230992e-07,3.4311088e-06,0.9999964,2
3.5623532e-07,2.5467648e-06,0.99999714,2
2.6633296e-07,2.8428606e-06,0.9999969,2
2.5307992e-07,2.250758e-06,0.9999975,2
1.8262097e-07,2.8124161e-06,0.999997,2
3.6145124e-07,2.7932851e-06,0.9999969,2
