prob_class_0,prob_class_1,prob_class_2,true_label
2.8117113e-06,2.7696895e-05,0.9999695,2
3.020717e-06,2.9580522e-05,0.99996746,2
5.340837e-06,1.8458048e-05,0.99997616,2
3.2652297e-06,2.4577359e-05,0.9999721,2
2.8050094e-06,1.6501419e-05,0.9999807,2
2.0712464e-06,2.6134972e-05,0.99997175,2
2.778769e-06,2.3708677e-05,0.99997354,2
2.8092109e-06,2.3782228e-05,0.9999734,2
2.624419e-06,2.243662e-05,0.99997497,2
3.4188488e-06,1.7811328e-05,0.9999788,2
5.260651e-06,1.9111494e-05,0.9999757,2
4.969776e-06,1.8441904e-05,0.99997663,2
1.0150256e-05,2.6163789e-05,0.99996364,2
2.7995873e-06,2.3097413e-05,0.99997413,2
8.379566e-06,1.551279e-05,0.99997616,2
2.8645409e-06,2.282989e-05,0.99997425,2
3.579761e-06,1.7345057e-05,0.999979,2
3.054659e-06,2.3329807e-05,0.99997365,2
2.706008e-06,2.3148175e-05,0.99997413,2
3.043541e-06,2.3669634e-05,0.9999733,2
2.6769474e-06,2.2110487e-05,0.9999752,2
2.733331e-06,2.3651544e-05,0.99997365,2
2.6550135e-06,2.69654e-05,0.99997044,2
3.4991454e-06,2.8605302e-05,0.99996793,2
0.9769283,0.00013057492,0.022941085,0
4.8590737e-06,1.7834811e-05,0.99997735,2
4.527405e-06,3.1641473e-05,0.9999639,2
8.986494e-06,1.8225763e-05,0.9999728,2
9.31149e-06,1.5788526e-05,0.99997485,2
2.598672e-06,2.2374315e-05,0.9999751,2
9.721757e-06,1.4789498e-05,0.99997544,2
6.622295e-05,0.00011520688,0.9998186,2
4.4491035e-06,2.5878495e-05,0.9999697,2
2.610645e-06,2.4156645e-05,0.9999732,2
3.6538688e-06,1.8440063e-05,0.99997795,2
2.6512716e-06,2.2022776e-05,0.9999753,2
2.9238704e-06,2.382063e-05,0.9999733,2
3.481302e-06,1.5986492e-05,0.99998057,2
3.2873713e-06,1.4757261e-05,0.999982,2
3.0412004e-06,2.6225976e-05,0.9999707,2
2.702576e-06,2.1044783e-05,0.9999763,2
3.1146685e-06,3.0940115e-05,0.9999659,2
4.390683e-06,2.0898611e-05,0.9999747,2
